Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17493688,1126532390,30-01-2024,2.1,-6.3,8546104.0,PCS,Int Order Direct Ship,3.0,1.58003,-4.7401,1995.0,3152.16328
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1126553877,30-01-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,1993.0,3149.00322
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1126602728,30-01-2024,2.1,-8.4,8546103.0,PCS,Issue to Patient,4.0,1.58003,-6.32013,1989.0,3142.68309
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1126604671,30-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1988.0,3141.10306
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1126662992,30-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1987.0,3139.52303
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1126676796,30-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1986.0,3137.94299
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1126682586,30-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1985.0,3136.36296
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1126693182,30-01-2024,2.1,-2.1,8546105.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1984.0,3134.78293
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1126694997,30-01-2024,2.1,-2.1,8546105.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1983.0,3133.2029
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1126699444,30-01-2024,2.1,-2.1,8546105.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1982.0,3131.62287
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1126718699,30-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1981.0,3130.04284
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1126794648,30-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1980.0,3128.4628
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1126798262,30-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1979.0,3126.88277
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1126941084,31-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1978.0,3125.30274
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1126946419,31-01-2024,2.1,-2.1,8546105.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1977.0,3123.72271
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1126964412,31-01-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,1975.0,3120.56265
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1126964417,31-01-2024,2.1,-6.3,8546103.0,PCS,Issue to Patient,3.0,1.58003,-4.7401,1972.0,3115.82255
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1126969794,31-01-2024,2.1,-2.1,8546105.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1971.0,3114.24252
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1127051533,31-01-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,1969.0,3111.08246
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1127071773,31-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1968.0,3109.50242
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1127074872,31-01-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,1966.0,3106.34236
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1127141472,31-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1965.0,3104.76233
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1127157764,31-01-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,1963.0,3101.60227
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1127160133,31-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1962.0,3100.02223
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1127174872,31-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1961.0,3098.4422
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1127210222,31-01-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,1959.0,3095.28214
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1127232793,31-01-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,1957.0,3092.12208
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1127256981,31-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1956.0,3090.54204
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1127312715,31-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1955.0,3088.96201
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1127416492,31-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1954.0,3087.38198
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1127450421,31-01-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,1952.0,3084.22192
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1127478780,31-01-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1951.0,3082.64188
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1127538302,01-02-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,1949.0,3079.48182
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17494747,1127582577,01-02-2024,2.1,-8.4,8546104.0,PCS,Int Order Direct Ship,4.0,1.58003,-6.32013,1945.0,3073.16169
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1127623322,01-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1944.0,3071.58166
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1127670667,01-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1943.0,3070.00163
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1127713577,01-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1943.0,3070.00163
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1127750168,01-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1942.0,3068.4216
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1127751779,01-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1941.0,3066.84157
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1127753923,01-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1940.0,3065.26154
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1127772007,01-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1939.0,3063.6815
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1127797197,01-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1938.0,3062.10147
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1127819015,01-02-2024,2.1,-8.4,8546103.0,PCS,Issue to Patient,4.0,1.58003,-6.32013,1934.0,3055.78135
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1127826199,01-02-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,1932.0,3052.62128
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1127829385,01-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1931.0,3051.04125
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1127833272,01-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1930.0,3049.46122
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1127943487,01-02-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,1928.0,3046.30116
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1127986237,01-02-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,1926.0,3043.14109
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1127988551,01-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1925.0,3041.56106
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1128033467,02-02-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,1924.0,3039.98103
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1128068709,02-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1923.0,3038.401
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1128097579,02-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1922.0,3036.82096
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1128098716,02-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1921.0,3035.24093
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1128100422,02-02-2024,2.1,-8.4,8546103.0,PCS,Issue to Patient,4.0,1.58003,-6.32013,1917.0,3028.92081
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1128102642,02-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1916.0,3027.34077
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1128111152,02-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1915.0,3025.76074
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1128114629,02-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1914.0,3024.18071
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1128161316,02-02-2024,2.1,-2.1,8546106.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1913.0,3022.60068
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1128163179,02-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1912.0,3021.02065
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1128164271,02-02-2024,2.1,-2.1,8546106.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1911.0,3019.44062
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1128164783,02-02-2024,2.1,-2.1,8546105.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1910.0,3017.86058
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1128182801,02-02-2024,2.1,-2.1,8546104.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1909.0,3016.28055
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1128206699,02-02-2024,2.1,-8.4,8546103.0,PCS,Issue to Patient,4.0,1.58003,-6.32013,1905.0,3009.96043
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1128234721,02-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1904.0,3008.38039
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1128241381,02-02-2024,2.1,-6.3,8546103.0,PCS,Issue to Patient,3.0,1.58003,-4.7401,1901.0,3003.6403
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1128244607,02-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1900.0,3002.06027
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1128282391,02-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1899.0,3000.48024
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1128318466,03-02-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,1897.0,2997.32017
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1128319529,03-02-2024,2.1,-2.1,8546104.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1896.0,2995.74014
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1128324092,03-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1895.0,2994.16011
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1128331345,03-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1894.0,2992.58008
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1128334310,03-02-2024,2.1,-8.4,8546103.0,PCS,Issue to Patient,4.0,1.58003,-6.32013,1890.0,2986.25995
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1128343981,03-02-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,1888.0,2983.09989
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1128361270,03-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1887.0,2981.51985
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1128435395,03-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1886.0,2979.93982
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1128435483,03-02-2024,2.1,-8.4,8546103.0,PCS,Issue to Patient,4.0,1.58003,-6.32013,1882.0,2973.6197
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1128469808,03-02-2024,2.1,-8.4,8546103.0,PCS,Issue to Patient,4.0,1.58003,-6.32013,1882.0,2973.6197
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1128489896,03-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1881.0,2972.03966
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1128497519,03-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1880.0,2970.45963
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1128500729,03-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1879.0,2968.8796
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1128501308,03-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1878.0,2967.29957
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1128503865,03-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1877.0,2965.71954
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1128599747,03-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1876.0,2964.13951
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1128890778,04-02-2024,2.1,-6.3,8546103.0,PCS,Issue to Patient,3.0,1.58003,-4.7401,1873.0,2959.39941
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1128891033,04-02-2024,2.1,-8.4,8546103.0,PCS,Issue to Patient,4.0,1.58003,-6.32013,1869.0,2953.07928
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1128898099,04-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1868.0,2951.49925
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1129015077,04-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1867.0,2949.91922
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1129158283,04-02-2024,2.1,-8.4,8546103.0,PCS,Issue to Patient,4.0,1.58003,-6.32013,1863.0,2943.59909
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1129201267,04-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1862.0,2942.01906
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1129295023,04-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1862.0,2942.01906
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1129328994,04-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1861.0,2940.43903
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1129490381,04-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1860.0,2938.859
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1129539467,05-02-2024,2.1,-8.4,8546103.0,PCS,Issue to Patient,4.0,1.58003,-6.32013,1856.0,2932.53887
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1129748685,05-02-2024,2.1,-2.1,8546105.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1859.0,2937.27897
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1129750666,05-02-2024,2.1,-2.1,8546105.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1858.0,2935.69893
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1129750821,05-02-2024,2.1,-2.1,8546105.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1857.0,2934.1189
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1129784001,05-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1856.0,2932.53887
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1129789325,05-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1855.0,2930.95884
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1129794075,05-02-2024,2.1,-2.1,8546105.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1854.0,2929.37881
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1129821895,05-02-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,1852.0,2926.21874
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1130065871,05-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1851.0,2924.63871
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1130118878,06-02-2024,2.1,-2.1,8546104.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1850.0,2923.05868
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1130158482,06-02-2024,2.1,-8.4,8546103.0,PCS,Issue to Patient,4.0,1.58003,-6.32013,1846.0,2916.73855
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1130162720,06-02-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,1844.0,2913.57849
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1130193269,06-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1847.0,2918.31859
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1130199866,06-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1846.0,2916.73855
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1130201075,06-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1845.0,2915.15852
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1130203749,06-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1844.0,2913.57849
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1130204850,06-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1843.0,2911.99846
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1130211844,06-02-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,1841.0,2908.8384
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1130273168,06-02-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1840.0,2907.25836
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1130342774,06-02-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,1838.0,2904.0983
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1130354602,06-02-2024,2.1,-2.1,8546105.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1837.0,2902.51827
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1130355108,06-02-2024,2.1,-2.1,8546105.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1836.0,2900.93824
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1130357751,06-02-2024,2.1,-2.1,8546105.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1835.0,2899.35821
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1130357841,06-02-2024,2.1,-2.1,8546105.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1834.0,2897.77817
