Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1143341686,02-03-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,216.0,2730.32341
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1143382554,02-03-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,215.0,2717.68302
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1143413047,02-03-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,214.0,2705.04264
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1143486811,02-03-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,214.0,2705.04264
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1144076248,03-03-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,213.0,2692.40225
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1144090184,03-03-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,212.0,2679.76186
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1144124255,03-03-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,211.0,2667.12148
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RAY_OPTHA,RYN 11216-Ophthalmology,,15621347,1145377064,05-03-2024,16.05,-32.1,5897118.0,20,Move Order Issue,2.0,12.64039,-25.28077,210.0,2654.48109
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1146691167,07-03-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,209.0,2641.84071
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17522782,1147112961,09-03-2024,16.05,-160.5,5897118.0,20,Int Order Direct Ship,10.0,12.64039,-126.40386,199.0,2515.43684
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17522791,1147155905,09-03-2024,16.05,-240.75,5897118.0,20,Int Order Direct Ship,15.0,12.64039,-189.60579,184.0,2325.83105
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1147506102,09-03-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,183.0,2313.19067
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1147890651,10-03-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,182.0,2300.55028
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1147909666,10-03-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,181.0,2287.90989
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17523571,1148572200,11-03-2024,16.05,-160.5,5897117.0,20,Int Order Direct Ship,10.0,12.64039,-126.40386,171.0,2161.50603
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1149417261,13-03-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,170.0,2148.86565
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1149448630,13-03-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,169.0,2136.22526
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1149472429,13-03-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,168.0,2123.58487
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1149506377,13-03-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,167.0,2110.94449
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1149540579,13-03-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,166.0,2098.3041
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1150663027,16-03-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,165.0,2085.66371
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1150663642,16-03-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,164.0,2073.02333
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1150696463,16-03-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,163.0,2060.38294
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RAY_OPTHA,RYN 11216-Ophthalmology,,15655895,1151758717,18-03-2024,16.05,-64.2,5897118.0,20,Move Order Issue,4.0,12.64039,-50.56154,160.0,2022.46178
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1151820106,18-03-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,159.0,2009.8214
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1152937484,20-03-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,158.0,1997.18101
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17530277,1154012048,23-03-2024,16.05,-321.0,5897118.0,20,Int Order Direct Ship,20.0,12.64039,-252.80772,138.0,1744.37329
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1154131329,23-03-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,137.0,1731.7329
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1155523079,26-03-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,136.0,1719.09252
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1155570140,26-03-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,135.0,1706.45213
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1156126228,27-03-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,135.0,1706.45213
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1157146124,29-03-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,135.0,1706.45213
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1157555555,30-03-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,134.0,1693.81174
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1157587491,30-03-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,133.0,1681.17136
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1157628826,30-03-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,132.0,1668.53097
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1158591691,01-04-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,131.0,1655.89059
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1158666439,01-04-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,130.0,1643.2502
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1159654424,03-04-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,129.0,1630.60981
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1160726392,06-04-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,129.0,1630.60981
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1160745437,06-04-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,128.0,1617.96943
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1163268952,15-04-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,128.0,1617.96943
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1163433030,15-04-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,127.0,1605.32904
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1163843720,16-04-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,126.0,1592.68865
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1164059446,16-04-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,125.0,1580.04827
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1164124543,16-04-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,124.0,1567.40788
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1164446787,17-04-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,123.0,1554.7675
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1164535562,17-04-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,122.0,1542.12711
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1164577355,17-04-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,121.0,1529.48672
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RAY_OPTHA,RYN 11216-Ophthalmology,,15722939,1164664172,17-04-2024,16.05,-64.2,5897118.0,20,Move Order Issue,4.0,12.64039,-50.56154,118.0,1491.56557
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1165869375,20-04-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,118.0,1491.56557
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1165901051,20-04-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,117.0,1478.92518
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1166528646,21-04-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,116.0,1466.28479
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1166558175,21-04-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,115.0,1453.64441
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1166617409,21-04-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,114.0,1441.00402
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1167023516,22-04-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,114.0,1441.00402
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1167136862,22-04-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,113.0,1428.36363
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1167511625,23-04-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,113.0,1428.36363
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17547075,1168107339,24-04-2024,16.05,-321.0,5897118.0,20,Int Order Direct Ship,20.0,12.64039,-252.80772,94.0,1188.1963
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1168188601,24-04-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,93.0,1175.55591
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1168243911,24-04-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,92.0,1162.91553
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RAY_OPTHA,RYN 11216-Ophthalmology,,15741690,1168253351,24-04-2024,16.05,-32.1,5897118.0,20,Move Order Issue,2.0,12.64039,-25.28077,90.0,1137.63475
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1168294699,24-04-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,89.0,1124.99437
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1168329153,24-04-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,88.0,1112.35398
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1168350344,24-04-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,87.0,1099.7136
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1168769887,25-04-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,87.0,1099.7136
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1168819407,25-04-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,86.0,1087.07321
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1169564141,27-04-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,85.0,1074.43282
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1169624900,27-04-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,84.0,1061.79244
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1169693589,27-04-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,83.0,1049.15205
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1169699538,27-04-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,82.0,1036.51166
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1169723666,27-04-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,83.0,1049.15205
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1169903265,27-04-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,83.0,1049.15205
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1170925666,29-04-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,82.0,1036.51166
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1173523708,04-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,81.0,1023.87128
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1173530604,04-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,80.0,1011.23089
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1174038266,05-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,79.0,998.59051
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RAY_OPTHA,RYN 11216-Ophthalmology,,15776195,1174722138,06-05-2024,16.05,-48.15,5897118.0,20,Move Order Issue,3.0,12.64039,-37.92116,76.0,960.66935
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1174846944,06-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,75.0,948.02896
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1174963980,06-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,74.0,935.38858
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1175407844,07-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,73.0,922.74819
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17556199,1175776505,08-05-2024,16.05,-160.5,5897118.0,20,Int Order Direct Ship,10.0,12.64039,-126.40386,63.0,796.34433
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1175786603,08-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,62.0,783.70394
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1175833695,08-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,61.0,771.06356
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1175862716,08-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,60.0,758.42317
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1175901292,08-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,59.0,745.78278
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1175930579,08-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,58.0,733.1424
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1175963781,08-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,57.0,720.50201
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1176006202,08-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,56.0,707.86162
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1176035274,08-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,56.0,707.86162
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1176430772,09-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,55.0,695.22124
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1176509618,09-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,54.0,682.58085
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1177272518,11-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,53.0,669.94047
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1177317070,11-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,52.0,657.30008
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1177346884,11-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,51.0,644.65969
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1177411170,11-05-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,52.0,657.30008
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1177443676,11-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,52.0,657.30008
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RAY_OPTHA,RYN 11216-Ophthalmology,,15818010,1177829277,12-05-2024,16.05,-48.15,5897118.0,20,Move Order Issue,3.0,12.64039,-37.92116,49.0,619.37892
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1177853846,12-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,48.0,606.73854
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1177872150,12-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,47.0,594.09815
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1178526883,13-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,46.0,581.45776
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1178579507,13-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,45.0,568.81738
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1178680160,13-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,44.0,556.17699
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1178736157,13-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,43.0,543.5366
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1180770630,16-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,43.0,543.5366
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1180777825,16-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,42.0,530.89622
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1181086969,17-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,41.0,518.25583
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1181288152,18-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,40.0,505.61545
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1181346801,18-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,39.0,492.97506
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1181401761,18-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,38.0,480.33467
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1181417611,18-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,37.0,467.69429
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1181445681,18-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,36.0,455.0539
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1181480049,18-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,36.0,455.0539
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1181518097,18-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,35.0,442.41352
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1183316233,21-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,35.0,442.41352
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1183379456,21-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,34.0,429.77313
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1183386057,21-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,33.0,417.13274
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1184024130,22-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,34.0,429.77313
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1184048421,22-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,33.0,417.13274
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1184076222,22-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,32.0,404.49236
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1184117673,22-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,31.0,391.85197
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RAY_OPTHA,RYN 11216-Ophthalmology,,15871222,1184120562,22-05-2024,16.05,-64.2,5897118.0,20,Move Order Issue,4.0,12.64039,-50.56154,27.0,341.29043
