Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17530279,1153995748,23-03-2024,11.65,-34.95,6263122.0,BOX,Int Order Direct Ship,3.0,9.5842,-28.75259,784.4,7517.84283
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17530275,1154121179,23-03-2024,11.65,-466.0,6263122.0,BOX,Int Order Direct Ship,40.0,9.5842,-383.36781,744.4,7134.47501
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDA,17530528,1154501919,24-03-2024,11.65,-58.25,6263122.0,BOX,Int Order Direct Ship,5.0,9.5842,-47.92098,739.4,7086.55404
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17531772,1154624516,24-03-2024,11.65,-174.75,6263118.0,BOX,Int Order Direct Ship,15.0,9.5842,-143.76293,724.4,6942.79111
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17531949,1155081302,25-03-2024,11.65,-699.0,6263122.0,BOX,Int Order Direct Ship,60.0,9.5842,-575.05172,664.4,6367.73939
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17533034,1155627963,26-03-2024,11.65,-233.0,6263122.0,BOX,Int Order Direct Ship,20.0,9.5842,-191.68391,644.4,6176.05548
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17533836,1156326244,27-03-2024,11.65,-233.0,6263119.0,BOX,Int Order Direct Ship,20.0,9.5842,-191.68391,624.4,5984.37157
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17533706,1156684069,28-03-2024,11.65,-466.0,6263122.0,BOX,Int Order Direct Ship,40.0,9.5842,-383.36781,584.4,5601.00376
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17535748,1157506868,30-03-2024,11.65,-58.25,6263122.0,BOX,Int Order Direct Ship,5.0,9.5842,-47.92098,579.4,5553.08278
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17535774,1157889745,31-03-2024,11.65,-69.9,6263122.0,BOX,Int Order Direct Ship,6.0,9.5842,-57.50517,573.4,5495.57761
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17535740,1157921438,31-03-2024,11.65,-291.25,6263122.0,BOX,Int Order Direct Ship,25.0,9.5842,-239.60488,548.4,5255.97273
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17535847,1158020920,31-03-2024,11.65,-34.95,6263122.0,BOX,Int Order Direct Ship,3.0,9.5842,-28.75259,545.4,5227.22014
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17536302,1158453396,01-04-2024,11.65,-466.0,6263122.0,BOX,Int Order Direct Ship,40.0,9.5842,-383.36781,505.4,4843.85233
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17536851,1158514340,01-04-2024,11.65,-466.0,6263122.0,BOX,Int Order Direct Ship,40.0,9.5842,-383.36781,465.4,4460.48451
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17537933,1159911297,04-04-2024,11.65,-466.0,6263122.0,BOX,Int Order Direct Ship,40.0,9.5842,-383.36781,425.4,4077.1167
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDA,17538893,1160596967,06-04-2024,11.65,-93.2,6263122.0,BOX,Int Order Direct Ship,8.0,9.5842,-76.67356,417.4,4000.44314
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17538888,1160598964,06-04-2024,11.65,-69.9,6263122.0,BOX,Int Order Direct Ship,6.0,9.5842,-57.50517,411.4,3942.93796
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17538914,1160968116,07-04-2024,11.65,-1165.0,6263122.0,BOX,Int Order Direct Ship,100.0,9.5842,-958.41953,311.4,2984.51843
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17538950,1160983919,07-04-2024,11.65,-81.55,6263122.0,BOX,Int Order Direct Ship,7.0,9.5842,-67.08937,304.4,2917.42906
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17538951,1160983956,07-04-2024,11.65,-81.55,6263122.0,BOX,Int Order Direct Ship,7.0,9.5842,-67.08937,297.4,2850.3397
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17538933,1161382907,08-04-2024,11.65,-93.2,6263122.0,BOX,Int Order Direct Ship,8.0,9.5842,-76.67356,289.4,2773.66613
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,RYN_IP,,,,1161544155,08-04-2024,11.65,-2.33,6263122.0,BOX,Issue to Patient,0.2,9.5842,-1.91684,289.2,2771.74929
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,RYN_IP,,,,1161557824,08-04-2024,11.65,-6.99,6263122.0,BOX,Issue to Patient,0.5999,9.5842,-5.74956,288.6001,2765.99973
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,RYN_IP,,,,1164199304,16-04-2024,11.65,-2.33,6263122.0,BOX,Issue to Patient,0.2,9.5842,-1.91684,288.4001,2764.0829
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17542430,1164452791,17-04-2024,11.65,-233.0,6263122.0,BOX,Int Order Direct Ship,20.0,9.5842,-191.68391,268.6001,2574.31583
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17543096,1164464024,17-04-2024,11.65,-582.5,6263122.0,BOX,Int Order Direct Ship,50.0,9.5842,-479.20977,218.6001,2095.10606
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17544181,1165771249,20-04-2024,11.65,-233.0,6263122.0,BOX,Int Order Direct Ship,20.0,9.5842,-191.68391,198.6001,1903.42215
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17544998,1166386534,21-04-2024,11.65,-349.5,6263122.0,BOX,Int Order Direct Ship,30.0,9.5842,-287.52586,168.6001,1615.89629
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17545921,1166970517,22-04-2024,11.65,-349.5,6263122.0,BOX,Int Order Direct Ship,30.0,9.5842,-287.52586,138.6001,1328.37043
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17546007,1168009753,24-04-2024,11.65,-23.3,6263122.0,BOX,Int Order Direct Ship,2.0,9.5842,-19.16839,136.6001,1309.20204
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,RYN_IP,,,,1168122493,24-04-2024,11.65,-6.99,6263122.0,BOX,Issue to Patient,0.5999,9.5842,-5.74956,136.0002,1303.45248
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17547099,1168289120,24-04-2024,11.65,-582.5,6263122.0,BOX,Int Order Direct Ship,50.0,9.5842,-479.20977,86.6001,829.99228
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17548840,1169498445,27-04-2024,11.65,-6.99,6263122.0,BOX,Int Order Direct Ship,0.5999,9.5842,-5.74956,86.0002,824.24272
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ANSTHA,17538956,1185243287,25-05-2024,11.65,-932.0,6263122.0,BOX,Int Order Direct Ship,80.0,9.5842,-766.73563,6.0002,57.50709
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17635539,1188735787,30-05-2024,11.65,-69.9,6263122.0,BOX,Int Order Direct Ship,6.0002,9.5842,-57.50709,0.0,0.0
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,RYN_IP,,,,1198004329,18-06-2024,11.65,-18.64,6263122.0,BOX,Issue to Patient,1.6,9.5842,-15.33471,1.1999,11.50008
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,RYN_IP,,,,1198242985,19-06-2024,11.65,-18.64,6263122.0,BOX,Issue to Patient,1.6,9.5842,-15.33471,1.1999,11.50008
6240090101,SYNTOCINON 5 IU/ML INJ AMP 5'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDA,17674363,1202487327,27-06-2024,11.65,-13.98,6263122.0,BOX,Int Order Direct Ship,1.1999,9.5842,-11.50008,0.0,0.0
