Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1126170210,29-01-2024,6.2,-6.2,647074.0,VL,Issue to Patient,1.0,5.42646,-5.42646,50.0,271.32303
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1126470207,30-01-2024,6.2,-6.2,647074.0,VL,Issue to Patient,1.0,5.42646,-5.42646,49.0,265.89657
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1126543646,30-01-2024,6.2,-12.4,647074.0,VL,Issue to Patient,2.0,5.42646,-10.85292,47.0,255.04365
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1126584528,30-01-2024,6.2,-6.2,647074.0,VL,Issue to Patient,1.0,5.42646,-5.42646,46.0,249.61719
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1126652285,30-01-2024,6.2,-12.4,647074.0,VL,Issue to Patient,2.0,5.42646,-10.85292,44.0,238.76427
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1126841514,30-01-2024,6.2,-6.2,647074.0,VL,Issue to Patient,1.0,5.42646,-5.42646,43.0,233.33781
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1127052308,31-01-2024,6.2,-6.2,647074.0,VL,Issue to Patient,1.0,5.42646,-5.42646,42.0,227.91135
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1127061016,31-01-2024,6.2,-6.2,647074.0,VL,Issue to Patient,1.0,5.42646,-5.42646,41.0,222.48489
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1127096585,31-01-2024,6.2,-12.4,647074.0,VL,Issue to Patient,2.0,5.42649,-10.85299,59.0,320.16314
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1127177622,31-01-2024,6.2,-6.2,647074.0,VL,Issue to Patient,1.0,5.4265,-5.4265,62.0,336.44289
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1127228436,31-01-2024,6.2,-6.2,647074.0,VL,Issue to Patient,1.0,5.4265,-5.4265,61.0,331.01639
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1127230496,31-01-2024,6.2,-12.4,647083.0,VL,Issue to Patient,2.0,5.4265,-10.853,59.0,320.1634
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1127712638,01-02-2024,6.2,-12.4,647083.0,VL,Issue to Patient,2.0,5.4265,-10.853,59.0,320.16352
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1127735006,01-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.4265,-5.4265,58.0,314.73702
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1127774438,01-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.4265,-5.4265,57.0,309.31052
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1127778557,01-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.4265,-5.4265,56.0,303.88402
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1127806262,01-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.4265,-5.4265,55.0,298.45752
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1128140384,02-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.4265,-5.4265,54.0,293.03102
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1128656155,03-02-2024,6.2,-12.4,647083.0,VL,Issue to Patient,2.0,5.42652,-10.85303,72.0,390.70923
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1129140397,04-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42652,-5.42652,71.0,385.28271
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1129366058,04-02-2024,6.2,-12.4,647083.0,VL,Issue to Patient,2.0,5.42652,-10.85303,69.0,374.42968
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1129610894,05-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42652,-5.42652,68.0,369.00316
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1129737278,05-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42652,-5.42652,67.0,363.57664
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1129741588,05-02-2024,6.2,-12.4,647083.0,VL,Issue to Patient,2.0,5.42652,-10.85303,65.0,352.72361
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1129760950,05-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42652,-5.42652,64.0,347.29709
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1129764132,05-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42652,-5.42652,63.0,341.87058
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1129784614,05-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42652,-5.42652,62.0,336.44406
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1129793783,05-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42652,-5.42652,61.0,331.01754
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1129853811,05-02-2024,6.2,-12.4,647083.0,VL,Issue to Patient,2.0,5.42652,-10.85303,59.0,320.16451
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1129857982,05-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42652,-5.42652,58.0,314.73799
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1129872611,05-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42652,-5.42652,57.0,309.31147
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1130193264,06-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42652,-5.42652,56.0,303.88496
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1130234550,06-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42652,-5.42652,55.0,298.45844
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1130366382,06-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42652,-5.42652,54.0,293.03192
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1130402360,06-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42652,-5.42652,53.0,287.6054
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1130415164,06-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42652,-5.42652,52.0,282.17889
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1130903916,07-02-2024,6.2,-12.4,647083.0,VL,Issue to Patient,2.0,5.42653,-10.85307,81.0,439.5492
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1130915319,07-02-2024,6.2,-12.4,647083.0,VL,Issue to Patient,2.0,5.42653,-10.85307,79.0,428.69614
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1130968673,07-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42653,-5.42653,78.0,423.2696
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1131026188,07-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42653,-5.42653,77.0,417.84307
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1131062816,07-02-2024,6.2,-12.4,647083.0,VL,Issue to Patient,2.0,5.42653,-10.85307,75.0,406.99
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1131070853,07-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42653,-5.42653,74.0,401.56347
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1131089478,07-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42653,-5.42653,73.0,396.13694
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1131134382,07-02-2024,6.2,-12.4,647083.0,VL,Issue to Patient,2.0,5.42653,-10.85307,71.0,385.28387
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1131170387,07-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42653,-5.42653,70.0,379.85734
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1131367643,08-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42653,-5.42653,69.0,374.4308
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1131519262,08-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42653,-5.42653,68.0,369.00427
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1131525205,08-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42653,-5.42653,67.0,363.57774
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1131558217,08-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42653,-5.42653,66.0,358.1512
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1131562395,08-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42653,-5.42653,65.0,352.72467
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1131570292,08-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42653,-5.42653,64.0,347.29814
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1131596276,08-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42653,-5.42653,63.0,341.8716
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1131666562,08-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42653,-5.42653,62.0,336.44507
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1131683446,08-02-2024,6.2,-18.6,647083.0,VL,Issue to Patient,3.0,5.42653,-16.2796,59.0,320.16547
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1131915579,09-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42653,-5.42653,58.0,314.73894
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1132054188,09-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42653,-5.42653,57.0,309.3124
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1132231089,10-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42654,-5.42654,86.0,466.68272
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1132237627,10-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42654,-5.42654,85.0,461.25618
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1132527589,10-02-2024,6.2,-18.6,647083.0,VL,Issue to Patient,3.0,5.42654,-16.27963,82.0,444.97655
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1132536073,10-02-2024,6.2,-18.6,647083.0,VL,Issue to Patient,3.0,5.42654,-16.27963,79.0,428.69692
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1132833141,11-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42654,-5.42654,78.0,423.27038
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1132926816,11-02-2024,6.2,-12.4,647083.0,VL,Issue to Patient,2.0,5.42654,-10.85309,76.0,412.41729
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1133068910,11-02-2024,6.2,-37.2,647083.0,VL,Issue to Patient,6.0,5.42654,-32.55926,70.0,379.85803
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1133358380,12-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42654,-5.42654,69.0,374.43149
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1133394472,12-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42654,-5.42654,68.0,369.00494
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1133401905,12-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42654,-5.42654,67.0,363.5784
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1133453461,12-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42654,-5.42654,66.0,358.15186
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1133515825,12-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42654,-5.42654,65.0,352.72531
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1134073734,13-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42654,-5.42654,66.0,358.15189
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1134074663,13-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42654,-5.42654,65.0,352.72535
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1134123881,13-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42654,-5.42654,64.0,347.29881
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1134131292,13-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42654,-5.42654,63.0,341.87226
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1134649271,14-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42654,-5.42654,64.0,347.29884
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1134668168,14-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42655,-5.42655,83.0,450.40354
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1134766129,14-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42655,-5.42655,82.0,444.97699
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1134769841,14-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42655,-5.42655,81.0,439.55044
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1134911255,14-02-2024,6.2,-12.4,647083.0,VL,Issue to Patient,2.0,5.42655,-10.8531,79.0,428.69734
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1135011041,14-02-2024,6.2,-24.8,647083.0,VL,Issue to Patient,4.0,5.42655,-21.70619,75.0,406.99115
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1135194547,15-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42655,-5.42655,74.0,401.5646
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1135457311,15-02-2024,6.2,-12.4,647083.0,VL,Issue to Patient,2.0,5.42655,-10.8531,72.0,390.7115
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1135761503,16-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42655,-5.42655,71.0,385.28495
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1136000435,17-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42655,-5.42655,70.0,379.85841
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1136111147,17-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42655,-5.42655,90.0,488.38965
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1136260636,17-02-2024,6.2,-24.8,647083.0,VL,Issue to Patient,4.0,5.42655,-21.70621,86.0,466.68344
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1136328957,17-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42655,-5.42655,85.0,461.25689
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1136335230,17-02-2024,6.2,-24.8,647083.0,VL,Issue to Patient,4.0,5.42655,-21.70621,81.0,439.55068
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1136680047,18-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42655,-5.42655,80.0,434.12413
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1136743136,18-02-2024,6.2,-12.4,647083.0,VL,Issue to Patient,2.0,5.42655,-10.8531,78.0,423.27103
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1136762703,18-02-2024,6.2,-12.4,647083.0,VL,Issue to Patient,2.0,5.42655,-10.8531,76.0,412.41792
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1137023299,18-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42655,-5.42655,75.0,406.99137
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1137110287,19-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42655,-5.42655,79.0,428.69763
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1137182137,19-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42655,-5.42655,78.0,423.27108
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1137183747,19-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42655,-5.42655,77.0,417.84453
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1137193574,19-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42655,-5.42655,76.0,412.41797
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1137235279,19-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42655,-5.42655,75.0,406.99142
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1137310087,19-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42655,-5.42655,74.0,401.56487
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1137327834,19-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42655,-5.42655,73.0,396.13832
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1137405825,19-02-2024,6.2,-18.6,647083.0,VL,Issue to Patient,3.0,5.42655,-16.27966,70.0,379.85866
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1137406598,19-02-2024,6.2,-18.6,647083.0,VL,Issue to Patient,3.0,5.42655,-16.27966,67.0,363.579
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1137416540,19-02-2024,6.2,-18.6,647083.0,VL,Issue to Patient,3.0,5.42655,-16.27966,64.0,347.29935
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1138003357,20-02-2024,6.2,-24.8,647083.0,VL,Issue to Patient,4.0,5.42655,-21.70621,60.0,325.59314
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1138102795,20-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42655,-5.42655,59.0,320.16658
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1138194596,20-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42655,-5.42655,58.0,314.74003
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1138305646,21-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42655,-5.42655,57.0,309.31348
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1138308225,21-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42655,-5.42655,56.0,303.88693
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1138419707,21-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42655,-5.42655,55.0,298.46038
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1138430326,21-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42655,-5.42655,54.0,293.03382
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1138578788,21-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42655,-5.42655,53.0,287.60727
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1138918217,22-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42655,-5.42655,52.0,282.18072
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1139018116,22-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42655,-5.42655,51.0,276.75417
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1139718278,24-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42655,-5.42655,55.0,298.46042
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1139952135,24-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42655,-5.42655,54.0,293.03387
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1140262286,25-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42655,-5.42655,53.0,287.60732
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1140327884,25-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42655,-5.42655,52.0,282.18076
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15593702,1140863294,26-02-2024,6.2,-24.8,647080.0,VL,Move Order Issue,4.0,5.42655,-21.70621,48.0,260.47455
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15593702,1140863294,26-02-2024,6.2,-18.6,647083.0,VL,Move Order Issue,3.0,5.42655,-16.27966,45.0,244.19489
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1140944507,26-02-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42655,-5.42655,44.0,238.76834
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1141973088,28-02-2024,6.2,-6.2,647076.0,VL,Issue to Patient,1.0,5.42655,-5.42655,43.0,233.34179
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1143311713,02-03-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42656,-5.42656,57.0,309.31366
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1143326905,02-03-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42656,-5.42656,56.0,303.88711
