Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17516993,1143226686,02-03-2024,8.4,-252.0,5739112.0,20,Int Order Direct Ship,30.0,6.43099,-192.92978,268.0,1723.50606
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RAY_ENT,RYN 11205-E.N.T. (Otolaryngology),,15606023,1143313662,02-03-2024,8.4,-25.2,5739105.0,20,Move Order Issue,3.0,6.43099,-19.29298,265.0,1704.21308
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1145039583,05-03-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,264.0,1697.78209
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1145044134,05-03-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,263.0,1691.35109
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1145046804,05-03-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,262.0,1684.9201
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1145051178,05-03-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,261.0,1678.48911
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1145052311,05-03-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,260.0,1672.05812
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1145677629,06-03-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,319.0,2051.48669
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1145708816,06-03-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,318.0,2045.05569
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17520857,1145710007,06-03-2024,8.4,-420.0,5739112.0,20,Int Order Direct Ship,50.0,6.43099,-321.54964,268.0,1723.50606
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1145850002,06-03-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,267.0,1717.07506
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1145852288,06-03-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,266.0,1710.64407
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1146030976,06-03-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,265.0,1704.21308
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1146102682,06-03-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,264.0,1697.78209
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1146592266,07-03-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,263.0,1691.35109
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1146963973,08-03-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,262.0,1684.9201
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17522791,1147155907,09-03-2024,8.4,-252.0,5739112.0,20,Int Order Direct Ship,30.0,6.43099,-192.92978,232.0,1491.99032
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1147962655,10-03-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,231.0,1485.55933
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1149052045,12-03-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,230.0,1479.12833
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1149320844,13-03-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,229.0,1472.69734
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1149321706,13-03-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,228.0,1466.26635
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1149325537,13-03-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,227.0,1459.83535
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17525922,1149355027,13-03-2024,8.4,-126.0,5739112.0,20,Int Order Direct Ship,15.0,6.43099,-96.46489,212.0,1363.37046
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1149559981,13-03-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,211.0,1356.93947
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17527910,1151059982,17-03-2024,8.4,-126.0,5739112.0,20,Int Order Direct Ship,15.0,6.43099,-96.46489,196.0,1260.47458
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RAY_ENT,RYN 11205-E.N.T. (Otolaryngology),,15641806,1151114442,17-03-2024,8.4,-16.8,5739105.0,20,Move Order Issue,2.0,6.43099,-12.86199,194.0,1247.61259
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1151602453,18-03-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,193.0,1241.1816
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1152045921,19-03-2024,8.4,-8.4,5739113.0,20,Issue to Patient,1.0,6.43099,-6.43099,192.0,1234.75061
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1152197334,19-03-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,191.0,1228.31962
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1152544053,19-03-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,190.0,1221.88862
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1152772274,20-03-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,189.0,1215.45763
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1152777417,20-03-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,188.0,1209.02664
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17529797,1152826892,20-03-2024,8.4,-420.0,5739112.0,20,Int Order Direct Ship,50.0,6.43099,-321.54964,138.0,887.477
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1153362953,21-03-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,137.0,881.04601
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1153382379,21-03-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,136.0,874.61501
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1153765221,22-03-2024,8.4,-8.4,5739112.0,20,Issue to Patient,1.0,6.43099,-6.43099,135.0,868.18402
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1153964630,23-03-2024,8.4,-8.4,5739113.0,20,Issue to Patient,1.0,6.43099,-6.43099,134.0,861.75303
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17530277,1154012050,23-03-2024,8.4,-126.0,5739112.0,20,Int Order Direct Ship,15.0,6.43099,-96.46489,119.0,765.28814
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1154257708,23-03-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,268.0,1723.50606
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1155613359,26-03-2024,8.4,-8.4,5739113.0,20,Issue to Patient,1.0,6.43099,-6.43099,267.0,1717.07506
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1155649420,26-03-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,266.0,1710.64407
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1155670749,26-03-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,265.0,1704.21308
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17533531,1156141957,27-03-2024,8.4,-168.0,5739112.0,20,Int Order Direct Ship,20.0,6.43099,-128.61986,245.0,1575.59322
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1156721963,28-03-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,244.0,1569.16223
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1156924472,28-03-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,243.0,1562.73124
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1157240275,29-03-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,242.0,1556.30025
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17535792,1157450954,30-03-2024,8.4,-252.0,5739112.0,20,Int Order Direct Ship,30.0,6.43099,-192.92978,212.0,1363.37046
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RAY_ENT,RYN 11205-E.N.T. (Otolaryngology),,15687498,1157980260,31-03-2024,8.4,-8.4,5739105.0,20,Move Order Issue,1.0,6.43099,-6.43099,211.0,1356.93947
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RAY_ENT,RYN 11205-E.N.T. (Otolaryngology),,15687498,1157980260,31-03-2024,8.4,-16.8,5739106.0,20,Move Order Issue,2.0,6.43099,-12.86199,209.0,1344.07748
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RAY_ENT,RYN 11205-E.N.T. (Otolaryngology),,15687498,1157980260,31-03-2024,8.4,-8.4,5739112.0,20,Move Order Issue,1.0,6.43099,-6.43099,208.0,1337.64649
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17537919,1159449309,03-04-2024,8.4,-84.0,5739113.0,20,Int Order Direct Ship,10.0,6.43099,-64.30993,198.0,1273.33656
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1159452986,03-04-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,197.0,1266.90557
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1159455987,03-04-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,196.0,1260.47458
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1160056918,04-04-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,195.0,1254.04359
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1161924823,10-04-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,314.0,2019.33172
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1162074845,11-04-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,313.0,2012.90073
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1163430034,15-04-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,312.0,2006.46974
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1163879718,16-04-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,311.0,2000.03875
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1163977574,16-04-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,310.0,1993.60775
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17542416,1164405220,17-04-2024,8.4,-252.0,5739113.0,20,Int Order Direct Ship,30.0,6.43099,-192.92978,280.0,1800.67797
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1164578938,17-04-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,279.0,1794.24698
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1165023561,18-04-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,278.0,1787.81598
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1165403799,19-04-2024,8.4,-8.4,5739113.0,20,Issue to Patient,1.0,6.43099,-6.43099,277.0,1781.38499
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1165432202,19-04-2024,8.4,-8.4,5739113.0,20,Issue to Patient,1.0,6.43099,-6.43099,276.0,1774.954
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1165833969,20-04-2024,8.4,-8.4,5739113.0,20,Issue to Patient,1.0,6.43099,-6.43099,275.0,1768.52301
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17544792,1165953833,20-04-2024,8.4,-159.6,5739116.0,20,Int Order Direct Ship,19.0,6.43099,-122.18886,256.0,1646.33414
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17544792,1165953835,20-04-2024,8.4,-92.4,5739113.0,20,Int Order Direct Ship,11.0,6.43099,-70.74092,245.0,1575.59322
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1167532226,23-04-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,244.0,1569.16223
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1168072766,24-04-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,243.0,1562.73124
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1168079363,24-04-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,242.0,1556.30025
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17547075,1168107343,24-04-2024,8.4,-168.0,5739116.0,20,Int Order Direct Ship,20.0,6.43099,-128.61986,222.0,1427.68039
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1168260281,24-04-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,221.0,1421.2494
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1168267457,24-04-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,220.0,1414.81841
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1169195356,26-04-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,219.0,1408.38741
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1169197723,26-04-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,218.0,1401.95642
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1169223988,26-04-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,217.0,1395.52543
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17548820,1169457465,27-04-2024,8.4,-252.0,5739116.0,20,Int Order Direct Ship,30.0,6.43099,-192.92978,187.0,1202.59564
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17548995,1169792741,27-04-2024,8.4,-16.8,5739116.0,20,Int Order Direct Ship,2.0,6.43099,-12.86199,185.0,1189.73366
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1170268900,28-04-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,184.0,1183.30267
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1170488971,28-04-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,183.0,1176.87167
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1171287380,30-04-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,182.0,1170.44068
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1171291610,30-04-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,181.0,1164.00969
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1171305883,30-04-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,180.0,1157.5787
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1171910136,01-05-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,179.0,1151.1477
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17551327,1171959448,01-05-2024,8.4,-168.0,5739116.0,20,Int Order Direct Ship,20.0,6.43099,-128.61986,159.0,1022.52785
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1172005603,01-05-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,158.0,1016.09685
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1172005908,01-05-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,157.0,1009.66586
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1172016986,01-05-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,156.0,1003.23487
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1172035591,01-05-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,155.0,996.80388
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1172077200,01-05-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,154.0,990.37288
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17553683,1173309325,04-05-2024,8.4,-168.0,5739116.0,20,Int Order Direct Ship,20.0,6.43099,-128.61986,134.0,861.75303
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1174040189,05-05-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,133.0,855.32204
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1174692156,06-05-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,132.0,848.89104
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1174799301,06-05-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,131.0,842.46005
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1175115515,07-05-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,130.0,836.02906
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1175129271,07-05-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,129.0,829.59806
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1175132960,07-05-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,128.0,823.16707
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1175334215,07-05-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,127.0,816.73608
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1175775015,08-05-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,126.0,810.30509
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17556199,1175776507,08-05-2024,8.4,-168.0,5739116.0,20,Int Order Direct Ship,20.0,6.43099,-128.61986,106.0,681.68523
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1176383294,09-05-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,105.0,675.25424
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1176463911,09-05-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,104.0,668.82325
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1176868871,10-05-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,103.0,662.39225
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17574685,1177178875,11-05-2024,8.4,-252.0,5739116.0,20,Int Order Direct Ship,30.0,6.43099,-192.92978,73.0,469.46247
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1178455297,13-05-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,72.0,463.03148
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RAY_ENT,RYN 11205-E.N.T. (Otolaryngology),,15790428,1178495920,13-05-2024,8.4,-42.0,5739112.0,20,Move Order Issue,5.0,6.43099,-32.15496,67.0,430.87651
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RAY_ENT,RYN 11205-E.N.T. (Otolaryngology),,15790428,1178495920,13-05-2024,8.4,-16.8,5739113.0,20,Move Order Issue,2.0,6.43099,-12.86199,65.0,418.01453
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1179267146,14-05-2024,8.4,-25.2,5739116.0,20,Issue to Patient,3.0,6.43099,-19.29298,182.0,1170.44068
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17605911,1179737933,15-05-2024,8.4,-168.0,5739116.0,20,Int Order Direct Ship,20.0,6.43099,-128.61986,164.0,1054.68281
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1179744601,15-05-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,163.0,1048.25182
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1179787920,15-05-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,162.0,1041.82083
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1179806583,15-05-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,161.0,1035.38983
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1179908552,15-05-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,160.0,1028.95884
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1179918836,15-05-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,159.0,1022.52785
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1180697408,16-05-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,159.0,1022.52785
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,RYN_IP,,,,1180800804,16-05-2024,8.4,-8.4,5739116.0,20,Issue to Patient,1.0,6.43099,-6.43099,158.0,1016.09685
6200020017,OTRIVIN PED 0.05% ND 10 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17618139,1181240368,18-05-2024,8.4,-252.0,5739116.0,20,Int Order Direct Ship,30.0,6.43099,-192.92978,128.0,823.16707
