Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1169462555,27-04-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,61.0,1034.36612
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1169533528,27-04-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,60.0,1017.4093
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1169606787,27-04-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,59.0,1000.45248
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1169670144,27-04-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,58.0,983.49566
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1169704601,27-04-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,57.0,966.53884
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1169728508,27-04-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,56.0,949.58202
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1170402530,28-04-2024,20.4,-81.6,6327175.0,TUB,Issue to Patient,4.0,16.95682,-67.82729,52.0,881.75473
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1170935568,29-04-2024,20.4,-61.2,6327175.0,TUB,Issue to Patient,3.0,16.95682,-50.87047,49.0,830.88426
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1171435378,30-04-2024,20.4,-61.2,6327175.0,TUB,Issue to Patient,3.0,16.95682,-50.87047,46.0,780.0138
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1171474000,30-04-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,45.0,763.05698
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1171510645,30-04-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,44.0,746.10015
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1172340325,01-05-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,43.0,729.14333
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1172653680,02-05-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,42.0,712.18651
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1172736471,02-05-2024,20.4,-40.8,6327175.0,TUB,Issue to Patient,2.0,16.95682,-33.91364,40.0,678.27287
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1173590077,04-05-2024,20.4,-40.8,6327175.0,TUB,Issue to Patient,2.0,16.95682,-33.91364,38.0,644.35922
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1173996265,05-05-2024,20.4,-81.6,6327175.0,TUB,Issue to Patient,4.0,16.95682,-67.82729,34.0,576.53194
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1174035327,05-05-2024,20.4,-61.2,6327175.0,TUB,Issue to Patient,3.0,16.95682,-50.87047,31.0,525.66147
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1175799989,08-05-2024,20.4,-20.4,6327178.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,40.0,678.27287
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1175864446,08-05-2024,20.4,-40.8,6327178.0,TUB,Issue to Patient,2.0,16.95682,-33.91364,38.0,644.35922
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1175937133,08-05-2024,20.4,-40.8,6327177.0,TUB,Issue to Patient,2.0,16.95682,-33.91364,36.0,610.44558
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1175983821,08-05-2024,20.4,-20.4,6327177.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,35.0,593.48876
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1176002811,08-05-2024,20.4,-20.4,6327177.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,34.0,576.53194
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1176024733,08-05-2024,20.4,-20.4,6327177.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,33.0,559.57512
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1176664760,09-05-2024,20.4,-40.8,6327177.0,TUB,Issue to Patient,2.0,16.95682,-33.91364,31.0,525.66147
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1177273172,11-05-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,30.0,508.70465
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1177309597,11-05-2024,20.4,-40.8,6327175.0,TUB,Issue to Patient,2.0,16.95682,-33.91364,28.0,474.79101
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1177321623,11-05-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,27.0,457.83419
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1177399850,11-05-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,26.0,440.87736
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1177446610,11-05-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,25.0,423.92054
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1178110204,12-05-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,24.0,406.96372
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1178638758,13-05-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,23.0,390.0069
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1179843303,15-05-2024,20.4,-20.4,6327178.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,32.0,542.61829
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1180816662,16-05-2024,20.4,-40.8,6327178.0,TUB,Issue to Patient,2.0,16.95682,-33.91364,30.0,508.70465
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1180988091,17-05-2024,20.4,-40.8,6327178.0,TUB,Issue to Patient,2.0,16.95682,-33.91364,28.0,474.79101
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1181005033,17-05-2024,20.4,-20.4,6327178.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,27.0,457.83419
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1181288791,18-05-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,26.0,440.87736
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1181342384,18-05-2024,20.4,-20.4,6327178.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,25.0,423.92054
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1181384033,18-05-2024,20.4,-20.4,6327178.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,24.0,406.96372
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1181409358,18-05-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,23.0,390.0069
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1181445401,18-05-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,22.0,373.05008
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1181531947,18-05-2024,20.4,-40.8,6327178.0,TUB,Issue to Patient,2.0,16.95682,-33.91364,20.0,339.13643
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1181643688,18-05-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,19.0,322.17961
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1181669785,18-05-2024,20.4,-81.6,6327175.0,TUB,Issue to Patient,4.0,16.95682,-67.82729,15.0,254.35233
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1183406116,21-05-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,14.0,237.3955
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1184044429,22-05-2024,20.4,-40.8,6327178.0,TUB,Issue to Patient,2.0,16.95682,-33.91364,22.0,373.05008
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1184072077,22-05-2024,20.4,-20.4,6327178.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,21.0,356.09326
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1184117986,22-05-2024,20.4,-20.4,6327178.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,20.0,339.13643
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1184281315,22-05-2024,20.4,-40.8,6327178.0,TUB,Issue to Patient,2.0,16.95682,-33.91364,18.0,305.22279
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1184795416,23-05-2024,20.4,-61.2,6327178.0,TUB,Issue to Patient,3.0,16.95682,-50.87047,15.0,254.35233
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1185024665,24-05-2024,20.4,-20.4,6327178.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,14.0,237.3955
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1185024675,24-05-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,13.0,220.43868
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1185038274,24-05-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,12.0,203.48186
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1185286897,25-05-2024,20.4,-20.4,6327178.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,21.0,356.09326
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1185334032,25-05-2024,20.4,-20.4,6327178.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,20.0,339.13643
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1185362160,25-05-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,19.0,322.17961
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1185400061,25-05-2024,20.4,-20.4,6327178.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,18.0,305.22279
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1185435523,25-05-2024,20.4,-20.4,6327178.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,17.0,288.26597
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1185474046,25-05-2024,20.4,-20.4,6327178.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,16.0,271.30915
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1185518168,25-05-2024,20.4,-20.4,6327178.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,15.0,254.35233
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1185932327,26-05-2024,20.4,-20.4,6327178.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,14.0,237.3955
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1186000570,26-05-2024,20.4,-20.4,6327178.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,13.0,220.43868
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1186599916,27-05-2024,20.4,-20.4,6327178.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,12.0,203.48186
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1187346955,28-05-2024,20.4,-20.4,6327178.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,11.0,186.52504
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1187609375,28-05-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,10.0,169.56822
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1187625322,28-05-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,9.0,152.6114
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1187645412,28-05-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,8.0,135.65457
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1188722071,30-05-2024,20.4,-20.4,6327175.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,7.0,118.69775
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1189105714,31-05-2024,20.4,-142.8,6327175.0,TUB,Physical Inv Adjust,7.0,16.95682,-118.69775,0.0,0.0
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1189318400,01-06-2024,20.4,-20.4,6327178.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,6.0,101.74093
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1189342827,01-06-2024,20.4,-20.4,6327178.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,5.0,84.78411
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1189387392,01-06-2024,20.4,-20.4,6327178.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,4.0,67.82729
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1189476694,01-06-2024,20.4,-20.4,6327178.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,3.0,50.87047
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1189521738,01-06-2024,20.4,-20.4,6327178.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,2.0,33.91364
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1189587629,01-06-2024,20.4,-20.4,6327178.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,1.0,16.95682
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1189667813,01-06-2024,20.4,-20.4,6327178.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,0.0,0.0
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1195691532,11-06-2024,20.4,-20.4,6327178.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,14.0,237.3955
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1200235643,23-06-2024,20.4,-20.4,6327178.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,13.0,220.43868
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1201905171,26-06-2024,20.4,-20.4,6327178.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,12.0,203.48186
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1203411260,29-06-2024,20.4,-20.4,6327178.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,11.0,186.52504
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1203991586,30-06-2024,20.4,-20.4,6327178.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,10.0,169.56822
6260050008,TOBRADEX EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1204009463,30-06-2024,20.4,-20.4,6327178.0,TUB,Issue to Patient,1.0,16.95682,-16.95682,9.0,152.6114
