Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1185035659,24-05-2024,75.0,-2.24,563789.0,BOX,Issue to Patient,0.0299,53.865,-1.61056,14.0309,755.77442
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1185569015,25-05-2024,75.0,-3.0,563789.0,BOX,Issue to Patient,0.04,53.865,-2.1546,13.9909,753.61982
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_MW,17641520,1189511011,01-06-2024,75.0,-150.0,563789.0,BOX,Int Order Direct Ship,2.0,53.865,-107.73,11.9909,645.88982
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PICU,17641611,1189966860,02-06-2024,75.0,-75.0,563789.0,BOX,Int Order Direct Ship,1.0,53.865,-53.865,10.9909,592.02482
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1190553312,03-06-2024,75.0,-3.0,563789.0,BOX,Issue to Patient,0.04,53.865,-2.1546,10.9509,589.87022
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1190555835,03-06-2024,75.0,-3.0,563789.0,BOX,Issue to Patient,0.04,53.865,-2.1546,10.9109,587.71562
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17654658,1194271014,09-06-2024,75.0,-75.0,563789.0,BOX,Int Order Direct Ship,1.0,53.865,-53.865,9.9509,536.00522
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1194690644,10-06-2024,75.0,-0.75,563789.0,BOX,Issue to Patient,0.01,53.865,-0.53865,9.9409,535.46657
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_MW,17654660,1194927349,10-06-2024,75.0,-150.0,563789.0,BOX,Int Order Direct Ship,2.0,53.865,-107.73,7.9409,427.73658
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17657479,1196213985,12-06-2024,75.0,-0.75,563791.0,BOX,Int Order Direct Ship,0.01,53.865,-0.53865,7.9309,427.19793
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17657479,1196213989,12-06-2024,75.0,-69.82,563789.0,BOX,Int Order Direct Ship,0.9309,53.865,-50.14293,7.0,377.055
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17657479,1196213993,12-06-2024,75.0,-4.43,5637100.0,BOX,Int Order Direct Ship,0.0591,53.865,-3.18342,6.9409,373.87158
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1196419400,12-06-2024,75.0,-2.24,5637100.0,BOX,Issue to Patient,0.0299,53.865,-1.61056,6.911,372.26101
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1196603719,12-06-2024,75.0,-3.0,5637100.0,BOX,Issue to Patient,0.04,53.865,-2.1546,6.871,370.10641
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_MW,17657450,1196622629,13-06-2024,75.0,-150.0,563789.0,BOX,Int Order Direct Ship,2.0,53.865,-107.73,4.871,262.37641
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_SURWRD,17656831,1196692706,13-06-2024,75.0,-75.0,5637100.0,BOX,Int Order Direct Ship,1.0,53.865,-53.865,3.871,208.51141
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1202540540,27-06-2024,75.0,-3.0,5637100.0,BOX,Issue to Patient,0.04,53.865,-2.1546,9.831,529.54681
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1202655535,27-06-2024,75.0,-3.0,5637100.0,BOX,Issue to Patient,0.04,53.865,-2.1546,9.791,527.39221
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1202818583,27-06-2024,75.0,-3.0,5637100.0,BOX,Issue to Patient,0.04,53.865,-2.1546,9.751,525.23761
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,RYN_IP,,,,1203593599,29-06-2024,75.0,-0.75,5637100.0,BOX,Issue to Patient,0.01,53.865,-0.53865,9.741,524.69896
6830011552,NOVOFINE NEEDLES 100'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_SURWRD,17681724,1203846109,30-06-2024,75.0,-75.0,5637100.0,BOX,Int Order Direct Ship,1.0,53.865,-53.865,8.741,470.83396
