Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1131452083,08-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31754,-16.31754,233.0,3801.9868
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1131473808,08-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31754,-16.31754,232.0,3785.66926
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1131497802,08-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31754,-16.31754,231.0,3769.35172
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1131590917,08-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31754,-16.31754,230.0,3753.03418
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1131598540,08-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31754,-16.31754,229.0,3736.71664
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1131599560,08-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31754,-16.31754,228.0,3720.3991
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1131690346,08-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31754,-16.31754,227.0,3704.08156
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1132205106,10-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31755,-16.31755,240.0,3916.21097
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1132294775,10-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31755,-16.31755,239.0,3899.89342
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1132315320,10-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31755,-16.31755,238.0,3883.57588
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1132316742,10-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31755,-16.31755,237.0,3867.25833
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1132321261,10-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31755,-16.31755,236.0,3850.94079
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1132328260,10-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31755,-16.31755,235.0,3834.62324
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1132353956,10-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31755,-16.31755,234.0,3818.30569
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1132361038,10-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31755,-16.31755,233.0,3801.98815
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1132361586,10-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31755,-16.31755,232.0,3785.6706
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1132784660,11-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31755,-16.31755,241.0,3932.52945
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1132808602,11-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31755,-16.31755,240.0,3916.2119
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1132909009,11-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31755,-16.31755,239.0,3899.89435
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1132966293,11-02-2024,18.65,-37.3,620313.0,AMP,Issue to Patient,2.0,16.31755,-32.6351,237.0,3867.25925
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_PNWRDB,Rayan Hospital,RYN_IP,RHC11740,1133057648,11-02-2024,18.65,-18.65,620362.0,AMP,Return to Store/Other Branch,1.0,16.31755,-16.31755,236.0,3850.94755
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_PNWRDB,Rayan Hospital,RYN_IP,RHC11739,1133057689,11-02-2024,18.65,-18.65,620362.0,AMP,Return to Store/Other Branch,1.0,16.31755,-16.31755,235.0,3834.62415
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_PNWRDA,Rayan Hospital,RYN_IP,RHC11741,1133057819,11-02-2024,18.65,-18.65,620362.0,AMP,Return to Store/Other Branch,1.0,16.31755,-16.31755,234.0,3818.3066
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1133068706,11-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31755,-16.31755,233.0,3801.98905
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1133486226,12-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31755,-16.31755,232.0,3785.6715
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1133568461,12-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31755,-16.31755,241.0,3932.53034
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1133573487,12-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31755,-16.31755,240.0,3916.21278
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1133575950,12-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31755,-16.31755,239.0,3899.89523
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1133996664,13-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31755,-16.31755,238.0,3883.57768
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1134061515,13-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31755,-16.31755,237.0,3867.26012
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1134177152,13-02-2024,18.65,-18.65,62031.0,AMP,Issue to Patient,1.0,16.31755,-16.31755,236.0,3850.94257
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1134207284,13-02-2024,18.65,-37.3,620313.0,AMP,Issue to Patient,2.0,16.31755,-32.63511,234.0,3818.30746
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1134320368,13-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31755,-16.31755,233.0,3801.98991
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1134368475,13-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31757,-16.31757,272.0,4438.37923
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1134382669,13-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31757,-16.31757,271.0,4422.06166
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1134634088,14-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31757,-16.31757,270.0,4405.74409
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1134640089,14-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31757,-16.31757,269.0,4389.42652
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1134970964,14-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31757,-16.31757,278.0,4536.28567
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1134988239,14-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31757,-16.31757,277.0,4519.9681
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1134994119,14-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31757,-16.31757,276.0,4503.65052
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15560590,1135249841,15-02-2024,18.65,-1268.2,620313.0,AMP,Move Order Issue,68.0,16.31757,-1109.59506,208.0,3394.05547
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1135561957,15-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31757,-16.31757,207.0,3377.73789
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1136352654,17-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31759,-16.31759,246.0,4014.12721
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1136362907,17-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31759,-16.31759,245.0,3997.80962
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1136378012,17-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31759,-16.31759,244.0,3981.49203
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1136381616,17-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31759,-16.31759,243.0,3965.17444
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1136385049,17-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31759,-16.31759,242.0,3948.85685
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1136387639,17-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31759,-16.31759,241.0,3932.53926
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1136391684,17-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31759,-16.31759,240.0,3916.22167
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1136394291,17-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31759,-16.31759,239.0,3899.90408
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1136397448,17-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31759,-16.31759,238.0,3883.58649
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1136397696,17-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31759,-16.31759,237.0,3867.2689
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1136402487,17-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31759,-16.31759,236.0,3850.95131
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1136404638,17-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31759,-16.31759,235.0,3834.63372
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1136405699,17-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31759,-16.31759,234.0,3818.31613
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1136415745,17-02-2024,18.65,-37.3,620313.0,AMP,Issue to Patient,2.0,16.31759,-32.63518,232.0,3785.68095
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1136870318,18-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31759,-16.31759,231.0,3769.36336
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1137130002,19-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.3176,-16.3176,270.0,4405.75266
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1137149931,19-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.3176,-16.3176,269.0,4389.43506
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1137382916,19-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.3176,-16.3176,268.0,4373.11746
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1137389671,19-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.3176,-16.3176,267.0,4356.79985
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1137390224,19-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.3176,-16.3176,266.0,4340.48225
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1137872416,20-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31761,-16.31761,285.0,4650.5181
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1137993498,20-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31761,-16.31761,284.0,4634.20049
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1137995196,20-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31761,-16.31761,283.0,4617.88288
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1138341350,21-02-2024,18.65,-37.3,620313.0,AMP,Issue to Patient,2.0,16.31761,-32.63521,281.0,4585.24767
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1138380757,21-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31761,-16.31761,280.0,4568.93006
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1138387445,21-02-2024,18.65,-37.3,620313.0,AMP,Issue to Patient,2.0,16.31761,-32.63521,278.0,4536.29485
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1138393526,21-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31761,-16.31761,277.0,4519.97724
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1138443696,21-02-2024,18.65,-37.3,620313.0,AMP,Issue to Patient,2.0,16.31761,-32.63521,275.0,4487.34202
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1138452649,21-02-2024,18.65,-55.95,620313.0,AMP,Issue to Patient,3.0,16.31761,-48.95282,272.0,4438.3892
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15578852,1138525238,21-02-2024,18.65,-1734.45,620313.0,AMP,Move Order Issue,93.0,16.31761,-1517.5378,194.0,3165.61649
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15578852,1138525238,21-02-2024,18.65,-130.55,620355.0,AMP,Move Order Issue,7.0,16.31761,-114.22328,187.0,3051.39322
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1138558469,21-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31761,-16.31761,186.0,3035.0756
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1138571632,21-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31761,-16.31761,185.0,3018.75799
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1138621911,21-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31761,-16.31761,184.0,3002.44038
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1138942547,22-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31761,-16.31761,193.0,3149.2995
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1138945454,22-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31761,-16.31761,192.0,3132.98188
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1138945669,22-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31761,-16.31761,191.0,3116.66427
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1138948714,22-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31761,-16.31761,190.0,3100.34665
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1138954130,22-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31761,-16.31761,189.0,3084.02904
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1139028002,22-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31761,-16.31761,188.0,3067.71143
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1139029781,22-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31761,-16.31761,187.0,3051.39381
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1139035857,22-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31761,-16.31761,186.0,3035.0762
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1140474457,25-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31761,-16.31761,185.0,3018.75858
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1140856764,26-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31762,-16.31762,214.0,3491.97114
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1140856794,26-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31762,-16.31762,213.0,3475.65352
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15593702,1140858608,26-02-2024,18.65,-130.55,62032.0,AMP,Move Order Issue,7.0,16.31762,-114.22336,206.0,3361.43017
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15593702,1140858608,26-02-2024,18.65,-708.7,620355.0,AMP,Move Order Issue,38.0,16.31762,-620.06964,168.0,2741.36052
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1140860129,26-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31762,-16.31762,167.0,2725.0429
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1141504573,27-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31763,-16.31763,211.0,3443.02054
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1141517087,27-02-2024,18.65,-37.3,620355.0,AMP,Issue to Patient,2.0,16.31763,-32.63527,229.0,3736.73793
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1141521615,27-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31764,-16.31764,228.0,3720.42109
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1141524696,27-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31764,-16.31764,227.0,3704.10346
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1141530596,27-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31764,-16.31764,226.0,3687.78582
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1141895008,28-02-2024,18.65,-18.65,620355.0,AMP,Issue to Patient,1.0,16.31764,-16.31764,225.0,3671.46818
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1141973670,28-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31764,-16.31764,224.0,3655.15055
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1142002710,28-02-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31764,-16.31764,223.0,3638.83291
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1142026567,28-02-2024,18.65,-37.3,620313.0,AMP,Issue to Patient,2.0,16.31764,-32.63527,221.0,3606.19764
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1142069594,28-02-2024,18.65,-18.65,620355.0,AMP,Issue to Patient,1.0,16.31764,-16.31764,220.0,3589.88
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1142432921,29-02-2024,18.65,-18.65,620355.0,AMP,Issue to Patient,1.0,16.31764,-16.31764,219.0,3573.56237
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1142602651,29-02-2024,18.65,-18.65,620355.0,AMP,Issue to Patient,1.0,16.31764,-16.31764,218.0,3557.24473
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1142604321,29-02-2024,18.65,-18.65,620355.0,AMP,Issue to Patient,1.0,16.31764,-16.31764,217.0,3540.92709
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1142607692,29-02-2024,18.65,-18.65,620355.0,AMP,Issue to Patient,1.0,16.31764,-16.31764,216.0,3524.60946
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1142698365,29-02-2024,18.65,-18.65,620355.0,AMP,Issue to Patient,1.0,16.31764,-16.31764,215.0,3508.29182
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1142943335,01-03-2024,18.65,-37.3,620355.0,AMP,Issue to Patient,2.0,16.31764,-32.63527,213.0,3475.65655
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1142980974,01-03-2024,18.65,-18.65,620355.0,AMP,Issue to Patient,1.0,16.31764,-16.31764,212.0,3459.33891
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1142981462,01-03-2024,18.65,-18.65,620355.0,AMP,Issue to Patient,1.0,16.31764,-16.31764,211.0,3443.02127
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15620275,1145194840,05-03-2024,18.65,-466.25,620311.0,AMP,Move Order Issue,25.0,16.31764,-407.94105,226.0,3687.78713
