Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1140710214,26-02-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,9.5013,119.17021
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1140714786,26-02-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,9.3013,116.66171
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1141921688,28-02-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,9.2013,115.40746
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1141948804,28-02-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,9.0013,112.89895
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1142444284,29-02-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,8.8013,110.39045
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1142444294,29-02-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,8.6013,107.88195
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1142457321,29-02-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,8.4013,105.37344
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1143348712,02-03-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,8.5013,106.62769
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1144353288,04-03-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,8.5013,106.62769
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1144384236,04-03-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,8.4013,105.37344
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1144393944,04-03-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,8.2013,102.86494
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1144397554,04-03-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,8.0013,100.35644
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1144404848,04-03-2024,19.9,-5.97,644990.0,BOX,Issue to Patient,0.2999,12.54252,-3.7615,7.7014,96.59493
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1144681861,04-03-2024,19.9,-5.97,644990.0,BOX,Issue to Patient,0.2999,12.54252,-3.7615,7.4015,92.83343
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1144997482,05-03-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,7.7015,96.59619
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1145052360,05-03-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,7.6015,95.34194
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1145625861,06-03-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,7.8015,97.85044
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1145654226,06-03-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,7.6015,95.34194
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1145670181,06-03-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,7.4015,92.83343
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1145894923,06-03-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,7.2015,90.32493
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1147690308,10-03-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,7.4015,92.83343
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1147734659,10-03-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,7.2015,90.32493
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1148368094,11-03-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,7.4014,92.83218
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1148691384,11-03-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,7.3014,91.57793
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1149239984,13-03-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,7.1014,89.06943
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1149327378,13-03-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,6.9014,86.56092
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1149330438,13-03-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,6.8014,85.30667
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1149330759,13-03-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,6.6014,82.79817
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1149878746,14-03-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,6.7014,84.05242
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1150380123,15-03-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,6.9014,86.56092
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1150472668,16-03-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,6.7014,84.05242
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1155596980,26-03-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,6.7014,84.05242
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17533527,1156377119,27-03-2024,19.9,-0.02,644988.0,BOX,Int Order Direct Ship,0.0008,12.54252,-0.01003,6.7006,84.04238
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17533527,1156377122,27-03-2024,19.9,-39.78,644990.0,BOX,Int Order Direct Ship,1.9992,12.54252,-25.075,4.7014,58.96739
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1156673942,28-03-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,4.6014,57.71313
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1156691625,28-03-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,4.4014,55.20463
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1157524311,30-03-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,4.2014,52.69613
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1157853524,31-03-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,4.1014,51.44188
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17532620,1157888032,31-03-2024,19.9,-19.9,644990.0,BOX,Int Order Direct Ship,1.0,12.54252,-12.54252,3.1014,38.89936
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1159426402,03-04-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,3.1014,38.89936
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1159427151,03-04-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,2.9014,36.39086
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1159448566,03-04-2024,19.9,-5.97,644990.0,BOX,Issue to Patient,0.2999,12.54252,-3.7615,2.6015,32.62936
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1159900093,04-04-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,2.4015,30.12085
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1165408027,19-04-2024,19.9,-1.99,644991.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,7.5015,94.08769
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1165427453,19-04-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,7.3015,91.57918
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1168275835,24-04-2024,19.9,-3.98,644991.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,7.4015,92.83343
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1168389895,24-04-2024,19.9,-1.99,644991.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,7.3015,91.57918
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1168574638,25-04-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,7.2015,90.32493
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1168597603,25-04-2024,19.9,-1.99,644991.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,7.1015,89.07068
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1168598113,25-04-2024,19.9,-1.99,644991.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,7.0015,87.81643
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1168626731,25-04-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,6.8015,85.30792
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1168632247,25-04-2024,19.9,-1.99,644991.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,6.7015,84.05367
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1168634829,25-04-2024,19.9,-1.99,644991.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,6.6015,82.79942
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1168652488,25-04-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,6.4015,80.29092
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1168681022,25-04-2024,19.9,-5.97,644991.0,BOX,Issue to Patient,0.2999,12.54252,-3.7615,6.1016,76.52942
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1168720257,25-04-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,5.9016,74.02091
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1168720467,25-04-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,5.7016,71.51241
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1169497367,27-04-2024,19.9,-3.98,644991.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,6.1016,76.52942
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1170006548,28-04-2024,19.9,-1.99,644991.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,6.0016,75.27517
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1170134937,28-04-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,5.8016,72.76666
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1170644095,29-04-2024,19.9,-1.99,644991.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,5.9016,74.02091
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1170674160,29-04-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,5.7016,71.51241
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1170831988,29-04-2024,19.9,-3.98,644991.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,5.5016,69.00391
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1171002121,29-04-2024,19.9,-1.99,644991.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,5.4016,67.74966
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1171168789,29-04-2024,19.9,-3.98,644991.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,5.3016,66.4954
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1171255375,30-04-2024,19.9,-1.99,644991.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,5.3016,66.4954
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1171323187,30-04-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,5.1016,63.9869
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1171380150,30-04-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,4.9016,61.4784
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1171520622,30-04-2024,19.9,-5.97,644991.0,BOX,Issue to Patient,0.2999,12.54252,-3.7615,4.6017,57.7169
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1171544758,30-04-2024,19.9,-3.98,644991.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,4.6017,57.7169
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1171857083,01-05-2024,19.9,-1.99,644991.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,4.5017,56.46265
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1171910560,01-05-2024,19.9,-3.98,644991.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,4.6017,57.7169
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1172428430,02-05-2024,19.9,-1.99,644991.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,4.7017,58.97115
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1172451771,02-05-2024,19.9,-1.99,644991.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,4.6017,57.7169
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1172465142,02-05-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,4.4017,55.20839
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1172465172,02-05-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,4.2017,52.69989
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1172483058,02-05-2024,19.9,-5.97,644991.0,BOX,Issue to Patient,0.2999,12.54252,-3.7615,3.9018,48.93839
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1172649433,02-05-2024,19.9,-5.97,644991.0,BOX,Issue to Patient,0.2999,12.54252,-3.7615,3.6019,45.17689
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1173824431,05-05-2024,19.9,-1.99,644991.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,4.1019,51.44815
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1173847635,05-05-2024,19.9,-1.99,644990.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,4.0019,50.1939
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1173859450,05-05-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,3.8019,47.68539
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1173865335,05-05-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,3.6019,45.17689
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1173908511,05-05-2024,19.9,-1.99,644991.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,3.5019,43.92264
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1174442179,06-05-2024,19.9,-1.99,644991.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,3.8019,47.68539
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1174469059,06-05-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,3.6019,45.17689
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1174605854,06-05-2024,19.9,-3.98,644991.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,3.4019,42.66839
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1176295868,09-05-2024,19.9,-1.99,644991.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,3.5019,43.92264
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1176333054,09-05-2024,19.9,-1.99,644991.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,3.4019,42.66839
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1176365525,09-05-2024,19.9,-3.98,644990.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,3.2019,40.15988
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1176369316,09-05-2024,19.9,-3.98,644991.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,3.0019,37.65138
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1176382097,09-05-2024,19.9,-3.98,644991.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,2.8019,35.14288
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1176417016,09-05-2024,19.9,-5.97,644991.0,BOX,Issue to Patient,0.2999,12.54252,-3.7615,2.502,31.38138
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1177128349,11-05-2024,19.9,-5.97,644991.0,BOX,Issue to Patient,0.2999,12.54252,-3.7615,2.6021,32.63688
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1177193923,11-05-2024,19.9,-5.97,644991.0,BOX,Issue to Patient,0.2999,12.54252,-3.7615,2.3022,28.87538
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1177773761,12-05-2024,19.9,-5.97,644991.0,BOX,Issue to Patient,0.2999,12.54252,-3.7615,2.0023,25.11388
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1178356776,13-05-2024,19.9,-1.99,644991.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,1.9023,23.85963
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1178368627,13-05-2024,19.9,-1.99,644991.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,1.8023,22.60538
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1178413205,13-05-2024,19.9,-3.98,644991.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,1.6023,20.09687
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1179040409,14-05-2024,19.9,-1.99,644991.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,1.6023,20.09687
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1179066852,14-05-2024,19.9,-1.99,644991.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,1.5023,18.84262
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1179069623,14-05-2024,19.9,-3.98,644991.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,1.3023,16.33412
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1179069643,14-05-2024,19.9,-3.98,644991.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,1.1023,13.82562
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1179684145,15-05-2024,19.9,-1.99,644991.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,1.1023,13.82562
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1179797599,15-05-2024,19.9,-3.98,644991.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,0.9023,11.31711
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1180343422,16-05-2024,19.9,-1.99,644991.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,1.1023,13.82562
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1180378241,16-05-2024,19.9,-1.99,644991.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,1.0023,12.57136
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1180388503,16-05-2024,19.9,-3.98,644991.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,0.8023,10.06286
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1180392450,16-05-2024,19.9,-3.98,644991.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,0.6023,7.55436
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1181211991,18-05-2024,19.9,-1.99,644991.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,0.7023,8.80861
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1181228022,18-05-2024,19.9,-3.98,644991.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,0.5023,6.30011
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1181850964,19-05-2024,19.9,-3.98,644991.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,0.3023,3.7916
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1181853478,19-05-2024,19.9,-1.99,644991.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,0.2023,2.53735
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1182481624,20-05-2024,19.9,-1.99,644992.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,5.3023,66.50418
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1182510953,20-05-2024,19.9,-3.98,644991.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,5.1023,63.99568
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1183133646,21-05-2024,19.9,-1.99,644992.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,5.1023,63.99568
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1183173009,21-05-2024,19.9,-3.98,644992.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,4.9023,61.48718
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1183763164,22-05-2024,19.9,-1.99,644992.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,5.0023,62.74143
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1183816790,22-05-2024,19.9,-1.99,644992.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,4.9023,61.48718
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1183816805,22-05-2024,19.9,-3.98,644992.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,4.7023,58.97867
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1183901919,22-05-2024,19.9,-3.98,644992.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,4.5023,56.47017
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1184437440,23-05-2024,19.9,-5.97,644992.0,BOX,Issue to Patient,0.2999,12.54252,-3.7615,4.2024,52.70867
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1185274409,25-05-2024,19.9,-1.99,644992.0,BOX,Issue to Patient,0.1,12.54252,-1.25425,14.1024,176.87958
6560020099,VOLTAREN 50 MG SUP 10'S,Medicine,Rayan Hospital,RYN_IP,,,,1185471829,25-05-2024,19.9,-3.98,644992.0,BOX,Issue to Patient,0.2,12.54252,-2.5085,14.0024,175.62533
