Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1135194893,15-02-2024,5.6,-5.6,8467116.0,PCS,Issue to Patient,1.0,3.71524,-3.71524,484.0,1798.17758
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1135207463,15-02-2024,5.6,-22.4,8467116.0,PCS,Issue to Patient,4.0,3.71524,-14.86097,480.0,1783.31661
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1135371724,15-02-2024,5.6,-5.6,8467116.0,PCS,Issue to Patient,1.0,3.71524,-3.71524,479.0,1779.60137
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1135447966,15-02-2024,5.6,-5.6,8467116.0,PCS,Issue to Patient,1.0,3.71524,-3.71524,478.0,1775.88612
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1135630398,15-02-2024,5.6,-22.4,8467119.0,PCS,Issue to Patient,4.0,3.71524,-14.86097,474.0,1761.02515
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1135636799,15-02-2024,5.6,-22.4,8467116.0,PCS,Issue to Patient,4.0,3.71524,-14.86097,470.0,1746.16418
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1135712675,16-02-2024,5.6,-22.4,8467116.0,PCS,Issue to Patient,4.0,3.71524,-14.86097,466.0,1731.30321
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1135712715,16-02-2024,5.6,-16.8,8467119.0,PCS,Issue to Patient,3.0,3.71524,-11.14573,463.0,1720.15748
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1135712755,16-02-2024,5.6,-16.8,8467119.0,PCS,Issue to Patient,3.0,3.71524,-11.14573,460.0,1709.01175
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1135922661,17-02-2024,5.6,-22.4,8467119.0,PCS,Issue to Patient,4.0,3.71524,-14.86097,456.0,1694.15078
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1135925887,17-02-2024,5.6,-11.2,8467116.0,PCS,Issue to Patient,2.0,3.71524,-7.43049,454.0,1686.72029
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1135935113,17-02-2024,5.6,-5.6,8467119.0,PCS,Issue to Patient,1.0,3.71524,-3.71524,453.0,1683.00505
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1135959175,17-02-2024,5.6,-22.4,8467119.0,PCS,Issue to Patient,4.0,3.71524,-14.86097,453.0,1683.00505
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RAY_GENSUR,RYN 11227-General Surgery Clinic,,15562559,1136045663,17-02-2024,5.6,-44.8,8467119.0,PCS,Move Order Issue,8.0,3.71524,-29.72194,445.0,1653.28311
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1136359313,17-02-2024,5.6,-11.2,8467116.0,PCS,Issue to Patient,2.0,3.71524,-7.43049,443.0,1645.85262
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1136462095,17-02-2024,5.6,-22.4,8467119.0,PCS,Issue to Patient,4.0,3.71524,-14.86097,439.0,1630.99165
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1136505531,18-02-2024,5.6,-11.2,8467116.0,PCS,Issue to Patient,2.0,3.71524,-7.43049,437.0,1623.56116
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1136531901,18-02-2024,5.6,-11.2,8467116.0,PCS,Issue to Patient,2.0,3.71524,-7.43049,435.0,1616.13068
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1136561636,18-02-2024,5.6,-22.4,8467116.0,PCS,Issue to Patient,4.0,3.71524,-14.86097,431.0,1601.2697
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1137031833,18-02-2024,5.6,-11.2,8467119.0,PCS,Issue to Patient,2.0,3.71524,-7.43049,436.0,1619.84592
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1137058075,19-02-2024,5.6,-11.2,8467116.0,PCS,Issue to Patient,2.0,3.71524,-7.43049,434.0,1612.41543
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1137687988,20-02-2024,5.6,-11.2,8467116.0,PCS,Issue to Patient,2.0,3.71524,-7.43049,432.0,1604.98495
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1138251212,21-02-2024,5.6,-5.6,8467119.0,PCS,Issue to Patient,1.0,3.71524,-3.71524,431.0,1601.2697
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17511376,1138371781,21-02-2024,5.6,-56.0,8467119.0,PCS,Int Order Direct Ship,10.0,3.71524,-37.15243,421.0,1564.11728
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17511392,1138461542,21-02-2024,5.6,-56.0,8467119.0,PCS,Int Order Direct Ship,10.0,3.71524,-37.15243,411.0,1526.96485
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1138502736,21-02-2024,5.6,-16.8,8467116.0,PCS,Issue to Patient,3.0,3.71524,-11.14573,408.0,1515.81912
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1138574512,21-02-2024,5.6,-5.6,8467116.0,PCS,Issue to Patient,1.0,3.71524,-3.71524,407.0,1512.10387
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1138740755,21-02-2024,5.6,-16.8,8467116.0,PCS,Issue to Patient,3.0,3.71524,-11.14573,404.0,1500.95815
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1138872645,22-02-2024,5.6,-5.6,8467119.0,PCS,Issue to Patient,1.0,3.71524,-3.71524,403.0,1497.2429
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1138876012,22-02-2024,5.6,-11.2,8467116.0,PCS,Issue to Patient,2.0,3.71524,-7.43049,401.0,1489.81242
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1138886236,22-02-2024,5.6,-11.2,8467116.0,PCS,Issue to Patient,2.0,3.71524,-7.43049,399.0,1482.38193
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1138897845,22-02-2024,5.6,-11.2,8467116.0,PCS,Issue to Patient,2.0,3.71524,-7.43049,397.0,1474.95145
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1138910198,22-02-2024,5.6,-11.2,8467116.0,PCS,Issue to Patient,2.0,3.71524,-7.43049,395.0,1467.52096
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1138935113,22-02-2024,5.6,-11.2,8467116.0,PCS,Issue to Patient,2.0,3.71524,-7.43049,393.0,1460.09047
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1139260500,23-02-2024,5.6,-44.8,8467116.0,PCS,Issue to Patient,8.0,3.71524,-29.72194,385.0,1430.36853
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1139261243,23-02-2024,5.6,-11.2,8467119.0,PCS,Issue to Patient,2.0,3.71524,-7.43049,383.0,1422.93804
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1139262997,23-02-2024,5.6,-11.2,8467119.0,PCS,Issue to Patient,2.0,3.71524,-7.43049,381.0,1415.50756
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1139294056,23-02-2024,5.6,-22.4,8467119.0,PCS,Issue to Patient,4.0,3.71524,-14.86097,379.0,1408.07707
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1139302839,23-02-2024,5.6,-22.4,8467116.0,PCS,Issue to Patient,4.0,3.71524,-14.86097,375.0,1393.2161
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1139386878,23-02-2024,5.6,-22.4,8467119.0,PCS,Issue to Patient,4.0,3.71524,-14.86097,371.0,1378.35513
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1139464679,23-02-2024,5.6,-11.2,8467116.0,PCS,Issue to Patient,2.0,3.71524,-7.43049,383.0,1422.93804
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1139530185,24-02-2024,5.6,-22.4,8467116.0,PCS,Issue to Patient,4.0,3.71524,-14.86097,380.0,1411.79232
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1139635253,24-02-2024,5.6,-5.6,8467116.0,PCS,Issue to Patient,1.0,3.71524,-3.71524,379.0,1408.07707
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1139646044,24-02-2024,5.6,-5.6,8467116.0,PCS,Issue to Patient,1.0,3.71524,-3.71524,378.0,1404.36183
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1139726469,24-02-2024,5.6,-5.6,8467116.0,PCS,Issue to Patient,1.0,3.71524,-3.71524,377.0,1400.64659
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1139752960,24-02-2024,5.6,-5.6,8467116.0,PCS,Issue to Patient,1.0,3.71524,-3.71524,376.0,1396.93134
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1139769117,24-02-2024,5.6,-5.6,8467116.0,PCS,Issue to Patient,1.0,3.71524,-3.71524,375.0,1393.2161
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1140025560,25-02-2024,5.6,-5.6,8467116.0,PCS,Issue to Patient,1.0,3.71524,-3.71524,378.0,1404.36183
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1140052682,25-02-2024,5.6,-11.2,8467116.0,PCS,Issue to Patient,2.0,3.71524,-7.43049,376.0,1396.93134
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1140263696,25-02-2024,5.6,-16.8,8467118.0,PCS,Issue to Patient,3.0,4.0694,-12.20821,673.0,2738.70766
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1140395018,25-02-2024,5.6,-28.0,8467119.0,PCS,Issue to Patient,5.0,4.0694,-20.34701,668.0,2718.36065
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1140402680,25-02-2024,5.6,-16.8,8467119.0,PCS,Issue to Patient,3.0,4.0694,-12.20821,665.0,2706.15245
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1140402710,25-02-2024,5.6,-28.0,8467119.0,PCS,Issue to Patient,5.0,4.0694,-20.34701,660.0,2685.80544
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1140406153,25-02-2024,5.6,-28.0,8467119.0,PCS,Issue to Patient,5.0,4.0694,-20.34701,655.0,2665.45842
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1140408892,25-02-2024,5.6,-22.4,8467119.0,PCS,Issue to Patient,4.0,4.0694,-16.27761,651.0,2649.18082
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1140408897,25-02-2024,5.6,-22.4,8467119.0,PCS,Issue to Patient,4.0,4.0694,-16.27761,647.0,2632.90321
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1140408907,25-02-2024,5.6,-22.4,8467119.0,PCS,Issue to Patient,4.0,4.0694,-16.27761,643.0,2616.6256
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1140411556,25-02-2024,5.6,-28.0,8467119.0,PCS,Issue to Patient,5.0,4.0694,-20.34701,638.0,2596.27859
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1140411561,25-02-2024,5.6,-11.2,8467119.0,PCS,Issue to Patient,2.0,4.0694,-8.1388,636.0,2588.13978
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1140411745,25-02-2024,5.6,-5.6,8467119.0,PCS,Issue to Patient,1.0,4.0694,-4.0694,635.0,2584.07038
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1140482099,25-02-2024,5.6,-22.4,8467118.0,PCS,Issue to Patient,4.0,4.0694,-16.27761,631.0,2567.79277
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1140482119,25-02-2024,5.6,-11.2,8467118.0,PCS,Issue to Patient,2.0,4.0694,-8.1388,629.0,2559.65397
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1140515562,25-02-2024,5.6,-11.2,8467118.0,PCS,Issue to Patient,2.0,4.0694,-8.1388,627.0,2551.51516
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17512378,1140670041,26-02-2024,5.6,-56.0,8467119.0,PCS,Int Order Direct Ship,10.0,4.0694,-40.69402,617.0,2510.82114
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RAY_GENSUR,RYN 11227-General Surgery Clinic,,15592056,1140758291,26-02-2024,5.6,-28.0,8467119.0,PCS,Move Order Issue,5.0,4.0694,-20.34701,612.0,2490.47413
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1140812651,26-02-2024,5.6,-5.6,8467116.0,PCS,Issue to Patient,1.0,4.0694,-4.0694,611.0,2486.40473
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1140896211,26-02-2024,5.6,-5.6,8467116.0,PCS,Issue to Patient,1.0,4.0694,-4.0694,610.0,2482.33533
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1141224308,27-02-2024,5.6,-5.6,8467116.0,PCS,Issue to Patient,1.0,4.0694,-4.0694,609.0,2478.26592
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1141241559,27-02-2024,5.6,-5.6,8467116.0,PCS,Issue to Patient,1.0,4.0694,-4.0694,608.0,2474.19652
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1141245616,27-02-2024,5.6,-5.6,8467118.0,PCS,Issue to Patient,1.0,4.0694,-4.0694,607.0,2470.12712
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1141298426,27-02-2024,5.6,-5.6,8467118.0,PCS,Issue to Patient,1.0,4.0694,-4.0694,606.0,2466.05772
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1141499674,27-02-2024,5.6,-5.6,8467118.0,PCS,Issue to Patient,1.0,4.0694,-4.0694,605.0,2461.98832
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1141501165,27-02-2024,5.6,-5.6,8467118.0,PCS,Issue to Patient,1.0,4.0694,-4.0694,605.0,2461.98832
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1141503363,27-02-2024,5.6,-16.8,8467118.0,PCS,Issue to Patient,3.0,4.0694,-12.20821,602.0,2449.78011
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1141678668,27-02-2024,5.6,-11.2,8467118.0,PCS,Issue to Patient,2.0,4.0694,-8.1388,600.0,2441.64131
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1141751367,27-02-2024,5.6,-5.6,8467118.0,PCS,Issue to Patient,1.0,4.0694,-4.0694,599.0,2437.5719
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1141751377,27-02-2024,5.6,-5.6,8467118.0,PCS,Issue to Patient,1.0,4.0694,-4.0694,598.0,2433.5025
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1141768084,28-02-2024,5.6,-11.2,8467119.0,PCS,Issue to Patient,2.0,4.0694,-8.1388,596.0,2425.3637
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1141781297,28-02-2024,5.6,-5.6,8467119.0,PCS,Issue to Patient,1.0,4.0694,-4.0694,595.0,2421.29429
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1141886152,28-02-2024,5.6,-11.2,8467116.0,PCS,Issue to Patient,2.0,4.0694,-8.1388,593.0,2413.15549
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1141911899,28-02-2024,5.6,-11.2,8467118.0,PCS,Issue to Patient,2.0,4.0694,-8.1388,591.0,2405.01669
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1142112146,28-02-2024,5.6,-11.2,8467118.0,PCS,Issue to Patient,2.0,4.0694,-8.1388,589.0,2396.87788
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1142266714,28-02-2024,5.6,-5.6,8467119.0,PCS,Issue to Patient,1.0,4.0694,-4.0694,588.0,2392.80848
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1142362794,29-02-2024,5.6,-11.2,8467119.0,PCS,Issue to Patient,2.0,4.0694,-8.1388,588.0,2392.80848
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1142363897,29-02-2024,5.6,-11.2,8467119.0,PCS,Issue to Patient,2.0,4.0694,-8.1388,586.0,2384.66967
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1142425791,29-02-2024,5.6,-56.0,8467119.0,PCS,Issue to Patient,10.0,4.0694,-40.69402,576.0,2343.97565
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1142585963,29-02-2024,5.6,-5.6,8467118.0,PCS,Issue to Patient,1.0,4.0694,-4.0694,575.0,2339.90625
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1142588402,29-02-2024,5.6,-5.6,8467118.0,PCS,Issue to Patient,1.0,4.0694,-4.0694,574.0,2335.83685
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1142620843,29-02-2024,5.6,-5.6,8467118.0,PCS,Issue to Patient,1.0,4.0694,-4.0694,573.0,2331.76745
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1142664356,29-02-2024,5.6,-5.6,8467118.0,PCS,Issue to Patient,1.0,4.0694,-4.0694,572.0,2327.69804
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RAY_RDLOGY,RYN 13101-Radiology,,15599107,1142683892,29-02-2024,5.6,-28.0,8467111.0,PCS,Move Order Issue,5.0,4.0694,-20.34701,567.0,2307.35103
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1142697801,29-02-2024,5.6,-5.6,8467118.0,PCS,Issue to Patient,1.0,4.0694,-4.0694,566.0,2303.28163
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1142699915,29-02-2024,5.6,-5.6,8467118.0,PCS,Issue to Patient,1.0,4.0694,-4.0694,565.0,2299.21223
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1142726978,29-02-2024,5.6,-5.6,8467119.0,PCS,Issue to Patient,1.0,4.0694,-4.0694,564.0,2295.14283
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1142976572,01-03-2024,5.6,-5.6,8467118.0,PCS,Issue to Patient,1.0,4.0694,-4.0694,566.0,2303.28163
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1143098170,01-03-2024,5.6,-5.6,8467118.0,PCS,Issue to Patient,1.0,4.0694,-4.0694,565.0,2299.21223
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1143116418,02-03-2024,5.6,-11.2,8467118.0,PCS,Issue to Patient,2.0,4.0694,-8.1388,563.0,2291.07342
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1143573265,02-03-2024,5.6,-5.6,8467118.0,PCS,Issue to Patient,1.0,4.0694,-4.0694,562.0,2287.00402
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1143589942,02-03-2024,5.6,-16.8,8467118.0,PCS,Issue to Patient,3.0,4.0694,-12.20821,559.0,2274.79582
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1143675863,03-03-2024,5.6,-5.6,8467118.0,PCS,Issue to Patient,1.0,4.0694,-4.0694,558.0,2270.72641
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1143709114,03-03-2024,5.6,-16.8,8467118.0,PCS,Issue to Patient,3.0,4.0694,-12.20821,555.0,2258.51821
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1144277463,03-03-2024,5.6,-11.2,8467118.0,PCS,Issue to Patient,2.0,4.0694,-8.1388,553.0,2250.3794
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1144341132,04-03-2024,5.6,-11.2,8467118.0,PCS,Issue to Patient,2.0,4.0694,-8.1388,551.0,2242.2406
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1144344575,04-03-2024,5.6,-11.2,8467118.0,PCS,Issue to Patient,2.0,4.0694,-8.1388,549.0,2234.10179
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1144877180,04-03-2024,5.6,-11.2,8467118.0,PCS,Issue to Patient,2.0,4.0694,-8.1388,551.0,2242.2406
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1144954986,05-03-2024,5.6,-5.6,8467118.0,PCS,Issue to Patient,1.0,4.0694,-4.0694,550.0,2238.1712
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1144995566,05-03-2024,5.6,-11.2,8467116.0,PCS,Issue to Patient,2.0,4.0694,-8.1388,548.0,2230.03239
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17518088,1145004459,05-03-2024,5.6,-56.0,8467119.0,PCS,Int Order Direct Ship,10.0,4.0694,-40.69402,538.0,2189.33837
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RAY_UROLGY,RYN 11225-Urology,,15543295,1145296668,05-03-2024,5.6,-11.2,8467119.0,PCS,Move Order Issue,2.0,4.0694,-8.1388,536.0,2181.19957
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1145309833,05-03-2024,5.6,-11.2,8467118.0,PCS,Issue to Patient,2.0,4.0694,-8.1388,534.0,2173.06076
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1145435982,05-03-2024,5.6,-11.2,8467118.0,PCS,Issue to Patient,2.0,4.0694,-8.1388,532.0,2164.92196
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1145476236,05-03-2024,5.6,-22.4,8467118.0,PCS,Issue to Patient,4.0,4.0694,-16.27761,528.0,2148.64435
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1145494591,05-03-2024,5.6,-11.2,8467118.0,PCS,Issue to Patient,2.0,4.0694,-8.1388,526.0,2140.50554
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1145495914,05-03-2024,5.6,-33.6,8467119.0,PCS,Issue to Patient,6.0,4.0694,-24.41641,520.0,2116.08913
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1145655731,06-03-2024,5.6,-11.2,8467116.0,PCS,Issue to Patient,2.0,4.0694,-8.1388,520.0,2116.08913
6580010309,SODIUM BICARBONATE-8.4% IV-50ML,Medicine,Rayan Hospital,RYN_IP,,,,1145776450,06-03-2024,5.6,-5.6,8467118.0,PCS,Issue to Patient,1.0,4.0694,-4.0694,519.0,2112.01973
