Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17521370,1146605268,07-03-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3627.0,20249.36793
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17521302,1146605413,07-03-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3626.0,20243.78497
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17521314,1146605445,07-03-2024,6.38,-25.52,8521151.0,PCS,Int Order Direct Ship,4.0,5.58295,-22.33181,3622.0,20221.45317
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17521966,1146607630,07-03-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3621.0,20215.87021
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17521291,1146621635,07-03-2024,6.38,-19.14,8521151.0,PCS,Int Order Direct Ship,3.0,5.58295,-16.74886,3618.0,20199.12136
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17521293,1146621665,07-03-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3616.0,20187.95545
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17521312,1146621792,07-03-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3615.0,20182.3725
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17521308,1146621845,07-03-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3613.0,20171.20659
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17521894,1146621898,07-03-2024,6.38,-38.28,8521151.0,PCS,Int Order Direct Ship,6.0,5.58295,-33.49771,3607.0,20137.70888
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17521295,1146621938,07-03-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3605.0,20126.54298
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_MW,17521307,1146627384,07-03-2024,6.38,-63.8,8521151.0,PCS,Int Order Direct Ship,10.0,5.58295,-55.82952,3595.0,20070.71345
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_MW,17521959,1146634593,07-03-2024,6.38,-57.42,8521151.0,PCS,Int Order Direct Ship,9.0,5.58295,-50.24657,3586.0,20020.46688
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PTDN3F,17521978,1147074777,09-03-2024,6.38,-63.8,8521151.0,PCS,Int Order Direct Ship,10.0,5.58295,-55.82952,3576.0,19964.63736
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ORPWRD,17521303,1147108996,09-03-2024,6.38,-102.08,8521151.0,PCS,Int Order Direct Ship,16.0,5.58295,-89.32724,3560.0,19875.31012
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ORPWRD,17521344,1147117737,09-03-2024,6.38,-82.94,8521151.0,PCS,Int Order Direct Ship,13.0,5.58295,-72.57838,3547.0,19802.73174
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17521368,1147698700,10-03-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3546.0,19797.14879
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17521972,1147699074,10-03-2024,6.38,-38.28,8521151.0,PCS,Int Order Direct Ship,6.0,5.58295,-33.49771,3540.0,19763.65108
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17521351,1147700510,10-03-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3539.0,19758.06813
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17521986,1147700567,10-03-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3537.0,19746.90222
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17521953,1148795991,12-03-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3536.0,19741.31927
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17521958,1148796079,12-03-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3535.0,19735.73632
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17525406,1149519592,13-03-2024,6.38,-25.52,8521151.0,PCS,Int Order Direct Ship,4.0,5.58295,-22.33181,3531.0,19713.40451
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17526119,1149828517,14-03-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3530.0,19707.82156
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17526118,1149851333,14-03-2024,6.38,-19.14,8521151.0,PCS,Int Order Direct Ship,3.0,5.58295,-16.74886,3527.0,19691.0727
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17525522,1149862742,14-03-2024,6.38,-19.14,8521151.0,PCS,Int Order Direct Ship,3.0,5.58295,-16.74886,3524.0,19674.32384
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_SURWRD,17525526,1149870470,14-03-2024,6.38,-44.66,8521151.0,PCS,Int Order Direct Ship,7.0,5.58295,-39.08067,3517.0,19635.24318
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17525518,1150321411,15-03-2024,6.38,-19.14,8521151.0,PCS,Int Order Direct Ship,3.0,5.58295,-16.74886,3514.0,19618.49432
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_SURWRD,17526837,1150552975,16-03-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3513.0,19612.91137
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17526385,1151030427,17-03-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3512.0,19607.32841
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17533167,1155569619,26-03-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3511.0,19601.74546
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17533164,1155630134,26-03-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3510.0,19596.16251
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17533163,1155630684,26-03-2024,6.38,-25.52,8521151.0,PCS,Int Order Direct Ship,4.0,5.58295,-22.33181,3506.0,19573.8307
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17533484,1156105129,27-03-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3504.0,19562.6648
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17533475,1156138561,27-03-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3503.0,19557.08184
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ORPWRD,17532511,1156154382,27-03-2024,6.38,-121.22,8521151.0,PCS,Int Order Direct Ship,19.0,5.58295,-106.07609,3484.0,19451.00575
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDA,17532521,1156175591,27-03-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3483.0,19445.4228
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_SURWRD,17532510,1156328823,27-03-2024,6.38,-63.8,8521151.0,PCS,Int Order Direct Ship,10.0,5.58295,-55.82952,3473.0,19389.59328
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_SURWRD,17533482,1156335367,27-03-2024,6.38,-19.14,8521151.0,PCS,Int Order Direct Ship,3.0,5.58295,-16.74886,3470.0,19372.84442
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDA,17538254,1159972054,04-04-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3468.0,19361.67851
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17539263,1161349581,08-04-2024,6.38,-19.14,8521151.0,PCS,Int Order Direct Ship,3.0,5.58295,-16.74886,3465.0,19344.92966
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_SURWRD,17539258,1161373134,08-04-2024,6.38,-51.04,8521151.0,PCS,Int Order Direct Ship,8.0,5.58295,-44.66362,3457.0,19300.26604
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17539264,1161422399,08-04-2024,6.38,-191.4,8521151.0,PCS,Int Order Direct Ship,30.0,5.58295,-167.48857,3427.0,19132.77747
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,RYN_IP,Qassim Hospital,QSM_IP,RAY28709,1163393194,15-04-2024,6.38,-1276.0,8521151.0,PCS,Intransit Shipment,200.0,5.58295,-1116.59046,3227.0,18016.18701
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17547831,1168304983,24-04-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3226.0,18010.60406
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17547859,1168305024,24-04-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3224.0,17999.43816
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ORPWRD,17547248,1168511833,24-04-2024,6.38,-114.84,8521151.0,PCS,Int Order Direct Ship,18.0,5.58295,-100.49314,3206.0,17898.94502
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ORPWRD,17547846,1168511859,24-04-2024,6.38,-178.64,8521151.0,PCS,Int Order Direct Ship,28.0,5.58295,-156.32266,3178.0,17742.62235
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_MW,17547244,1168521428,24-04-2024,6.38,-25.52,8521151.0,PCS,Int Order Direct Ship,4.0,5.58295,-22.33181,3174.0,17720.29054
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_MW,17547257,1168521459,24-04-2024,6.38,-51.04,8521151.0,PCS,Int Order Direct Ship,8.0,5.58295,-44.66362,3166.0,17675.62692
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17547252,1168600290,25-04-2024,6.38,-19.14,8521151.0,PCS,Int Order Direct Ship,3.0,5.58295,-16.74886,3163.0,17658.87807
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17547273,1168600292,25-04-2024,6.38,-19.14,8521151.0,PCS,Int Order Direct Ship,3.0,5.58295,-16.74886,3160.0,17642.12921
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17547901,1168602087,25-04-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3159.0,17636.54626
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17547962,1168602125,25-04-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3158.0,17630.96331
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PTDN3F,17547843,1168608460,25-04-2024,6.38,-19.14,8521151.0,PCS,Int Order Direct Ship,3.0,5.58295,-16.74886,3155.0,17614.21445
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17547238,1168647894,25-04-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3153.0,17603.04855
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17547245,1168647896,25-04-2024,6.38,-19.14,8521151.0,PCS,Int Order Direct Ship,3.0,5.58295,-16.74886,3150.0,17586.29969
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17547260,1168648266,25-04-2024,6.38,-25.52,8521151.0,PCS,Int Order Direct Ship,4.0,5.58295,-22.33181,3146.0,17563.96788
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17547924,1168648712,25-04-2024,6.38,-44.66,8521151.0,PCS,Int Order Direct Ship,7.0,5.58295,-39.08067,3139.0,17524.88721
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17547241,1168648965,25-04-2024,6.38,-133.98,8521151.0,PCS,Int Order Direct Ship,21.0,5.58295,-117.242,3118.0,17407.64522
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17547862,1168649557,25-04-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3116.0,17396.47931
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_SURWRD,17547253,1168671010,25-04-2024,6.38,-57.42,8521151.0,PCS,Int Order Direct Ship,9.0,5.58295,-50.24657,3107.0,17346.23274
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_SURWRD,17547858,1168671453,25-04-2024,6.38,-76.56,8521151.0,PCS,Int Order Direct Ship,12.0,5.58295,-66.99543,3095.0,17279.23731
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_SURWRD,17547907,1168671678,25-04-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3094.0,17273.65436
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDA,17547908,1168726097,25-04-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3093.0,17268.07141
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDA,17547855,1168726203,25-04-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3091.0,17256.9055
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDA,17547836,1168727868,25-04-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3090.0,17251.32255
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDA,17547973,1168727891,25-04-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3088.0,17240.15665
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDA,17547832,1168728178,25-04-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3086.0,17228.99074
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17547857,1168734382,25-04-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3084.0,17217.82484
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17547247,1168734967,25-04-2024,6.38,-19.14,8521151.0,PCS,Int Order Direct Ship,3.0,5.58295,-16.74886,3081.0,17201.07598
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17547251,1168734969,25-04-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3079.0,17189.91008
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_TELMET,17547250,1168959968,25-04-2024,6.38,-19.14,8521151.0,PCS,Int Order Direct Ship,3.0,5.58295,-16.74886,3076.0,17173.16122
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_TELMET,17547911,1168960769,25-04-2024,6.38,-25.52,8521151.0,PCS,Int Order Direct Ship,4.0,5.58295,-22.33181,3072.0,17150.82941
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17547268,1170012077,28-04-2024,6.38,-19.14,8521151.0,PCS,Int Order Direct Ship,3.0,5.58295,-16.74886,3069.0,17134.08055
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17547839,1170013878,28-04-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3067.0,17122.91465
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17547899,1170013905,28-04-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3066.0,17117.3317
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17547903,1170014055,28-04-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3064.0,17106.16579
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17547904,1170014062,28-04-2024,6.38,-127.6,8521151.0,PCS,Int Order Direct Ship,20.0,5.58295,-111.65905,3044.0,16994.50675
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17547810,1170015575,28-04-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3043.0,16988.92379
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17623441,1182643933,20-05-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3041.0,16977.75789
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17623443,1182643936,20-05-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3040.0,16972.17494
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17623489,1182644052,20-05-2024,6.38,-19.14,8521151.0,PCS,Int Order Direct Ship,3.0,5.58295,-16.74886,3037.0,16955.42608
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_TELMET,17623491,1182644085,20-05-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3035.0,16944.26018
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_SURWRD,17623498,1182689364,20-05-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3033.0,16933.09427
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17623505,1182726512,20-05-2024,6.38,-19.14,8521151.0,PCS,Int Order Direct Ship,3.0,5.58295,-16.74886,3030.0,16916.34541
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17623447,1182814216,20-05-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,3029.0,16910.76246
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17623513,1182818426,20-05-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,3027.0,16899.59656
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_SURWRD,17625214,1184131210,22-05-2024,6.38,-76.56,8521151.0,PCS,Int Order Direct Ship,12.0,5.58295,-66.99543,3015.0,16832.60113
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ORPWRD,17625226,1184179979,22-05-2024,6.38,-76.56,8521151.0,PCS,Int Order Direct Ship,12.0,5.58295,-66.99543,3003.0,16765.6057
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_MW,17625215,1184212182,22-05-2024,6.38,-63.8,8521151.0,PCS,Int Order Direct Ship,10.0,5.58295,-55.82952,2993.0,16709.77618
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDA,17625219,1184429909,23-05-2024,6.38,-25.52,8521151.0,PCS,Int Order Direct Ship,4.0,5.58295,-22.33181,2989.0,16687.44437
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17625216,1184981629,24-05-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,2988.0,16681.86142
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_TELMET,17626699,1185219012,25-05-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,2986.0,16670.69551
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17634447,1186826852,27-05-2024,6.38,-19.14,8521151.0,PCS,Int Order Direct Ship,3.0,5.58295,-16.74886,2983.0,16653.94666
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17634450,1186854319,27-05-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,2982.0,16648.3637
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDA,17634451,1186861920,27-05-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,2980.0,16637.1978
