Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1131099498,07-02-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08378,112.0,1740.69167
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1131099785,07-02-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08378,110.0,1709.60789
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1131100687,07-02-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08378,108.0,1678.52411
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1131101646,07-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,107.0,1662.98222
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1131102430,07-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,106.0,1647.44033
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1131102621,07-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,105.0,1631.89844
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1131484213,08-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,104.0,1616.35655
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1131495671,08-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,103.0,1600.81466
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1131497928,08-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,102.0,1585.27277
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1131504479,08-02-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08378,100.0,1554.18899
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1131508707,08-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,99.0,1538.6471
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1131516211,08-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,98.0,1523.10521
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1131614630,08-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,97.0,1507.56332
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1131682956,08-02-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08378,95.0,1476.47954
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1132206331,10-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,94.0,1460.93765
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1132231027,10-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,93.0,1445.39576
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1132238853,10-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,92.0,1429.85387
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1132294855,10-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,101.0,1569.73088
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1132315385,10-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,100.0,1554.18899
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1132327944,10-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,99.0,1538.6471
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1132335421,10-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,98.0,1523.10521
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1132360161,10-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,97.0,1507.56332
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1132361745,10-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,96.0,1492.02143
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1132403882,10-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,95.0,1476.47954
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1132798082,11-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,94.0,1460.93765
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1132802189,11-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,93.0,1445.39576
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1132807747,11-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,92.0,1429.85387
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1132908867,11-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,91.0,1414.31198
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1132966439,11-02-2024,18.7,-56.1,632975.0,TUB,Issue to Patient,3.0,15.54189,-46.62567,88.0,1367.68631
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1132969900,11-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,87.0,1352.14442
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1132970040,11-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,86.0,1336.60253
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1132970105,11-02-2024,18.7,-56.1,632975.0,TUB,Issue to Patient,3.0,15.54189,-46.62567,83.0,1289.97686
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1132976137,11-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,82.0,1274.43497
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1132976946,11-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,81.0,1258.89308
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1132977314,11-02-2024,18.7,-56.1,632975.0,TUB,Issue to Patient,3.0,15.54189,-46.62567,78.0,1212.26741
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1132979017,11-02-2024,18.7,-56.1,632975.0,TUB,Issue to Patient,3.0,15.54189,-46.62567,75.0,1165.64174
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1132979675,11-02-2024,18.7,-56.1,632975.0,TUB,Issue to Patient,3.0,15.54189,-46.62567,72.0,1119.01607
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1133611353,12-02-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08378,70.0,1087.93229
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1133628764,12-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,69.0,1072.3904
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1133629928,12-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,68.0,1056.84851
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1133631737,12-02-2024,18.7,-56.1,632975.0,TUB,Issue to Patient,3.0,15.54189,-46.62567,65.0,1010.22284
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1134189042,13-02-2024,18.7,-37.4,632973.0,TUB,Issue to Patient,2.0,15.54189,-31.08378,63.0,979.13906
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1134340306,13-02-2024,18.7,-56.1,632975.0,TUB,Issue to Patient,3.0,15.54189,-46.62567,60.0,932.51339
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1134341357,13-02-2024,18.7,-56.1,632975.0,TUB,Issue to Patient,3.0,15.54189,-46.62567,57.0,885.88772
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1134343789,13-02-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08378,55.0,854.80394
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1134344082,13-02-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08378,53.0,823.72016
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1134344842,13-02-2024,18.7,-56.1,632975.0,TUB,Issue to Patient,3.0,15.54189,-46.62567,50.0,777.09449
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1134345929,13-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,49.0,761.5526
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1134881327,14-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,48.0,746.01071
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1134883694,14-02-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08378,46.0,714.92693
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1134886551,14-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,45.0,699.38504
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1134888209,14-02-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08378,43.0,668.30126
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1134890187,14-02-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08378,41.0,637.21748
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1134890945,14-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,40.0,621.67559
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1134892314,14-02-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08378,38.0,590.59181
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1134894678,14-02-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08378,36.0,559.50803
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1135460478,15-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,35.0,543.96615
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1135460698,15-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,34.0,528.42426
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1135461795,15-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,33.0,512.88237
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1135464257,15-02-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08378,31.0,481.79859
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1135467909,15-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,30.0,466.2567
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1135471361,15-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,29.0,450.71481
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1135472753,15-02-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08378,27.0,419.63103
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1136153294,17-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,36.0,559.50803
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1136157311,17-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,35.0,543.96614
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1136207287,17-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,84.0,1305.51871
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1136209767,17-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,83.0,1289.97682
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1136289518,17-02-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08378,81.0,1258.89304
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1136290432,17-02-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08378,79.0,1227.80926
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1136290846,17-02-2024,18.7,-56.1,632975.0,TUB,Issue to Patient,3.0,15.54189,-46.62567,76.0,1181.18359
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1136293538,17-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,75.0,1165.6417
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1136294228,17-02-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08378,73.0,1134.55792
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1136296142,17-02-2024,18.7,-56.1,632975.0,TUB,Issue to Patient,3.0,15.54189,-46.62567,70.0,1087.93225
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1136298395,17-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,69.0,1072.39037
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1136298696,17-02-2024,18.7,-56.1,632975.0,TUB,Issue to Patient,3.0,15.54189,-46.62567,66.0,1025.7647
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1136300748,17-02-2024,18.7,-56.1,632975.0,TUB,Issue to Patient,3.0,15.54189,-46.62567,63.0,979.13903
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1136300908,17-02-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08378,61.0,948.05525
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1136301954,17-02-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08378,59.0,916.97147
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1136303610,17-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,58.0,901.42958
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1136352687,17-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,57.0,885.88769
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1136359403,17-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,56.0,870.3458
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1136377956,17-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,55.0,854.80391
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1136384716,17-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,54.0,839.26203
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1136394366,17-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,53.0,823.72014
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1136766631,18-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,52.0,808.17825
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1137188625,19-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,61.0,948.05525
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1137274427,19-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,60.0,932.51336
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1137279187,19-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,59.0,916.97147
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1137323426,19-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,58.0,901.42958
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1137382931,19-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,57.0,885.88769
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1137868773,20-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,56.0,870.3458
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1137868843,20-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,55.0,854.80391
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1138032592,20-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,54.0,839.26202
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1138039279,20-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,53.0,823.72013
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1138524131,21-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,52.0,808.17824
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1138577084,21-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,51.0,792.63636
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1138577430,21-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,50.0,777.09447
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1138948087,22-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,49.0,761.55258
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1139804932,24-02-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08378,47.0,730.4688
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1139805107,24-02-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08378,45.0,699.38502
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1139806050,24-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,44.0,683.84313
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1139806518,24-02-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08378,42.0,652.75935
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1139807138,24-02-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08378,40.0,621.67557
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1139810083,24-02-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08378,38.0,590.59179
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1139812072,24-02-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08378,36.0,559.50802
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1139812659,24-02-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08378,34.0,528.42424
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1139814506,24-02-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08378,32.0,497.34046
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1139816035,24-02-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08378,30.0,466.25668
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1139816281,24-02-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08378,28.0,435.1729
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1139818911,24-02-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08378,26.0,404.08912
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1139819658,24-02-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08378,24.0,373.00534
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1139821195,24-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,23.0,357.46345
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1139823693,24-02-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08378,21.0,326.37968
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1139824928,24-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,20.0,310.83779
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1139827253,24-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,19.0,295.2959
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1139827907,24-02-2024,18.7,-37.4,632975.0,TUB,Issue to Patient,2.0,15.54189,-31.08378,17.0,264.21212
6260050010,TOBREX 0.3% EO 3.5 G,Medicine,Rayan Hospital Clinics,RAY_NURSRY,,,,1139842469,24-02-2024,18.7,-18.7,632975.0,TUB,Issue to Patient,1.0,15.54189,-15.54189,16.0,248.67023
