Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1129539302,05-02-2024,9.91,-29.73,861653.0,PCS,Issue to Patient,3.0,9.05027,-27.15082,344.0,3113.29446
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1129539307,05-02-2024,9.91,-29.73,861653.0,PCS,Issue to Patient,3.0,9.05027,-27.15082,341.0,3086.14363
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1129539377,05-02-2024,9.91,-39.64,861653.0,PCS,Issue to Patient,4.0,9.05027,-36.2011,337.0,3049.94253
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1129539472,05-02-2024,9.91,-39.64,861653.0,PCS,Issue to Patient,4.0,9.05027,-36.2011,333.0,3013.74144
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1129539477,05-02-2024,9.91,-19.82,861653.0,PCS,Issue to Patient,2.0,9.05027,-18.10055,331.0,2995.64089
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1129636913,05-02-2024,9.91,-49.55,861655.0,PCS,Issue to Patient,5.0,9.05027,-45.25137,329.0,2977.54034
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1129641931,05-02-2024,9.91,-19.82,861653.0,PCS,Issue to Patient,2.0,9.05027,-18.10055,327.0,2959.43979
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1129645544,05-02-2024,9.91,-39.64,861653.0,PCS,Issue to Patient,4.0,9.05027,-36.2011,323.0,2923.23869
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1129652241,05-02-2024,9.91,-49.55,861655.0,PCS,Issue to Patient,5.0,9.05027,-45.25137,318.0,2877.98732
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1129701145,05-02-2024,9.91,-9.91,861655.0,PCS,Issue to Patient,1.0,9.05027,-9.05027,322.0,2914.18842
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1130156297,06-02-2024,9.91,-39.64,861653.0,PCS,Issue to Patient,4.0,9.05027,-36.2011,318.0,2877.98732
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1130158422,06-02-2024,9.91,-39.64,861653.0,PCS,Issue to Patient,4.0,9.05027,-36.2011,314.0,2841.78622
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1130158502,06-02-2024,9.91,-39.64,861653.0,PCS,Issue to Patient,4.0,9.05027,-36.2011,310.0,2805.58512
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1130158507,06-02-2024,9.91,-29.73,861653.0,PCS,Issue to Patient,3.0,9.05027,-27.15082,307.0,2778.4343
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1130158552,06-02-2024,9.91,-29.73,861653.0,PCS,Issue to Patient,3.0,9.05027,-27.15082,304.0,2751.28347
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1130158557,06-02-2024,9.91,-29.73,861653.0,PCS,Issue to Patient,3.0,9.05027,-27.15082,301.0,2724.13265
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1130158607,06-02-2024,9.91,-39.64,861653.0,PCS,Issue to Patient,4.0,9.05027,-36.2011,297.0,2687.93155
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1130201436,06-02-2024,9.91,-39.64,861653.0,PCS,Issue to Patient,4.0,9.05027,-36.2011,293.0,2651.73045
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1130206857,06-02-2024,9.91,-19.82,861654.0,PCS,Issue to Patient,2.0,9.05027,-18.10055,291.0,2633.6299
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1130208099,06-02-2024,9.91,-39.64,861654.0,PCS,Issue to Patient,4.0,9.05027,-36.2011,287.0,2597.42881
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,Olaya Surgical IN Patient,OSSH_IP,RAY28230,1130418375,06-02-2024,9.91,-99.1,861654.0,PCS,Intransit Shipment,10.0,9.05027,-90.50275,277.0,2506.92606
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1130750864,07-02-2024,9.91,-9.91,861655.0,PCS,Issue to Patient,1.0,9.05027,-9.05027,276.0,2497.87579
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1130757662,07-02-2024,9.91,-39.64,861654.0,PCS,Issue to Patient,4.0,9.05027,-36.2011,272.0,2461.67469
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1130757672,07-02-2024,9.91,-29.73,861654.0,PCS,Issue to Patient,3.0,9.05027,-27.15082,269.0,2434.52386
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1130757682,07-02-2024,9.91,-39.64,861654.0,PCS,Issue to Patient,4.0,9.05027,-36.2011,265.0,2398.32276
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1130757692,07-02-2024,9.91,-39.64,861654.0,PCS,Issue to Patient,4.0,9.05027,-36.2011,261.0,2362.12167
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1130757702,07-02-2024,9.91,-39.64,861654.0,PCS,Issue to Patient,4.0,9.05027,-36.2011,257.0,2325.92057
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1130757707,07-02-2024,9.91,-29.73,861654.0,PCS,Issue to Patient,3.0,9.05027,-27.15082,254.0,2298.76974
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1130757712,07-02-2024,9.91,-29.73,861654.0,PCS,Issue to Patient,3.0,9.05027,-27.15082,251.0,2271.61892
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1130772810,07-02-2024,9.91,-39.64,861654.0,PCS,Issue to Patient,4.0,9.05027,-36.2011,247.0,2235.41782
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1130803576,07-02-2024,9.91,-19.82,861654.0,PCS,Issue to Patient,2.0,9.05027,-18.10055,248.0,2244.4681
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1130807036,07-02-2024,9.91,-39.64,861654.0,PCS,Issue to Patient,4.0,9.05027,-36.2011,244.0,2208.267
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1130929604,07-02-2024,9.91,-9.91,861655.0,PCS,Issue to Patient,1.0,9.05027,-9.05027,243.0,2199.21672
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1131363467,08-02-2024,9.91,-29.73,861654.0,PCS,Issue to Patient,3.0,9.05027,-27.15082,240.0,2172.0659
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1131363472,08-02-2024,9.91,-29.73,861654.0,PCS,Issue to Patient,3.0,9.05027,-27.15082,237.0,2144.91508
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1131363477,08-02-2024,9.91,-39.64,861654.0,PCS,Issue to Patient,4.0,9.05027,-36.2011,233.0,2108.71398
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1131363482,08-02-2024,9.91,-19.82,861654.0,PCS,Issue to Patient,2.0,9.05027,-18.10055,231.0,2090.61343
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1131363487,08-02-2024,9.91,-39.64,861654.0,PCS,Issue to Patient,4.0,9.05027,-36.2011,227.0,2054.41233
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1131363492,08-02-2024,9.91,-29.73,861654.0,PCS,Issue to Patient,3.0,9.05027,-27.15082,224.0,2027.26151
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1131397389,08-02-2024,9.91,-19.82,861654.0,PCS,Issue to Patient,2.0,9.05027,-18.10055,222.0,2009.16096
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1131399399,08-02-2024,9.91,-39.64,861654.0,PCS,Issue to Patient,4.0,9.05027,-36.2011,218.0,1972.95986
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1131402825,08-02-2024,9.91,-39.64,861654.0,PCS,Issue to Patient,4.0,9.05027,-36.2011,214.0,1936.75876
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1131673662,08-02-2024,9.91,-39.64,861655.0,PCS,Issue to Patient,4.0,9.05027,-36.2011,210.0,1900.55766
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1131680583,08-02-2024,9.91,-39.64,861655.0,PCS,Issue to Patient,4.0,9.05027,-36.2011,209.0,1891.50739
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17501646,1131720037,08-02-2024,9.91,-99.1,861654.0,PCS,Int Order Direct Ship,10.0,9.05027,-90.50275,199.0,1801.00464
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1131785788,08-02-2024,9.91,-29.73,861655.0,PCS,Issue to Patient,3.0,9.05027,-27.15082,196.0,1773.85382
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1131926595,09-02-2024,9.91,-39.64,861654.0,PCS,Issue to Patient,4.0,9.05027,-36.2011,195.0,1764.80354
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1131926610,09-02-2024,9.91,-39.64,861654.0,PCS,Issue to Patient,4.0,9.05027,-36.2011,191.0,1728.60245
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1131926620,09-02-2024,9.91,-29.73,861654.0,PCS,Issue to Patient,3.0,9.05027,-27.15082,188.0,1701.45162
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1131926630,09-02-2024,9.91,-39.64,861654.0,PCS,Issue to Patient,4.0,9.05027,-36.2011,184.0,1665.25052
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1131926640,09-02-2024,9.91,-29.73,861654.0,PCS,Issue to Patient,3.0,9.05027,-27.15082,181.0,1638.0997
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1131926650,09-02-2024,9.91,-29.73,861654.0,PCS,Issue to Patient,3.0,9.05027,-27.15082,178.0,1610.94888
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1131931724,09-02-2024,9.91,-39.64,861654.0,PCS,Issue to Patient,4.0,9.05027,-36.2011,174.0,1574.74778
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1131931729,09-02-2024,9.91,-29.73,861654.0,PCS,Issue to Patient,3.0,9.05027,-27.15082,171.0,1547.59695
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1131935783,09-02-2024,9.91,-19.82,861654.0,PCS,Issue to Patient,2.0,9.05027,-18.10055,169.0,1529.4964
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1131936403,09-02-2024,9.91,-39.64,861654.0,PCS,Issue to Patient,4.0,9.05027,-36.2011,165.0,1493.29531
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1132076874,09-02-2024,9.91,-9.91,861655.0,PCS,Issue to Patient,1.0,9.05027,-9.05027,164.0,1484.24503
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1132152216,10-02-2024,9.91,-39.64,861655.0,PCS,Issue to Patient,4.0,9.05027,-36.2011,160.0,1448.04393
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1132152331,10-02-2024,9.91,-39.64,861654.0,PCS,Issue to Patient,4.0,9.05027,-36.2011,156.0,1411.84284
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1132153401,10-02-2024,9.91,-39.64,861655.0,PCS,Issue to Patient,4.0,9.05027,-36.2011,152.0,1375.64174
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1132153539,10-02-2024,9.91,-39.64,861655.0,PCS,Issue to Patient,4.0,9.05027,-36.2011,148.0,1339.44064
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1132153664,10-02-2024,9.91,-29.73,861655.0,PCS,Issue to Patient,3.0,9.05027,-27.15082,145.0,1312.28981
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1132153808,10-02-2024,9.91,-29.73,861655.0,PCS,Issue to Patient,3.0,9.05027,-27.15082,142.0,1285.13899
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1132193929,10-02-2024,9.91,-29.73,861655.0,PCS,Issue to Patient,3.0,9.05027,-27.15082,139.0,1257.98817
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1132195739,10-02-2024,9.91,-19.82,861655.0,PCS,Issue to Patient,2.0,9.05027,-18.10055,137.0,1239.88762
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1132197550,10-02-2024,9.91,-39.64,861655.0,PCS,Issue to Patient,4.0,9.05027,-36.2011,133.0,1203.68652
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,Olaya Surgical IN Patient,OSSH_IP,RAY28256,1132383647,10-02-2024,9.91,-99.1,861655.0,PCS,Intransit Shipment,10.0,9.05027,-90.50275,123.0,1113.18377
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1132742431,11-02-2024,9.91,-39.64,861655.0,PCS,Issue to Patient,4.0,9.05027,-36.2011,121.0,1095.08322
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1132742466,11-02-2024,9.91,-39.64,861655.0,PCS,Issue to Patient,4.0,9.05027,-36.2011,117.0,1058.88213
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1132742818,11-02-2024,9.91,-39.64,861655.0,PCS,Issue to Patient,4.0,9.05027,-36.2011,113.0,1022.68103
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1132742873,11-02-2024,9.91,-39.64,861655.0,PCS,Issue to Patient,4.0,9.05027,-36.2011,109.0,986.47993
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1132805303,11-02-2024,9.91,-39.64,861655.0,PCS,Issue to Patient,4.0,9.05027,-36.2011,105.0,950.27883
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1132807333,11-02-2024,9.91,-19.82,861655.0,PCS,Issue to Patient,2.0,9.05027,-18.10055,103.0,932.17828
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1133034149,11-02-2024,9.91,-29.73,861656.0,PCS,Issue to Patient,3.0,9.04892,-27.14675,600.0,5429.34956
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1133346445,12-02-2024,9.91,-39.64,861655.0,PCS,Issue to Patient,4.0,9.04892,-36.19566,596.0,5393.15389
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1133346480,12-02-2024,9.91,-39.64,861655.0,PCS,Issue to Patient,4.0,9.04892,-36.19566,592.0,5356.95823
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1133346520,12-02-2024,9.91,-39.64,861655.0,PCS,Issue to Patient,4.0,9.04892,-36.19566,588.0,5320.76257
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1133346540,12-02-2024,9.91,-39.64,861655.0,PCS,Issue to Patient,4.0,9.04892,-36.19566,584.0,5284.5669
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1133346759,12-02-2024,9.91,-29.73,861655.0,PCS,Issue to Patient,3.0,9.04892,-27.14675,581.0,5257.42015
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1133404880,12-02-2024,9.91,-19.82,861655.0,PCS,Issue to Patient,2.0,9.04892,-18.09783,579.0,5239.32232
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1133405037,12-02-2024,9.91,-39.64,861655.0,PCS,Issue to Patient,4.0,9.04892,-36.19566,575.0,5203.12666
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1133933331,13-02-2024,9.91,-39.64,861655.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,1574.0,14242.97127
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1133933461,13-02-2024,9.91,-39.64,861655.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,1570.0,14206.77566
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1133933571,13-02-2024,9.91,-39.64,861655.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,1566.0,14170.58005
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1133933671,13-02-2024,9.91,-19.82,861655.0,PCS,Issue to Patient,2.0,9.0489,-18.0978,1564.0,14152.48225
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1133989649,13-02-2024,9.91,-19.82,861655.0,PCS,Issue to Patient,2.0,9.0489,-18.0978,1562.0,14134.38445
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1133992821,13-02-2024,9.91,-39.64,861655.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,1558.0,14098.18884
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1134450723,13-02-2024,9.91,-39.64,861655.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,1554.0,14061.99323
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1134577151,14-02-2024,9.91,-39.64,861655.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,1550.0,14025.79763
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1134577156,14-02-2024,9.91,-39.64,861655.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,1546.0,13989.60202
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1134577161,14-02-2024,9.91,-39.64,861655.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,1542.0,13953.40641
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1134577166,14-02-2024,9.91,-39.64,861655.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,1538.0,13917.21081
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1134638982,14-02-2024,9.91,-39.64,861655.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,1534.0,13881.0152
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1134638992,14-02-2024,9.91,-19.82,861655.0,PCS,Issue to Patient,2.0,9.0489,-18.0978,1532.0,13862.9174
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1135187798,15-02-2024,9.91,-39.64,861655.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,1530.0,13844.81959
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1135187803,15-02-2024,9.91,-39.64,861655.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,1526.0,13808.62399
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1135187808,15-02-2024,9.91,-39.64,861655.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,1522.0,13772.42838
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1135187813,15-02-2024,9.91,-39.64,861655.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,1518.0,13736.23277
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1135237464,15-02-2024,9.91,-19.82,861655.0,PCS,Issue to Patient,2.0,9.0489,-18.0978,1516.0,13718.13497
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1135239546,15-02-2024,9.91,-39.64,861655.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,1512.0,13681.93936
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1135696956,16-02-2024,9.91,-39.64,861655.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,1508.0,13645.74375
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1135696961,16-02-2024,9.91,-39.64,861655.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,1504.0,13609.54815
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1135697146,16-02-2024,9.91,-39.64,861655.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,1500.0,13573.35254
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1135731089,16-02-2024,9.91,-9.91,861655.0,PCS,Issue to Patient,1.0,9.0489,-9.0489,1499.0,13564.30364
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1135731094,16-02-2024,9.91,-9.91,861656.0,PCS,Issue to Patient,1.0,9.0489,-9.0489,1498.0,13555.25474
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1135732399,16-02-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,1494.0,13519.05913
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1135755608,16-02-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,1490.0,13482.86352
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1135910144,17-02-2024,9.91,-19.82,861656.0,PCS,Issue to Patient,2.0,9.0489,-18.0978,1488.0,13464.76572
