Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1141327923,27-02-2024,30.35,-30.35,8681125.0,VL,Issue to Patient,1.0,26.55922,-26.55922,159.0,4222.91609
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1141520598,27-02-2024,30.35,-30.35,8681126.0,VL,Issue to Patient,1.0,26.55922,-26.55922,158.0,4196.35687
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1141854425,28-02-2024,30.35,-30.35,8681126.0,VL,Issue to Patient,1.0,26.55922,-26.55922,157.0,4169.79765
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1141854435,28-02-2024,30.35,-30.35,8681126.0,VL,Issue to Patient,1.0,26.55922,-26.55922,156.0,4143.23842
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1141870240,28-02-2024,30.35,-91.05,8681125.0,VL,Issue to Patient,3.0,26.55922,-79.67766,153.0,4063.56076
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1141880518,28-02-2024,30.35,-30.35,8681125.0,VL,Issue to Patient,1.0,26.55922,-26.55922,152.0,4037.00154
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1142435981,29-02-2024,30.35,-91.05,8681125.0,VL,Issue to Patient,3.0,26.55922,-79.67766,150.0,3983.8831
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1142457351,29-02-2024,30.35,-30.35,8681125.0,VL,Issue to Patient,1.0,26.55922,-26.55922,149.0,3957.32388
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1142946689,01-03-2024,30.35,-91.05,8681126.0,VL,Issue to Patient,3.0,26.55867,-79.67602,226.0,6002.26043
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1143126793,02-03-2024,30.35,-30.35,8681126.0,VL,Issue to Patient,1.0,26.55867,-26.55867,225.0,5975.70176
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1143172863,02-03-2024,30.35,-91.05,8681126.0,VL,Issue to Patient,3.0,26.55867,-79.67602,222.0,5896.02573
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1143192250,02-03-2024,30.35,-30.35,8681126.0,VL,Issue to Patient,1.0,26.55867,-26.55867,221.0,5869.46706
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1143732154,03-03-2024,30.35,-91.05,8681126.0,VL,Issue to Patient,3.0,26.55867,-79.67602,218.0,5789.79104
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1144607990,04-03-2024,30.35,-121.4,8681126.0,VL,Issue to Patient,4.0,26.55867,-106.2347,214.0,5683.55634
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1144977903,05-03-2024,30.35,-30.35,8681126.0,VL,Issue to Patient,1.0,26.55867,-26.55867,213.0,5656.99766
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1144998585,05-03-2024,30.35,-60.7,8681126.0,VL,Issue to Patient,2.0,26.55867,-53.11735,211.0,5603.88032
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1145037915,05-03-2024,30.35,-91.05,8681126.0,VL,Issue to Patient,3.0,26.55867,-79.67602,208.0,5524.20429
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1145094488,05-03-2024,30.35,-91.05,8681127.0,VL,Issue to Patient,3.0,26.55867,-79.67602,208.0,5524.20429
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1145626519,06-03-2024,30.35,-60.7,8681126.0,VL,Issue to Patient,2.0,26.55839,-53.11678,286.0,7595.70008
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1145649871,06-03-2024,30.35,-91.05,8681126.0,VL,Issue to Patient,3.0,26.55839,-79.67518,283.0,7516.02491
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17520870,1145739289,06-03-2024,30.35,-303.5,8681126.0,VL,Int Order Direct Ship,10.0,26.55839,-265.58392,273.0,7250.44099
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1146246916,07-03-2024,30.35,-60.7,8681126.0,VL,Issue to Patient,2.0,26.55839,-53.11678,271.0,7197.32421
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1146373438,07-03-2024,30.35,-30.35,8681127.0,VL,Issue to Patient,1.0,26.55839,-26.55839,270.0,7170.76581
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1146386901,07-03-2024,30.35,-30.35,8681127.0,VL,Issue to Patient,1.0,26.55839,-26.55839,270.0,7170.76581
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17521228,1146514960,07-03-2024,30.35,-151.75,8681126.0,VL,Int Order Direct Ship,5.0,26.55839,-132.79196,265.0,7037.97385
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1146692879,07-03-2024,30.35,-30.35,8681127.0,VL,Issue to Patient,1.0,26.55839,-26.55839,264.0,7011.41546
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1146801026,08-03-2024,30.35,-30.35,8681126.0,VL,Issue to Patient,1.0,26.55839,-26.55839,263.0,6984.85707
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17523579,1148800608,12-03-2024,30.35,-637.35,8681126.0,VL,Int Order Direct Ship,21.0,26.55839,-557.72623,242.0,6427.13084
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17523579,1148800610,12-03-2024,30.35,-273.15,8681125.0,VL,Int Order Direct Ship,9.0,26.55839,-239.02553,233.0,6188.10531
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1149649962,13-03-2024,30.35,-30.35,8681127.0,VL,Issue to Patient,1.0,26.55839,-26.55839,232.0,6161.54692
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1149821618,14-03-2024,30.35,-30.35,8681127.0,VL,Issue to Patient,1.0,26.55839,-26.55839,231.0,6134.98853
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1149823200,14-03-2024,30.35,-60.7,8681126.0,VL,Issue to Patient,2.0,26.55839,-53.11678,229.0,6081.87175
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1150087769,14-03-2024,30.35,-30.35,8681127.0,VL,Issue to Patient,1.0,26.55839,-26.55839,228.0,6055.31335
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1150286515,15-03-2024,30.35,-60.7,8681126.0,VL,Issue to Patient,2.0,26.55839,-53.11678,226.0,6002.19657
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1150504044,16-03-2024,30.35,-60.7,8681126.0,VL,Issue to Patient,2.0,26.55839,-53.11678,224.0,5949.07979
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1150771815,16-03-2024,30.35,-30.35,8681127.0,VL,Issue to Patient,1.0,26.55839,-26.55839,223.0,5922.52139
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17525995,1151033934,17-03-2024,30.35,-698.05,8681126.0,VL,Int Order Direct Ship,23.0,26.55839,-610.84301,202.0,5364.79516
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1151839262,18-03-2024,30.35,-30.35,8681127.0,VL,Issue to Patient,1.0,26.55839,-26.55839,201.0,5338.23677
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1151860192,18-03-2024,30.35,-60.7,8681127.0,VL,Issue to Patient,2.0,26.55839,-53.11678,199.0,5285.11999
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1152181535,19-03-2024,30.35,-60.7,8681126.0,VL,Issue to Patient,2.0,26.55839,-53.11678,197.0,5232.0032
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1152731704,20-03-2024,30.35,-60.7,8681126.0,VL,Issue to Patient,2.0,26.55839,-53.11678,195.0,5178.88642
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17529695,1152849364,20-03-2024,30.35,-151.75,8681123.0,VL,Int Order Direct Ship,5.0,26.55839,-132.79196,190.0,5046.09446
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1153263408,21-03-2024,30.35,-60.7,8681126.0,VL,Issue to Patient,2.0,26.55839,-53.11678,188.0,4992.97768
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1153754711,22-03-2024,30.35,-60.7,8681126.0,VL,Issue to Patient,2.0,26.55839,-53.11678,186.0,4939.86089
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1153848608,22-03-2024,30.35,-30.35,8681127.0,VL,Issue to Patient,1.0,26.55839,-26.55839,185.0,4913.3025
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1154778636,24-03-2024,30.35,-30.35,8681127.0,VL,Issue to Patient,1.0,26.55839,-26.55839,185.0,4913.3025
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1155261560,25-03-2024,30.35,-30.35,8681127.0,VL,Issue to Patient,1.0,26.55839,-26.55839,185.0,4913.3025
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1155501429,26-03-2024,30.35,-30.35,8681127.0,VL,Issue to Patient,1.0,26.55839,-26.55839,184.0,4886.74411
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17533007,1155565317,26-03-2024,30.35,-60.7,8681126.0,VL,Int Order Direct Ship,2.0,26.55839,-53.11678,182.0,4833.62733
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1156073170,27-03-2024,30.35,-30.35,8681127.0,VL,Issue to Patient,1.0,26.55839,-26.55839,181.0,4807.06893
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1156086558,27-03-2024,30.35,-30.35,8681127.0,VL,Issue to Patient,1.0,26.55839,-26.55839,180.0,4780.51054
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1156091458,27-03-2024,30.35,-60.7,8681126.0,VL,Issue to Patient,2.0,26.55839,-53.11678,178.0,4727.39376
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1156271497,27-03-2024,30.35,-60.7,8681127.0,VL,Issue to Patient,2.0,26.55839,-53.11678,176.0,4674.27697
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1156580895,28-03-2024,30.35,-30.35,8681128.0,VL,Issue to Patient,1.0,26.55805,-26.55805,215.0,5709.98063
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1156654407,28-03-2024,30.35,-60.7,8681126.0,VL,Issue to Patient,2.0,26.55805,-53.1161,213.0,5656.86453
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1156654417,28-03-2024,30.35,-60.7,8681126.0,VL,Issue to Patient,2.0,26.55805,-53.1161,211.0,5603.74843
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1156654427,28-03-2024,30.35,-60.7,8681126.0,VL,Issue to Patient,2.0,26.55805,-53.1161,209.0,5550.63233
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1156791829,28-03-2024,30.35,-30.35,8681127.0,VL,Issue to Patient,1.0,26.55805,-26.55805,208.0,5524.07428
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1157151687,29-03-2024,30.35,-30.35,8681128.0,VL,Issue to Patient,1.0,26.55733,-26.55733,401.0,10649.48777
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1157157437,29-03-2024,30.35,-60.7,8681126.0,VL,Issue to Patient,2.0,26.55733,-53.11465,399.0,10596.37312
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1157160466,29-03-2024,30.35,-60.7,8681126.0,VL,Issue to Patient,2.0,26.55733,-53.11465,397.0,10543.25847
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1157272679,29-03-2024,30.35,-30.35,8681128.0,VL,Issue to Patient,1.0,26.55733,-26.55733,396.0,10516.70114
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1157336867,30-03-2024,30.35,-30.35,8681128.0,VL,Issue to Patient,1.0,26.55733,-26.55733,396.0,10516.70114
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1157378783,30-03-2024,30.35,-60.7,8681126.0,VL,Issue to Patient,2.0,26.55733,-53.11465,394.0,10463.58649
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1157403348,30-03-2024,30.35,-60.7,8681126.0,VL,Issue to Patient,2.0,26.55733,-53.11465,392.0,10410.47184
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1157430953,30-03-2024,30.35,-91.05,8681128.0,VL,Issue to Patient,3.0,26.55733,-79.67198,389.0,10330.79986
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17532620,1157888070,31-03-2024,30.35,-151.75,8681126.0,VL,Int Order Direct Ship,5.0,26.55733,-132.78663,386.0,10251.12788
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17535774,1157889878,31-03-2024,30.35,-242.8,8681127.0,VL,Int Order Direct Ship,8.0,26.55733,-212.45861,378.0,10038.66927
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1160274859,05-04-2024,30.35,-30.35,8681128.0,VL,Issue to Patient,1.0,26.55733,-26.55733,377.0,10012.11195
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1160297588,05-04-2024,30.35,-60.7,8681126.0,VL,Issue to Patient,2.0,26.55733,-53.11465,375.0,9958.99729
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17536313,1160513877,06-04-2024,30.35,-303.5,8681127.0,VL,Int Order Direct Ship,10.0,26.55733,-265.57326,365.0,9693.42403
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17537361,1160514850,06-04-2024,30.35,-758.75,8681127.0,VL,Int Order Direct Ship,25.0,26.55733,-663.93315,340.0,9029.49088
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RAY_ENSCPY,RYN 11105-Endoscopy,,15700025,1160601676,06-04-2024,30.35,-30.35,8681120.0,VL,Move Order Issue,1.0,26.55733,-26.55733,339.0,9002.93355
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1160970509,07-04-2024,30.35,-242.8,8681128.0,VL,Issue to Patient,8.0,26.55733,-212.45861,331.0,8790.47494
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1160980203,07-04-2024,30.35,-121.4,8681128.0,VL,Issue to Patient,4.0,26.55733,-106.2293,327.0,8684.24564
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17538933,1161382917,08-04-2024,30.35,-151.75,8681127.0,VL,Int Order Direct Ship,5.0,26.55733,-132.78663,322.0,8551.45901
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1161390496,08-04-2024,30.35,-242.8,8681128.0,VL,Issue to Patient,8.0,26.55733,-212.45861,314.0,8339.0004
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17539397,1161720977,09-04-2024,30.35,-1062.25,8681126.0,VL,Int Order Direct Ship,35.0,26.55733,-929.50641,279.0,7409.49399
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17539397,1161720979,09-04-2024,30.35,-1972.75,8681127.0,VL,Int Order Direct Ship,65.0,26.55733,-1726.2262,214.0,5683.26779
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1162094168,11-04-2024,30.35,-30.35,8681128.0,VL,Issue to Patient,1.0,26.55733,-26.55733,213.0,5656.71046
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1166560254,21-04-2024,30.35,-60.7,8681128.0,VL,Issue to Patient,2.0,26.55733,-53.11465,211.0,5603.59581
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1167280697,22-04-2024,30.35,-121.4,8681128.0,VL,Issue to Patient,4.0,26.55733,-106.2293,207.0,5497.36651
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_LDR,17550254,1170902167,29-04-2024,30.35,-60.7,8681127.0,VL,Int Order Direct Ship,2.0,26.55726,-53.11451,225.0,5975.38284
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1171958075,01-05-2024,30.35,-91.05,8681128.0,VL,Issue to Patient,3.0,26.55726,-79.67177,222.0,5895.71107
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1172942933,03-05-2024,30.35,-30.35,8681130.0,VL,Issue to Patient,1.0,26.55726,-26.55726,221.0,5869.15381
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,Rayan Main Pharmacy,RYN_MP,RAY28838,1173471524,04-05-2024,30.35,-30.35,8681126.0,VL,Intransit Shipment,1.0,26.55726,-26.55726,220.0,5842.59656
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17553751,1173556492,04-05-2024,30.35,-30.35,8681127.0,VL,Int Order Direct Ship,1.0,26.55726,-26.55726,219.0,5816.0393
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17554549,1175072406,07-05-2024,30.35,-303.5,8681127.0,VL,Int Order Direct Ship,10.0,26.55726,-265.57257,209.0,5550.46673
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17556210,1176343550,09-05-2024,30.35,-91.05,8681128.0,VL,Int Order Direct Ship,3.0,26.55649,-79.66947,398.0,10569.48252
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17556210,1176343556,09-05-2024,30.35,-515.95,8681127.0,VL,Int Order Direct Ship,17.0,26.55649,-451.46031,381.0,10118.02221
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17556989,1176704675,09-05-2024,30.35,-607.0,8681128.0,VL,Int Order Direct Ship,20.0,26.55649,-531.12978,361.0,9586.89244
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1177422443,11-05-2024,30.35,-30.35,8681130.0,VL,Issue to Patient,1.0,26.55649,-26.55649,360.0,9560.33595
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17573737,1177814782,12-05-2024,30.35,-607.0,8681128.0,VL,Int Order Direct Ship,20.0,26.55649,-531.12978,340.0,9029.20618
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1178697061,13-05-2024,30.35,-30.35,8681130.0,VL,Issue to Patient,1.0,26.55649,-26.55649,339.0,9002.64969
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1179011152,14-05-2024,30.35,-30.35,8681130.0,VL,Issue to Patient,1.0,26.55649,-26.55649,338.0,8976.0932
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1179014235,14-05-2024,30.35,-30.35,8681125.0,VL,Issue to Patient,1.0,26.55649,-26.55649,337.0,8949.53671
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1179014240,14-05-2024,30.35,-60.7,8681127.0,VL,Issue to Patient,2.0,26.55649,-53.11298,335.0,8896.42373
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1180246996,15-05-2024,30.35,-30.35,8681130.0,VL,Issue to Patient,1.0,26.55649,-26.55649,334.0,8869.86724
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1180937693,17-05-2024,30.35,-30.35,8681130.0,VL,Issue to Patient,1.0,26.55649,-26.55649,333.0,8843.31075
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1181921279,19-05-2024,30.35,-30.35,8681130.0,VL,Issue to Patient,1.0,26.55649,-26.55649,332.0,8816.75427
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17618265,1182489266,20-05-2024,30.35,-758.75,8681128.0,VL,Int Order Direct Ship,25.0,26.55649,-663.91222,307.0,8152.84205
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1182900598,20-05-2024,30.35,-30.35,8681130.0,VL,Issue to Patient,1.0,26.55649,-26.55649,306.0,8126.28556
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1183213102,21-05-2024,30.35,-30.35,8681130.0,VL,Issue to Patient,1.0,26.55649,-26.55649,305.0,8099.72907
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1183364483,21-05-2024,30.35,-30.35,8681130.0,VL,Issue to Patient,1.0,26.55649,-26.55649,304.0,8073.17258
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PTDNWC,17625768,1183841103,22-05-2024,30.35,-30.35,8681128.0,VL,Int Order Direct Ship,1.0,26.55649,-26.55649,303.0,8046.61609
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1183951824,22-05-2024,30.35,-30.35,8681130.0,VL,Issue to Patient,1.0,26.55649,-26.55649,302.0,8020.0596
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1184250476,22-05-2024,30.35,-242.8,8681130.0,VL,Issue to Patient,8.0,26.55649,-212.45191,294.0,7807.60769
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17626641,1184982348,24-05-2024,30.35,-607.0,8681128.0,VL,Int Order Direct Ship,20.0,26.55649,-531.12978,274.0,7276.47792
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1185010936,24-05-2024,30.35,-121.4,8681130.0,VL,Issue to Patient,4.0,26.55649,-106.22596,270.0,7170.25196
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1185014985,24-05-2024,30.35,-121.4,8681130.0,VL,Issue to Patient,4.0,26.55649,-106.22596,266.0,7064.02601
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1185236284,25-05-2024,30.35,-121.4,8681128.0,VL,Issue to Patient,4.0,26.55649,-106.22596,262.0,6957.80005
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1185857021,26-05-2024,30.35,-242.8,8681128.0,VL,Issue to Patient,8.0,26.55649,-212.45191,254.0,6745.34814
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1186042683,26-05-2024,30.35,-60.7,8681130.0,VL,Issue to Patient,2.0,26.55649,-53.11298,256.0,6798.46112
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1186092396,26-05-2024,30.35,-30.35,8681130.0,VL,Issue to Patient,1.0,26.55649,-26.55649,255.0,6771.90463
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1186479036,27-05-2024,30.35,-30.35,8681128.0,VL,Issue to Patient,1.0,26.55649,-26.55649,255.0,6771.90463
