Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1198607952,19-06-2024,28.57,-57.14,461827.0,PCS,Issue to Patient,2.0,21.0,-42.0,44.0,924.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1198611955,19-06-2024,28.57,-28.57,461827.0,PCS,Issue to Patient,1.0,21.0,-21.0,43.0,903.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1199168525,21-06-2024,28.57,-28.57,461827.0,PCS,Issue to Patient,1.0,21.0,-21.0,42.0,882.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1199378385,21-06-2024,28.57,-28.57,461827.0,PCS,Issue to Patient,1.0,21.0,-21.0,41.0,861.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1199388883,21-06-2024,28.57,-28.57,461827.0,PCS,Issue to Patient,1.0,21.0,-21.0,40.0,840.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1199388888,21-06-2024,28.57,-28.57,461827.0,PCS,Issue to Patient,1.0,21.0,-21.0,39.0,819.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1199445442,22-06-2024,28.57,-114.28,461827.0,PCS,Issue to Patient,4.0,21.0,-84.0,35.0,735.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1199446248,22-06-2024,28.57,-142.85,461827.0,PCS,Issue to Patient,5.0,21.0,-105.0,30.0,630.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1199446263,22-06-2024,28.57,-142.85,461827.0,PCS,Issue to Patient,5.0,21.0,-105.0,25.0,525.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1199446278,22-06-2024,28.57,-142.85,461827.0,PCS,Issue to Patient,5.0,21.0,-105.0,20.0,420.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1199954712,22-06-2024,28.57,-57.14,461827.0,PCS,Issue to Patient,2.0,21.0,-42.0,18.0,378.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1199962127,23-06-2024,28.57,-85.71,461827.0,PCS,Issue to Patient,3.0,21.0,-63.0,15.0,315.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1200536402,23-06-2024,28.57,-57.14,461827.0,PCS,Issue to Patient,2.0,21.0,-42.0,13.0,273.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1200546469,24-06-2024,28.57,-57.14,461827.0,PCS,Issue to Patient,2.0,21.0,-42.0,11.0,231.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1200551282,24-06-2024,28.57,-28.57,461827.0,PCS,Issue to Patient,1.0,21.0,-21.0,10.0,210.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1201115480,24-06-2024,28.57,-57.14,461827.0,PCS,Issue to Patient,2.0,21.0,-42.0,8.0,168.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1201120219,24-06-2024,28.57,-28.57,461827.0,PCS,Issue to Patient,1.0,21.0,-21.0,7.0,147.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1201130263,24-06-2024,28.57,-57.14,461827.0,PCS,Issue to Patient,2.0,21.0,-42.0,5.0,105.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1202839171,27-06-2024,28.57,-28.57,461828.0,PCS,Issue to Patient,1.0,21.0,-21.0,44.0,924.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1202868096,28-06-2024,28.57,-57.14,461828.0,PCS,Issue to Patient,2.0,21.0,-42.0,42.0,882.0
6310040015,DUODERM 10X10 CM DRES,Cosmetic,Rayan Hospital,RYN_IP,,,,1203538370,29-06-2024,28.57,-28.57,461828.0,PCS,Issue to Patient,1.0,21.0,-21.0,41.0,861.0
