Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1124270730,25-01-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,546.0,1629.06331
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1124367741,26-01-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,545.0,1626.07968
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1124537102,27-01-2024,3.41,-3.41,517892.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,544.0,1623.09604
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1124858290,27-01-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,543.0,1620.11241
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1125077174,27-01-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,543.0,1620.11241
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1125077224,27-01-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,542.0,1617.12878
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1125081196,27-01-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,541.0,1614.14515
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1125141602,28-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,540.0,1611.16151
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1125234751,28-01-2024,3.41,-3.41,517892.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,539.0,1608.17788
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1125769495,29-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,538.0,1605.19425
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1125820565,29-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,537.0,1602.21062
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1125820575,29-01-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,536.0,1599.22699
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1125933163,29-01-2024,3.41,-3.41,517892.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,535.0,1596.24335
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1126334874,29-01-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,534.0,1593.25972
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1126367333,30-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,533.0,1590.27609
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1126367353,30-01-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,532.0,1587.29246
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1126463071,30-01-2024,3.41,-3.41,517892.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,533.0,1590.27609
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1126524996,30-01-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,532.0,1587.29246
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1126661574,30-01-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,532.0,1587.29246
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1126964287,31-01-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,531.0,1584.30882
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1127093337,31-01-2024,3.41,-3.41,517892.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,530.0,1581.32519
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1127541927,01-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,529.0,1578.34156
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1127829335,01-02-2024,3.41,-3.41,517892.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,528.0,1575.35793
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1127871693,01-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,527.0,1572.37429
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1128061167,02-02-2024,3.41,-3.41,517892.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,526.0,1569.39066
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1128086052,02-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,525.0,1566.40703
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1128227037,02-02-2024,3.41,-3.41,517892.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,524.0,1563.4234
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1128280054,02-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,523.0,1560.43976
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1128318546,03-02-2024,3.41,-3.41,517892.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,522.0,1557.45613
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NURSRY,17497836,1128524761,03-02-2024,3.41,-204.6,517891.0,AMP,Int Order Direct Ship,60.0,2.98363,-179.01795,462.0,1378.43819
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1128603847,03-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,461.0,1375.45455
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1128721030,03-02-2024,3.41,-3.41,517892.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,460.0,1372.47092
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1128725492,03-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,459.0,1369.48729
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1128868027,04-02-2024,3.41,-3.41,517892.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,458.0,1366.50366
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1128872815,04-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,457.0,1363.52002
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1129389188,04-02-2024,3.41,-3.41,517892.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,456.0,1360.53639
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,Olaya Maternity IN Patient,MH_IP,RAY28217,1129807123,05-02-2024,3.41,-102.3,517891.0,AMP,Intransit Shipment,30.0,2.98363,-89.50897,426.0,1271.02742
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1130064278,05-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,425.0,1268.04378
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1130084033,05-02-2024,3.41,-3.41,517892.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,424.0,1265.06015
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1130211869,06-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,423.0,1262.07652
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1130464886,06-02-2024,3.41,-3.41,517892.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,422.0,1259.09289
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1130797687,07-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,421.0,1256.10926
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1131113677,07-02-2024,3.41,-3.41,517892.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,420.0,1253.12562
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1131133911,07-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,419.0,1250.14199
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1131154978,07-02-2024,3.41,-3.41,517892.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,418.0,1247.15836
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1131254947,07-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,417.0,1244.17473
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1131454952,08-02-2024,3.41,-3.41,517892.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,416.0,1241.19109
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1131568732,08-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,415.0,1238.20746
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1131752995,08-02-2024,3.41,-3.41,517892.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,414.0,1235.22383
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1131801745,08-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,413.0,1232.2402
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1132080900,09-02-2024,3.41,-3.41,517892.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,412.0,1229.25656
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1132148765,10-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,411.0,1226.27293
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1132160275,10-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,410.0,1223.2893
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1132162097,10-02-2024,3.41,-3.41,517892.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,409.0,1220.30567
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,Olaya Surgical IN Patient,OSSH_IP,RAY28252,1132222418,10-02-2024,3.41,-102.3,517892.0,AMP,Intransit Shipment,30.0,2.98363,-89.50897,379.0,1130.79669
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NURSRY,17502128,1132380888,10-02-2024,3.41,-170.5,517892.0,AMP,Int Order Direct Ship,50.0,2.98363,-149.18162,329.0,981.61507
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1133051494,11-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,328.0,978.63144
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1133051894,11-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,327.0,975.64781
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1133177568,11-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,326.0,972.66417
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1133434644,12-02-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,325.0,969.68054
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1133554528,12-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,324.0,966.69691
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1133554740,12-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,323.0,963.71328
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1133937517,13-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,322.0,960.72964
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1134020800,13-02-2024,3.41,-3.41,517891.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,321.0,957.74601
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,Olaya Maternity IN Patient,MH_IP,RAY28273,1134075364,13-02-2024,3.41,-68.2,517892.0,AMP,Intransit Shipment,20.0,2.98363,-59.67265,301.0,898.07336
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1134155301,13-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,300.0,895.08973
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1134174411,13-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,299.0,892.1061
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1134519365,13-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,298.0,889.12247
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1134650550,14-02-2024,3.41,-3.41,517892.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,297.0,886.13883
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1134979198,14-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,296.0,883.1552
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1135098596,14-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,295.0,880.17157
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1135184424,15-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,294.0,877.18794
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1135255426,15-02-2024,3.41,-3.41,517892.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,294.0,877.18794
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1135389963,15-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,293.0,874.2043
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1135515482,15-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,292.0,871.22067
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1135564507,15-02-2024,3.41,-6.82,517893.0,AMP,Issue to Patient,2.0,2.98363,-5.96726,290.0,865.25341
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1135709190,16-02-2024,3.41,-3.41,517892.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,289.0,862.26977
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1135741336,16-02-2024,3.41,-3.41,517892.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,289.0,862.26977
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1135781630,16-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,288.0,859.28614
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1136000530,17-02-2024,3.41,-3.41,517892.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,287.0,856.30251
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NURSRY,17507826,1136199133,17-02-2024,3.41,-170.5,517892.0,AMP,Int Order Direct Ship,50.0,2.98363,-149.18162,237.0,707.12089
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1136466261,17-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,236.0,704.13725
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1136482735,18-02-2024,3.41,-3.41,517892.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,235.0,701.15362
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1136806367,18-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,234.0,698.16999
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1137042678,18-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,233.0,695.18636
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1137094063,19-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,232.0,692.20272
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1137165989,19-02-2024,3.41,-3.41,517892.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,231.0,689.21909
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1137315739,19-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,230.0,686.23546
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1137331737,19-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,229.0,683.25183
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,Olaya Maternity IN Patient,,RAY28318,1137377407,19-02-2024,3.41,-34.1,517892.0,AMP,Intransit Shipment,10.0,2.98363,-29.83632,219.0,653.4155
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1137678741,20-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,219.0,653.4155
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1137875097,20-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,218.0,650.43187
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1137898835,20-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,217.0,647.44824
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1138239209,20-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,216.0,644.46461
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1138442521,21-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,215.0,641.48097
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1138442546,21-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,214.0,638.49734
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1138670071,21-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,213.0,635.51371
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1138825264,22-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,212.0,632.53008
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1139020646,22-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,211.0,629.54644
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1139034747,22-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,210.0,626.56281
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1139178980,22-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,209.0,623.57918
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1139211511,22-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,208.0,620.59555
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1139334668,23-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,207.0,617.61191
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1139384468,23-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,206.0,614.62828
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1139431085,23-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,205.0,611.64465
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1139561534,24-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,204.0,608.66102
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1139896927,24-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,203.0,605.67738
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NURSRY,17513688,1140120222,25-02-2024,3.41,-112.53,517892.0,AMP,Int Order Direct Ship,33.0,2.98363,-98.45987,170.0,507.21751
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NURSRY,17513688,1140120224,25-02-2024,3.41,-57.97,517893.0,AMP,Int Order Direct Ship,17.0,2.98363,-50.72175,153.0,456.49576
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1140186964,25-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,152.0,453.51213
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1140356328,25-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,151.0,450.5285
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1140772477,26-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,150.0,447.54487
6590110001,KONAKION 2 MG INJECTION-1'S (IV / IM / SC),Medicine,Rayan Hospital,RYN_IP,,,,1140885548,26-02-2024,3.41,-3.41,517893.0,AMP,Issue to Patient,1.0,2.98363,-2.98363,149.0,444.56123
