Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1122363928,22-01-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,46.0,325.76041
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1122748296,23-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,45.0,318.67866
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1122808698,23-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,44.0,311.59691
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1122875585,23-01-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,42.0,297.43341
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1122882288,23-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,41.0,290.35167
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1122927250,23-01-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,39.0,276.18817
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1122929490,23-01-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,37.0,262.02467
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1123311935,24-01-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,35.0,247.86118
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1123328101,24-01-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,33.0,233.69768
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1123394228,24-01-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,31.0,219.53419
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1123420425,24-01-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,29.0,205.37069
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1123423291,24-01-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,27.0,191.2072
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1123427226,24-01-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,25.0,177.0437
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1123466197,24-01-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,23.0,162.8802
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1123473148,24-01-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,21.0,148.71671
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1123530452,24-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,40.0,283.26992
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1123694942,24-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,39.0,276.18817
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1123698228,24-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,38.0,269.10642
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1123924106,25-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,37.0,262.02467
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1123991751,25-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,36.0,254.94293
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1124011070,25-01-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,34.0,240.77943
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1124018490,25-01-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,32.0,226.61594
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1124022396,25-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,31.0,219.53419
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1124432778,26-01-2024,9.25,-37.0,5736104.0,20,Physical Inv Adjust,4.0,7.08175,-28.32699,27.0,191.2072
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1124432779,26-01-2024,9.25,-231.25,5736108.0,20,Physical Inv Adjust,25.0,7.08175,-177.0437,2.0,14.1635
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_ER,,,,1124448018,26-01-2024,9.25,-9.25,5736108.0,20,Physical Inv Adjust,1.0,7.08175,-7.08175,2.0,14.1635
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1124463781,26-01-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,2.0,14.1635
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1124688008,27-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,51.0,361.16915
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1124747057,27-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,50.0,354.0874
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1124790089,27-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,49.0,347.00565
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1125288883,28-01-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,47.0,332.84215
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1125423725,28-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,46.0,325.76041
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1125568883,28-01-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,44.0,311.59691
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1125603105,28-01-2024,9.25,-55.5,5736108.0,20,Issue to Patient,6.0,7.08175,-42.49049,38.0,269.10642
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1125608655,28-01-2024,9.25,-46.25,5736108.0,20,Issue to Patient,5.0,7.08175,-35.40874,33.0,233.69768
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1125896392,29-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,32.0,226.61594
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1125936574,29-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,31.0,219.53419
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1125970883,29-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,30.0,212.45244
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1125977279,29-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,29.0,205.37069
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1126048841,29-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,28.0,198.28894
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1126131741,29-01-2024,9.25,-37.0,5736108.0,20,Issue to Patient,4.0,7.08175,-28.32699,24.0,169.96195
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1126134993,29-01-2024,9.25,-37.0,5736108.0,20,Issue to Patient,4.0,7.08175,-28.32699,20.0,141.63496
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1126136413,29-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,19.0,134.55321
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1126170110,29-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,18.0,127.47146
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1126608456,30-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,17.0,120.38972
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1126644481,30-01-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,15.0,106.22622
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1126652280,30-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,14.0,99.14447
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1127061001,31-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,13.0,92.06272
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1127061526,31-01-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,11.0,77.89923
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1127066417,31-01-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,9.0,63.73573
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1127096545,31-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,38.0,269.10642
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1127118985,31-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,37.0,262.02467
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1127211387,31-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,36.0,254.94293
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1127224516,31-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,35.0,247.86118
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1127228426,31-01-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,33.0,233.69768
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1127230466,31-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,32.0,226.61594
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1127251439,31-01-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,31.0,219.53419
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1127561858,01-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,30.0,212.45244
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1127679664,01-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,29.0,205.37069
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1127712535,01-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,28.0,198.28894
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1127715853,01-02-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,26.0,184.12545
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1127738599,01-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,25.0,177.0437
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1127774383,01-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,24.0,169.96195
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1127778547,01-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,23.0,162.8802
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1127781765,01-02-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,21.0,148.71671
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1127786958,01-02-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,19.0,134.55321
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1127855556,01-02-2024,9.25,-27.75,5736108.0,20,Issue to Patient,3.0,7.08175,-21.24524,16.0,113.30797
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1128145439,02-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,15.0,106.22622
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1128514643,03-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,64.0,453.23187
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1128536531,03-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,63.0,446.15012
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1128569279,03-02-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,61.0,431.98663
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1129231375,04-02-2024,9.25,-27.75,5736108.0,20,Issue to Patient,3.0,7.08175,-21.24524,58.0,410.74138
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1129366028,04-02-2024,9.25,-46.25,5736108.0,20,Issue to Patient,5.0,7.08175,-35.40874,53.0,375.33264
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1129594405,05-02-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,51.0,361.16915
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1129596342,05-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,50.0,354.0874
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1129610854,05-02-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,48.0,339.9239
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1129737268,05-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,47.0,332.84215
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1129760940,05-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,46.0,325.76041
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1129764097,05-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,45.0,318.67866
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1129784609,05-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,44.0,311.59691
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1129793646,05-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,43.0,304.51516
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1129853788,05-02-2024,9.25,-37.0,5736108.0,20,Issue to Patient,4.0,7.08175,-28.32699,39.0,276.18817
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1129857947,05-02-2024,9.25,-27.75,5736108.0,20,Issue to Patient,3.0,7.08175,-21.24524,36.0,254.94293
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1130250841,06-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,35.0,247.86118
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1130255888,06-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,34.0,240.77943
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1130302729,06-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,33.0,233.69768
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1130308065,06-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,32.0,226.61594
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1130402350,06-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,31.0,219.53419
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1130915279,07-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,30.0,212.45244
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1130963009,07-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,29.0,205.37069
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1130968601,07-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,28.0,198.28894
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1131019485,07-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,27.0,191.2072
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1131026178,07-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,26.0,184.12545
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1131061172,07-02-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,24.0,169.96195
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1131062831,07-02-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,22.0,155.79846
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1131089468,07-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,21.0,148.71671
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1131137333,07-02-2024,9.25,-27.75,5736108.0,20,Issue to Patient,3.0,7.08175,-21.24524,18.0,127.47146
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1131367638,08-02-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,16.0,113.30797
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1131519252,08-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,15.0,106.22622
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1131525145,08-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,14.0,99.14447
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1131531267,08-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,13.0,92.06272
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1131550059,08-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,12.0,84.98098
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1131570277,08-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,11.0,77.89923
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1131596266,08-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,10.0,70.81748
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1131915569,09-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,9.0,63.73573
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1131984381,09-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,8.0,56.65398
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1132005766,09-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,7.0,49.57224
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1132282419,10-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,56.0,396.57789
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1132312371,10-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,55.0,389.49614
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1132385154,10-02-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,53.0,375.33264
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1132390653,10-02-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,51.0,361.16915
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1132392197,10-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,50.0,354.0874
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1132828552,11-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,49.0,347.00565
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1132833146,11-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,48.0,339.9239
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1132947081,11-02-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,46.0,325.76041
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1133001178,11-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,45.0,318.67866
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1133007012,11-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,44.0,311.59691
