Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1181130124,18-05-2024,37.0,-37.0,2201090.0,PCS,Issue to Patient,1.0,16.317,-16.317,63.0,1027.971
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1181156136,18-05-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,62.0,1011.654
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17618160,1181293467,18-05-2024,37.0,-370.0,2201090.0,PCS,Int Order Direct Ship,10.0,16.317,-163.17,52.0,848.484
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUB,17618159,1181394102,18-05-2024,37.0,-148.0,2201090.0,PCS,Int Order Direct Ship,4.0,16.317,-65.268,48.0,783.216
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1182688774,20-05-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,47.0,766.899
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1183715367,22-05-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,46.0,750.582
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1185049841,24-05-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,93.0,1517.481
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17632489,1185590009,25-05-2024,37.0,-333.0,22010100.0,PCS,Int Order Direct Ship,9.0,16.317,-146.853,84.0,1370.628
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17632489,1185590011,25-05-2024,37.0,-37.0,2201090.0,PCS,Int Order Direct Ship,1.0,16.317,-16.317,83.0,1354.311
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUB,17632490,1185591401,25-05-2024,37.0,-148.0,22010100.0,PCS,Int Order Direct Ship,4.0,16.317,-65.268,79.0,1289.043
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1185653438,25-05-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,78.0,1272.726
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1186372363,27-05-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,77.0,1256.409
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1186405156,27-05-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,76.0,1240.092
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1187536854,28-05-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,75.0,1223.775
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1188789549,30-05-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,74.0,1207.458
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1188802794,30-05-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,73.0,1191.141
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1189349888,01-06-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,72.0,1174.824
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17641620,1189714214,01-06-2024,37.0,-370.0,22010100.0,PCS,Int Order Direct Ship,10.0,16.317,-163.17,86.0,1403.262
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUB,17641625,1189717736,01-06-2024,37.0,-148.0,22010100.0,PCS,Int Order Direct Ship,4.0,16.317,-65.268,82.0,1337.994
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1189843804,01-06-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,81.0,1321.677
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PICU,17641611,1189966870,02-06-2024,37.0,-37.0,22010100.0,PCS,Int Order Direct Ship,1.0,16.317,-16.317,80.0,1305.36
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1191840157,05-06-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,79.0,1289.043
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1192907892,06-06-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,78.0,1272.726
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1193002428,06-06-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,77.0,1256.409
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1193289609,07-06-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,76.0,1240.092
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1193563329,08-06-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,75.0,1223.775
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17654658,1194271020,09-06-2024,37.0,-370.0,22010100.0,PCS,Int Order Direct Ship,10.0,16.317,-163.17,65.0,1060.605
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUB,17654657,1194274521,09-06-2024,37.0,-148.0,22010100.0,PCS,Int Order Direct Ship,4.0,16.317,-65.268,61.0,995.337
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17657479,1196213997,12-06-2024,37.0,-370.0,22010100.0,PCS,Int Order Direct Ship,10.0,16.317,-163.17,87.0,1419.579
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1196365692,12-06-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,86.0,1403.262
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1196980481,13-06-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,85.0,1386.945
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1197093117,13-06-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,84.0,1370.628
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1198155915,18-06-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,83.0,1354.311
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1198208813,19-06-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,82.0,1337.994
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1198542847,19-06-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,81.0,1321.677
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1199059161,20-06-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,80.0,1305.36
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1199107774,21-06-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,79.0,1289.043
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1199421962,22-06-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,78.0,1272.726
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17666851,1199608759,22-06-2024,37.0,-370.0,22010100.0,PCS,Int Order Direct Ship,10.0,16.317,-163.17,68.0,1109.556
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUB,17666852,1199608994,22-06-2024,37.0,-148.0,22010100.0,PCS,Int Order Direct Ship,4.0,16.317,-65.268,64.0,1044.288
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1199959422,23-06-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,63.0,1027.971
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1200146606,23-06-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,62.0,1011.654
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1200535232,23-06-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,61.0,995.337
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1201117885,24-06-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,60.0,979.02
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1201124959,24-06-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,59.0,962.703
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1201152371,25-06-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,58.0,946.386
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1201985795,26-06-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,57.0,930.069
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,RYN_IP,,,,1203068694,28-06-2024,37.0,-37.0,22010100.0,PCS,Issue to Patient,1.0,16.317,-16.317,56.0,913.752
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUB,17682647,1203380197,29-06-2024,37.0,-148.0,22010100.0,PCS,Int Order Direct Ship,4.0,16.317,-65.268,52.0,848.484
6630060010,AVALON AVOHEX MW 300 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17682648,1203382041,29-06-2024,37.0,-370.0,22010100.0,PCS,Int Order Direct Ship,10.0,16.317,-163.17,42.0,685.314
