Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1131444698,08-02-2024,63.1,-63.1,8480144.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,120.0,7227.89191
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1131498942,08-02-2024,63.1,-126.2,8480144.0,PCS,Issue to Patient,2.0,60.23243,-120.46487,118.0,7107.42705
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1131655344,08-02-2024,63.1,-63.1,8480144.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,117.0,7047.19462
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1132180228,10-02-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,116.0,6986.96218
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1132302909,10-02-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,115.0,6926.72975
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1132331890,10-02-2024,63.1,-63.1,8480146.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,114.0,6866.49732
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1132357666,10-02-2024,63.1,-63.1,8480146.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,113.0,6806.26489
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1132381249,10-02-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,112.0,6746.03245
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_NICU,,,,1132720441,11-02-2024,63.1,-63.1,8480140.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,111.0,6685.80002
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1132894287,11-02-2024,63.1,-63.1,8480144.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,110.0,6625.56759
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1133435368,12-02-2024,63.1,-126.2,8480142.0,PCS,Issue to Patient,2.0,60.23243,-120.46487,108.0,6505.10272
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1133437730,12-02-2024,63.1,-315.5,8480137.0,PCS,Issue to Patient,5.0,60.23243,-301.16216,103.0,6203.94056
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1133466484,12-02-2024,63.1,-63.1,8480144.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,102.0,6143.70813
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1133540066,12-02-2024,63.1,-189.3,8480144.0,PCS,Issue to Patient,3.0,60.23243,-180.69729,129.0,7769.98358
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1133540081,12-02-2024,63.1,-189.3,8480146.0,PCS,Issue to Patient,3.0,60.23243,-180.69729,126.0,7589.28628
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1133588184,12-02-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,145.0,8733.70235
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1134058967,13-02-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,144.0,8673.46992
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1134060289,13-02-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,143.0,8613.23749
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1134086650,13-02-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,142.0,8553.00506
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1134101107,13-02-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,141.0,8492.77263
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1134192266,13-02-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,140.0,8432.5402
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1134250354,13-02-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,139.0,8372.30777
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1134259288,13-02-2024,63.1,-189.3,8480142.0,PCS,Issue to Patient,3.0,60.23243,-180.69729,136.0,8191.61048
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1134831130,14-02-2024,63.1,-63.1,8480146.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,135.0,8131.37805
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1135351499,15-02-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,134.0,8071.14562
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1135373916,15-02-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,133.0,8010.91319
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1135490655,15-02-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,132.0,7950.68076
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1135964585,17-02-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,131.0,7890.44833
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1136054171,17-02-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,130.0,7830.2159
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1136131991,17-02-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,129.0,7769.98347
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1136850456,18-02-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,128.0,7709.75104
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1137149983,19-02-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,127.0,7649.51861
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1137209915,19-02-2024,63.1,-63.1,8480146.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,126.0,7589.28618
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1137272560,19-02-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,135.0,8131.378
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1137399577,19-02-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,134.0,8071.14557
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1137798571,20-02-2024,63.1,-63.1,8480146.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,133.0,8010.91314
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1138341360,21-02-2024,63.1,-63.1,8480144.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,132.0,7950.68071
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1138502163,21-02-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,131.0,7890.44828
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1138618547,21-02-2024,63.1,-63.1,8480146.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,130.0,7830.21585
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1139622885,24-02-2024,63.1,-63.1,8480146.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,129.0,7769.98342
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1139775836,24-02-2024,63.1,-189.3,8480146.0,PCS,Issue to Patient,3.0,60.23243,-180.69729,126.0,7589.28613
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1139846896,24-02-2024,63.1,-63.1,8480146.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,125.0,7529.0537
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1140131716,25-02-2024,63.1,-63.1,8480146.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,124.0,7468.82127
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1140172478,25-02-2024,63.1,-63.1,8480146.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,123.0,7408.58884
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1140289287,25-02-2024,63.1,-63.1,8480146.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,122.0,7348.35641
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1140826424,26-02-2024,63.1,-63.1,8480146.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,121.0,7288.12398
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1141321743,27-02-2024,63.1,-63.1,8480146.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,120.0,7227.89155
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1141332575,27-02-2024,63.1,-63.1,8480146.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,119.0,7167.65912
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1141394244,27-02-2024,63.1,-63.1,8480146.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,118.0,7107.42669
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1141912291,28-02-2024,63.1,-63.1,8480146.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,117.0,7047.19426
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1142095015,28-02-2024,63.1,-63.1,8480146.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,136.0,8191.61032
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1142486938,29-02-2024,63.1,-63.1,8480146.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,135.0,8131.37789
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1142610321,29-02-2024,63.1,-63.1,8480146.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,134.0,8071.14546
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1143234290,02-03-2024,63.1,-126.2,8480146.0,PCS,Issue to Patient,2.0,60.23243,-120.46486,132.0,7950.68061
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1143303460,02-03-2024,63.1,-63.1,8480146.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,131.0,7890.44818
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1143401153,02-03-2024,63.1,-63.1,8480146.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,130.0,7830.21575
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1143798275,03-03-2024,63.1,-63.1,8480146.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,130.0,7830.21574
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1143891669,03-03-2024,63.1,-63.1,8480146.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,129.0,7769.98331
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1143951815,03-03-2024,63.1,-63.1,8480146.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,128.0,7709.75089
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1144002644,03-03-2024,63.1,-63.1,8480146.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,127.0,7649.51846
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1144037107,03-03-2024,63.1,-63.1,8480146.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,126.0,7589.28603
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1144057698,03-03-2024,63.1,-63.1,8480146.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,125.0,7529.0536
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1144546469,04-03-2024,63.1,-63.1,8480146.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,124.0,7468.82117
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1145123530,05-03-2024,63.1,-63.1,8480146.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,143.0,8613.23723
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1145323575,05-03-2024,63.1,-63.1,8480146.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,142.0,8553.0048
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1145734299,06-03-2024,63.1,-63.1,8480146.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,141.0,8492.77237
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1145843226,06-03-2024,63.1,-63.1,8480146.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,140.0,8432.53994
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1145948852,06-03-2024,63.1,-63.1,8480146.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,139.0,8372.30751
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1145981274,06-03-2024,63.1,-63.1,8480146.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,138.0,8312.07509
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1146386707,07-03-2024,63.1,-126.2,8480146.0,PCS,Issue to Patient,2.0,60.23243,-120.46486,136.0,8191.61023
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1146442972,07-03-2024,63.1,-63.1,8480146.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,135.0,8131.3778
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1146579383,07-03-2024,63.1,-63.1,8480146.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,134.0,8071.14537
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1146595975,07-03-2024,63.1,-63.1,8480146.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,133.0,8010.91294
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1147058028,09-03-2024,63.1,-63.1,8480146.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,132.0,7950.68052
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1147127259,09-03-2024,63.1,-126.2,8480146.0,PCS,Issue to Patient,2.0,60.23243,-120.46486,130.0,7830.21566
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1147763958,10-03-2024,63.1,-126.2,8480146.0,PCS,Issue to Patient,2.0,60.23243,-120.46486,138.0,8312.07505
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1147866108,10-03-2024,63.1,-63.1,8480146.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,137.0,8251.84262
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1147943707,10-03-2024,63.1,-63.1,8480146.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,136.0,8191.61019
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1147957733,10-03-2024,63.1,-441.7,8480142.0,PCS,Issue to Patient,7.0,60.23243,-421.627,129.0,7769.98319
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1148034068,10-03-2024,63.1,-63.1,8480146.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,128.0,7709.75077
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1148372615,11-03-2024,63.1,-126.2,8480146.0,PCS,Issue to Patient,2.0,60.23243,-120.46486,126.0,7589.28591
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1148876436,12-03-2024,63.1,-63.1,8480129.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,157.0,9456.49105
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15641828,1148935611,12-03-2024,63.1,-126.2,8480137.0,PCS,Move Order Issue,2.0,60.23243,-120.46485,155.0,9336.0262
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15641828,1148935611,12-03-2024,63.1,-567.9,8480142.0,PCS,Move Order Issue,9.0,60.23243,-542.09184,146.0,8793.93436
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15641828,1148935611,12-03-2024,63.1,-567.9,8480144.0,PCS,Move Order Issue,9.0,60.23243,-542.09184,137.0,8251.84251
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1148958030,12-03-2024,63.1,-63.1,8480146.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,136.0,8191.61009
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1148978143,12-03-2024,63.1,-63.1,8480146.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,135.0,8131.37766
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1149437362,13-03-2024,63.1,-126.2,8480129.0,PCS,Issue to Patient,2.0,60.23243,-120.46485,133.0,8010.9128
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1149530544,13-03-2024,63.1,-189.3,8480146.0,PCS,Issue to Patient,3.0,60.23243,-180.69728,130.0,7830.21552
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1149530594,13-03-2024,63.1,-126.2,8480129.0,PCS,Issue to Patient,2.0,60.23243,-120.46485,128.0,7709.75067
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1149859206,14-03-2024,63.1,-126.2,8480129.0,PCS,Issue to Patient,2.0,60.23243,-120.46485,126.0,7589.28581
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1149935047,14-03-2024,63.1,-63.1,8480129.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,125.0,7529.05339
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1150025883,14-03-2024,63.1,-63.1,8480142.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,124.0,7468.82096
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1150260758,15-03-2024,63.1,-63.1,8480129.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,123.0,7408.58853
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1150443395,16-03-2024,63.1,-63.1,8480129.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,122.0,7348.35611
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1150673513,16-03-2024,63.1,-63.1,8480129.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,121.0,7288.12368
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1150759809,16-03-2024,63.1,-63.1,8480129.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,120.0,7227.89125
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1151658510,18-03-2024,63.1,-126.2,8480129.0,PCS,Issue to Patient,2.0,60.23243,-120.46485,128.0,7709.75064
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1151721654,18-03-2024,63.1,-126.2,8480146.0,PCS,Issue to Patient,2.0,60.23243,-120.46485,126.0,7589.28578
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1151757151,18-03-2024,63.1,-189.3,8480129.0,PCS,Issue to Patient,3.0,60.23243,-180.69728,123.0,7408.5885
6100240003,HEPARIN SODIUM-5000 IU / ML VOL- 5ML INJ-1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1151982133,18-03-2024,63.1,-63.1,8480129.0,PCS,Issue to Patient,1.0,60.23243,-60.23243,122.0,7348.35607
