Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1148747573,12-03-2024,57.14,-57.14,461931.0,PCS,Issue to Patient,1.0,42.0,-42.0,5.0,210.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1149281297,13-03-2024,57.14,-57.14,461931.0,PCS,Issue to Patient,1.0,42.0,-42.0,10.0,420.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1149289306,13-03-2024,57.14,-114.28,461931.0,PCS,Issue to Patient,2.0,42.0,-84.0,8.0,336.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1149318522,13-03-2024,57.14,-114.28,461931.0,PCS,Issue to Patient,2.0,42.0,-84.0,6.0,252.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1149319487,13-03-2024,57.14,-57.14,461931.0,PCS,Issue to Patient,1.0,42.0,-42.0,5.0,210.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1149702997,13-03-2024,57.14,-57.14,461931.0,PCS,Issue to Patient,1.0,42.0,-42.0,4.0,168.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1149782439,14-03-2024,57.14,-57.14,461931.0,PCS,Issue to Patient,1.0,42.0,-42.0,3.0,126.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1149782449,14-03-2024,57.14,-114.28,461931.0,PCS,Issue to Patient,2.0,42.0,-84.0,1.0,42.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1150164564,14-03-2024,57.14,-57.14,461931.0,PCS,Issue to Patient,1.0,42.0,-42.0,0.0,0.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1161264098,07-04-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.0,-42.0,99.0,4158.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1161972301,10-04-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.0,-42.0,98.0,4116.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1162155570,11-04-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.0,-42.0,97.0,4074.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1162560160,13-04-2024,57.14,-114.28,461932.0,PCS,Issue to Patient,2.0,42.0,-84.0,95.0,3990.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1162593072,13-04-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.0,-42.0,94.0,3948.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1163671066,16-04-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.0,-42.0,93.0,3906.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1164801066,18-04-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.0,-42.0,92.0,3864.0
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1165341176,19-04-2024,57.14,-114.28,461932.0,PCS,Issue to Patient,2.0,42.08786,-84.17572,140.0,5892.30075
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1166339290,21-04-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.08786,-42.08786,139.0,5850.21289
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1166759875,22-04-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.08786,-42.08786,138.0,5808.12502
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RT,17546207,1167559331,23-04-2024,57.14,-571.4,461932.0,PCS,Int Order Direct Ship,10.0,42.08786,-420.87862,128.0,5387.2464
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1167941735,24-04-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.08786,-42.08786,127.0,5345.15854
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1167996158,24-04-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.08786,-42.08786,126.0,5303.07067
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1167996163,24-04-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.08786,-42.08786,125.0,5260.98281
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1167996198,24-04-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.08786,-42.08786,124.0,5218.89495
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1168559328,25-04-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.08786,-42.08786,123.0,5176.80709
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1169057280,25-04-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.08786,-42.08786,122.0,5134.71922
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1169815649,27-04-2024,57.14,-114.28,461932.0,PCS,Issue to Patient,2.0,42.08786,-84.17572,120.0,5050.5435
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1169832260,27-04-2024,57.14,-114.28,461932.0,PCS,Issue to Patient,2.0,42.08786,-84.17572,118.0,4966.36777
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1169832270,27-04-2024,57.14,-114.28,461932.0,PCS,Issue to Patient,2.0,42.08786,-84.17572,116.0,4882.19205
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1169998723,28-04-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.08786,-42.08786,115.0,4840.10419
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1171216624,30-04-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.08786,-42.08786,114.0,4798.01632
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1171779801,30-04-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.08786,-42.08786,113.0,4755.92846
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1171811335,01-05-2024,57.14,-114.28,461932.0,PCS,Issue to Patient,2.0,42.08786,-84.17572,111.0,4671.75274
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1172446175,02-05-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.08786,-42.08786,110.0,4629.66487
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1172500685,02-05-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.08786,-42.08786,109.0,4587.57701
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1175077642,07-05-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.08786,-42.08786,108.0,4545.48915
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1175079654,07-05-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.08786,-42.08786,107.0,4503.40129
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1175080099,07-05-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.08786,-42.08786,106.0,4461.31342
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1175080109,07-05-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.08786,-42.08786,105.0,4419.22556
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1175080114,07-05-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.08786,-42.08786,104.0,4377.1377
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1175080119,07-05-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.08786,-42.08786,103.0,4335.04984
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1175080420,07-05-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.08786,-42.08786,102.0,4292.96197
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1175080956,07-05-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.08786,-42.08786,101.0,4250.87411
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1175525722,07-05-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.08786,-42.08786,100.0,4208.78625
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1175529066,07-05-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.08786,-42.08786,99.0,4166.69839
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1175533979,07-05-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.08786,-42.08786,98.0,4124.61052
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1175644828,08-05-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.08786,-42.08786,97.0,4082.52266
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1177680667,12-05-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.08786,-42.08786,96.0,4040.4348
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1178369853,13-05-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.08786,-42.08786,95.0,3998.34694
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1178661369,13-05-2024,57.14,-114.28,461932.0,PCS,Issue to Patient,2.0,42.08786,-84.17572,93.0,3914.17121
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1179089795,14-05-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.08786,-42.08786,92.0,3872.08335
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1179091730,14-05-2024,57.14,-114.28,461932.0,PCS,Issue to Patient,2.0,42.08786,-84.17572,90.0,3787.90762
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1179667053,15-05-2024,57.14,-285.7,461932.0,PCS,Issue to Patient,5.0,42.08786,-210.43931,86.0,3619.55617
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1179668432,15-05-2024,57.14,-228.56,461932.0,PCS,Issue to Patient,4.0,42.08786,-168.35145,82.0,3451.20472
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1180281065,16-05-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.08786,-42.08786,81.0,3409.11686
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1180281815,16-05-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.08786,-42.08786,80.0,3367.029
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1180294883,16-05-2024,57.14,-228.56,461932.0,PCS,Issue to Patient,4.0,42.08786,-168.35145,76.0,3198.67755
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1180445112,16-05-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.08786,-42.08786,75.0,3156.58969
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1181100372,17-05-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.08786,-42.08786,74.0,3114.50182
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1181520879,18-05-2024,57.14,-114.28,461932.0,PCS,Issue to Patient,2.0,42.08786,-84.17572,72.0,3030.3261
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1181724026,18-05-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.08786,-42.08786,71.0,2988.23824
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1182405873,19-05-2024,57.14,-114.28,461932.0,PCS,Issue to Patient,2.0,42.08786,-84.17572,69.0,2904.06251
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1184386909,23-05-2024,57.14,-114.28,461932.0,PCS,Issue to Patient,2.0,42.08786,-84.17572,67.0,2819.88679
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RT,17625919,1184604669,23-05-2024,57.14,-571.4,461932.0,PCS,Int Order Direct Ship,10.0,42.08786,-420.87862,57.0,2399.00816
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1185160139,25-05-2024,57.14,-114.28,461932.0,PCS,Issue to Patient,2.0,42.08786,-84.17572,55.0,2314.83244
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1186371593,27-05-2024,57.14,-114.28,461932.0,PCS,Issue to Patient,2.0,42.08786,-84.17572,53.0,2230.65671
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1186696226,27-05-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.08786,-42.08786,52.0,2188.56885
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1187064058,28-05-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.08786,-42.08786,51.0,2146.48099
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1187082555,28-05-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.08786,-42.08786,50.0,2104.39312
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1187625062,28-05-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.08786,-42.08786,49.0,2062.30526
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1189039393,31-05-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.08786,-42.08786,48.0,2020.2174
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1189196932,31-05-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.08786,-42.08786,47.0,1978.12954
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1190526441,03-06-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.10264,-42.10264,48.0,2020.92694
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1191071501,03-06-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.10264,-42.10264,47.0,1978.82429
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1191839714,05-06-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.10264,-42.10264,46.0,1936.72165
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RT,17647482,1192673878,06-06-2024,57.14,-114.28,461931.0,PCS,Int Order Direct Ship,2.0,42.10264,-84.20529,44.0,1852.51636
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RT,17647482,1192673888,06-06-2024,57.14,-457.12,461932.0,PCS,Int Order Direct Ship,8.0,42.10264,-336.82116,36.0,1515.6952
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1193242854,07-06-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.10264,-42.10264,35.0,1473.59256
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1193335843,07-06-2024,57.14,-114.28,461932.0,PCS,Issue to Patient,2.0,42.10264,-84.20529,33.0,1389.38727
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1193702699,08-06-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.10264,-42.10264,32.0,1347.28462
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1193710129,08-06-2024,57.14,-114.28,461932.0,PCS,Issue to Patient,2.0,42.10264,-84.20529,30.0,1263.07933
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1193711011,08-06-2024,57.14,-171.42,461932.0,PCS,Issue to Patient,3.0,42.10264,-126.30793,27.0,1136.7714
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1195329717,11-06-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.10264,-42.10264,26.0,1094.66876
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1195329732,11-06-2024,57.14,-114.28,461932.0,PCS,Issue to Patient,2.0,42.10264,-84.20529,24.0,1010.46347
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1195329747,11-06-2024,57.14,-114.28,461932.0,PCS,Issue to Patient,2.0,42.10264,-84.20529,22.0,926.25818
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1195910279,11-06-2024,57.14,-114.28,461932.0,PCS,Issue to Patient,2.0,42.10264,-84.20529,20.0,842.05289
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1195961891,11-06-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.10264,-42.10264,19.0,799.95025
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1195966575,11-06-2024,57.14,-114.28,461932.0,PCS,Issue to Patient,2.0,42.10264,-84.20529,17.0,715.74496
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1196633631,13-06-2024,57.14,-114.28,461932.0,PCS,Issue to Patient,2.0,42.10264,-84.20529,15.0,631.53967
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RT,17657960,1196842540,13-06-2024,57.14,-571.4,461932.0,PCS,Int Order Direct Ship,10.0,42.10264,-421.02644,5.0,210.51322
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1197135268,13-06-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.10264,-42.10264,4.0,168.41058
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1197265328,14-06-2024,57.14,-114.28,461932.0,PCS,Issue to Patient,2.0,42.10264,-84.20529,2.0,84.20529
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1197359472,14-06-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.10264,-42.10264,1.0,42.10264
6310040016,DUODERM 20X20 CM DRES (GRANULFEX),Cosmetic,Rayan Hospital,RYN_IP,,,,1197610106,15-06-2024,57.14,-57.14,461932.0,PCS,Issue to Patient,1.0,42.10264,-42.10264,0.0,0.0
