Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1145720000,06-03-2024,13.54,-94.78,7182116.0,PCS,Issue to Patient,7.0,8.54537,-59.81761,291.0,2486.70366
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1146308238,07-03-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,288.0,2461.06754
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1146469890,07-03-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,285.0,2435.43142
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1146800986,08-03-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,282.0,2409.7953
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1146834923,08-03-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,279.0,2384.15918
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1146889026,08-03-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,276.0,2358.52306
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1147052942,09-03-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,273.0,2332.88694
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1147075333,09-03-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,270.0,2307.25082
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1147122062,09-03-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,267.0,2281.6147
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17522791,1147155909,09-03-2024,13.54,-203.1,7182116.0,PCS,Int Order Direct Ship,15.0,8.54537,-128.1806,252.0,2153.4341
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1147670757,10-03-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,249.0,2127.79798
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1147718031,10-03-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,246.0,2102.16186
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1147734584,10-03-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,243.0,2076.52574
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RAY_IVF,RYN 11212-IVF,,15631829,1147772736,10-03-2024,13.54,-13.54,7182116.0,PCS,Move Order Issue,1.0,8.54537,-8.54537,242.0,2067.98036
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1148238239,10-03-2024,13.54,-27.08,7182116.0,PCS,Issue to Patient,2.0,8.54537,-17.09075,240.0,2050.88962
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1148340287,11-03-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,237.0,2025.2535
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1148367720,11-03-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,234.0,1999.61738
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1149225839,13-03-2024,13.54,-54.16,7182116.0,PCS,Issue to Patient,4.0,8.54537,-34.18149,230.0,1965.43588
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17525922,1149355033,13-03-2024,13.54,-203.1,7182116.0,PCS,Int Order Direct Ship,15.0,8.54537,-128.1806,215.0,1837.25528
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1149429707,13-03-2024,13.54,-108.32,7182116.0,PCS,Issue to Patient,8.0,8.54537,-68.36299,207.0,1768.8923
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1149786953,14-03-2024,13.54,-108.32,7182116.0,PCS,Issue to Patient,8.0,8.54537,-68.36299,319.0,2725.97413
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1150041927,14-03-2024,13.54,-27.08,7182116.0,PCS,Issue to Patient,2.0,8.54537,-17.09075,317.0,2708.88338
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1150107618,14-03-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,316.0,2700.33801
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1150255323,15-03-2024,13.54,-54.16,7182116.0,PCS,Issue to Patient,4.0,8.54537,-34.18149,312.0,2666.15651
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1150295237,15-03-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,311.0,2657.61114
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1150297081,15-03-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,310.0,2649.06577
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1150514096,16-03-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,309.0,2640.52039
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1150514496,16-03-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,308.0,2631.97502
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1150625392,16-03-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,305.0,2606.3389
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1151040177,17-03-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,304.0,2597.79353
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17527910,1151059997,17-03-2024,13.54,-270.8,7182116.0,PCS,Int Order Direct Ship,20.0,8.54537,-170.90747,284.0,2426.88606
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1151207839,17-03-2024,13.54,-54.16,7182116.0,PCS,Issue to Patient,4.0,8.54537,-34.18149,280.0,2392.70456
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1151383151,17-03-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,277.0,2367.06844
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1151558832,18-03-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,274.0,2341.43232
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1151634864,18-03-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,273.0,2332.88695
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1152121321,19-03-2024,13.54,-27.08,7182116.0,PCS,Issue to Patient,2.0,8.54537,-17.09075,271.0,2315.7962
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1152163461,19-03-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,270.0,2307.25083
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1152456069,19-03-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,267.0,2281.61471
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1152650939,20-03-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,264.0,2255.97859
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1152655111,20-03-2024,13.54,-54.16,7182116.0,PCS,Issue to Patient,4.0,8.54537,-34.18149,260.0,2221.79709
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1152724960,20-03-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,259.0,2213.25172
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1152919149,20-03-2024,13.54,-27.08,7182116.0,PCS,Issue to Patient,2.0,8.54537,-17.09075,257.0,2196.16097
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1153209020,21-03-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,254.0,2170.52485
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1153411282,21-03-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,253.0,2161.97948
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1153700159,22-03-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,250.0,2136.34336
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1153748020,22-03-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,249.0,2127.79799
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1153822450,22-03-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,248.0,2119.25261
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1153923566,23-03-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,245.0,2093.61649
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17530277,1154012052,23-03-2024,13.54,-270.8,7182116.0,PCS,Int Order Direct Ship,20.0,8.54537,-170.90747,225.0,1922.70902
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1154190698,23-03-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,224.0,1914.16365
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1154426857,24-03-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,221.0,1888.52753
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1154838300,24-03-2024,13.54,-94.78,7182116.0,PCS,Issue to Patient,7.0,8.54537,-59.81761,214.0,1828.70992
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1154965741,25-03-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,211.0,1803.0738
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1155521211,26-03-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,208.0,1777.43768
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1156061893,27-03-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,305.0,2606.33891
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1156285785,27-03-2024,13.54,-94.78,7182116.0,PCS,Issue to Patient,7.0,8.54537,-59.81761,298.0,2546.52129
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1156612774,28-03-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,295.0,2520.88517
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1157227062,29-03-2024,13.54,-67.7,7182116.0,PCS,Issue to Patient,5.0,8.54537,-42.72687,290.0,2478.1583
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1157490462,30-03-2024,13.54,-27.08,7182116.0,PCS,Issue to Patient,2.0,8.54537,-17.09075,288.0,2461.06756
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1157595534,30-03-2024,13.54,-94.78,7182116.0,PCS,Issue to Patient,7.0,8.54537,-59.81761,281.0,2401.24994
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1157910701,31-03-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,280.0,2392.70457
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1158431574,01-04-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,279.0,2384.1592
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1158943567,02-04-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,278.0,2375.61382
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1159115637,02-04-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,278.0,2375.61382
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1159399678,03-04-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,277.0,2367.06845
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17537919,1159449313,03-04-2024,13.54,-203.1,7182116.0,PCS,Int Order Direct Ship,15.0,8.54537,-128.1806,262.0,2238.88785
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1160103596,04-04-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,262.0,2238.88785
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1160773532,06-04-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,259.0,2213.25173
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1160938415,07-04-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,256.0,2187.61561
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1161236389,07-04-2024,13.54,-81.24,7182116.0,PCS,Issue to Patient,6.0,8.54537,-51.27224,325.0,2777.24638
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1161433174,08-04-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,322.0,2751.61026
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1161684886,09-04-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,319.0,2725.97414
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1161748708,09-04-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,316.0,2700.33802
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1161871657,10-04-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,313.0,2674.7019
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1161908615,10-04-2024,13.54,-81.24,7182116.0,PCS,Issue to Patient,6.0,8.54537,-51.27224,307.0,2623.42965
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1161962353,10-04-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,306.0,2614.88428
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1161973375,10-04-2024,13.54,-27.08,7182116.0,PCS,Issue to Patient,2.0,8.54537,-17.09075,305.0,2606.33891
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1162006371,11-04-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,302.0,2580.70279
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1162189837,12-04-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,299.0,2555.06667
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1162368132,13-04-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,296.0,2529.43055
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1162621719,14-04-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,293.0,2503.79443
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1162778639,14-04-2024,13.54,-27.08,7182116.0,PCS,Issue to Patient,2.0,8.54537,-17.09075,291.0,2486.70368
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1163102869,14-04-2024,13.54,-27.08,7182116.0,PCS,Issue to Patient,2.0,8.54537,-17.09075,289.0,2469.61293
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1163161232,15-04-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,286.0,2443.97681
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1163191960,15-04-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,285.0,2435.43144
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1163686163,16-04-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,282.0,2409.79532
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1163737584,16-04-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,281.0,2401.24994
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1163863235,16-04-2024,13.54,-27.08,7182116.0,PCS,Issue to Patient,2.0,8.54537,-17.09075,279.0,2384.1592
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1164253492,17-04-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,276.0,2358.52308
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1164320395,17-04-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,275.0,2349.9777
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1164323428,17-04-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,274.0,2341.43233
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17542416,1164405251,17-04-2024,13.54,-135.4,7182116.0,PCS,Int Order Direct Ship,10.0,8.54537,-85.45373,264.0,2255.9786
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1164807323,18-04-2024,13.54,-27.08,7182116.0,PCS,Issue to Patient,2.0,8.54537,-17.09075,262.0,2238.88785
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1164885007,18-04-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,261.0,2230.34248
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1165081575,18-04-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,260.0,2221.7971
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1165231133,18-04-2024,13.54,-67.7,7182116.0,PCS,Issue to Patient,5.0,8.54537,-42.72687,255.0,2179.07023
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1165316826,18-04-2024,13.54,-27.08,7182116.0,PCS,Issue to Patient,2.0,8.54537,-17.09075,253.0,2161.97949
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1165343340,19-04-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,251.0,2144.88874
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1165408611,19-04-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,250.0,2136.34337
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1165408616,19-04-2024,13.54,-27.08,7182116.0,PCS,Issue to Patient,2.0,8.54537,-17.09075,248.0,2119.25262
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1165577233,20-04-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,246.0,2102.16187
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1165629024,20-04-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,245.0,2093.6165
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1165630062,20-04-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,244.0,2085.07113
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1165730660,20-04-2024,13.54,-54.16,7182116.0,PCS,Issue to Patient,4.0,8.54537,-34.18149,240.0,2050.88963
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1166248434,21-04-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,239.0,2042.34426
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1166248944,21-04-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,238.0,2033.79889
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1166255504,21-04-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,235.0,2008.16277
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1166405876,21-04-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,232.0,1982.52664
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1166600245,21-04-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,231.0,1973.98127
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1166798014,22-04-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,231.0,1973.98127
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1166798064,22-04-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,230.0,1965.4359
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1166843804,22-04-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,229.0,1956.89052
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1166843864,22-04-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,228.0,1948.34515
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1166843939,22-04-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,227.0,1939.79978
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1166863997,22-04-2024,13.54,-27.08,7182116.0,PCS,Issue to Patient,2.0,8.54537,-17.09075,225.0,1922.70903
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1166873332,22-04-2024,13.54,-40.62,7182116.0,PCS,Issue to Patient,3.0,8.54537,-25.63612,222.0,1897.07291
6450020090,GENTAMICIN INJ.1'S (80MG/2ML),Medicine,Rayan Hospital,RYN_IP,,,,1167131949,22-04-2024,13.54,-13.54,7182116.0,PCS,Issue to Patient,1.0,8.54537,-8.54537,221.0,1888.52754
