Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1167551510,23-04-2024,2.99,-2.99,842597.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,2.0,5.23229
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1167562652,23-04-2024,2.99,-5.98,842597.0,PCS,Issue to Patient,2.0,2.61615,-5.23229,0.0,0.0
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1181332070,18-05-2024,2.99,-2.99,842598.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,29.0,75.86835
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1181335426,18-05-2024,2.99,-2.99,842598.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,28.0,73.2522
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1181904383,19-05-2024,2.99,-2.99,842598.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,27.0,70.63605
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1181933540,19-05-2024,2.99,-2.99,842598.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,26.0,68.0199
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1181982269,19-05-2024,2.99,-2.99,842598.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,25.0,65.40375
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1181984023,19-05-2024,2.99,-2.99,842598.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,24.0,62.7876
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1181985935,19-05-2024,2.99,-2.99,842598.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,23.0,60.17145
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1182054374,19-05-2024,2.99,-5.98,842598.0,PCS,Issue to Patient,2.0,2.61615,-5.2323,21.0,54.93915
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1182054379,19-05-2024,2.99,-2.99,842598.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,20.0,52.323
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1182054384,19-05-2024,2.99,-2.99,842598.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,19.0,49.70685
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1182054389,19-05-2024,2.99,-2.99,842598.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,18.0,47.0907
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1182054936,19-05-2024,2.99,-2.99,842598.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,17.0,44.47455
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1182552147,20-05-2024,2.99,-5.98,842598.0,PCS,Issue to Patient,2.0,2.61615,-5.2323,15.0,39.24225
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1182636833,20-05-2024,2.99,-5.98,842598.0,PCS,Issue to Patient,2.0,2.61615,-5.2323,13.0,34.00995
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1182655152,20-05-2024,2.99,-5.98,842598.0,PCS,Issue to Patient,2.0,2.61615,-5.2323,11.0,28.77765
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1182661103,20-05-2024,2.99,-5.98,842598.0,PCS,Issue to Patient,2.0,2.61615,-5.2323,9.0,23.54535
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1182673254,20-05-2024,2.99,-2.99,842598.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,8.0,20.9292
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1182676629,20-05-2024,2.99,-2.99,842598.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,7.0,18.31305
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1182798742,20-05-2024,2.99,-2.99,842598.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,6.0,15.6969
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1182804014,20-05-2024,2.99,-5.98,842598.0,PCS,Issue to Patient,2.0,2.61615,-5.2323,4.0,10.4646
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1183175005,21-05-2024,2.99,-5.98,842598.0,PCS,Issue to Patient,2.0,2.61615,-5.2323,2.0,5.2323
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1183342731,21-05-2024,2.99,-2.99,842598.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,1.0,2.61615
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1183350078,21-05-2024,2.99,-2.99,842598.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,0.0,0.0
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1192159629,05-06-2024,2.99,-5.98,842598.0,PCS,Issue to Patient,2.0,2.61615,-5.2323,18.0,47.0907
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1192168290,05-06-2024,2.99,-5.98,842598.0,PCS,Issue to Patient,2.0,2.61615,-5.2323,16.0,41.8584
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1192566153,06-06-2024,2.99,-2.99,842598.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,15.0,39.24225
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1192641334,06-06-2024,2.99,-2.99,842598.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,14.0,36.6261
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1192670449,06-06-2024,2.99,-2.99,842598.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,13.0,34.00995
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1192769644,06-06-2024,2.99,-5.98,842598.0,PCS,Issue to Patient,2.0,2.61615,-5.2323,11.0,28.77765
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1192842383,06-06-2024,2.99,-2.99,842598.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,10.0,26.1615
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1192848283,06-06-2024,2.99,-2.99,842598.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,9.0,23.54535
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1193250958,07-06-2024,2.99,-2.99,842598.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,8.0,20.9292
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1193256625,07-06-2024,2.99,-2.99,842598.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,7.0,18.31305
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1193272014,07-06-2024,2.99,-2.99,842598.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,6.0,15.6969
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1193274821,07-06-2024,2.99,-2.99,842598.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,5.0,13.08075
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1193277274,07-06-2024,2.99,-2.99,842598.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,4.0,10.4646
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1193280627,07-06-2024,2.99,-2.99,842598.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,3.0,7.84845
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1193285431,07-06-2024,2.99,-5.98,842598.0,PCS,Issue to Patient,2.0,2.61615,-5.2323,1.0,2.61615
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1193287526,07-06-2024,2.99,-2.99,842598.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,0.0,0.0
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1196153355,12-06-2024,2.99,-5.98,842598.0,PCS,Issue to Patient,2.0,2.61615,-5.2323,28.0,73.25218
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1196161794,12-06-2024,2.99,-2.99,842598.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,27.0,70.63603
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1196202433,12-06-2024,2.99,-2.99,842598.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,26.0,68.01988
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1196266309,12-06-2024,2.99,-2.99,842598.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,25.0,65.40373
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1196712075,13-06-2024,2.99,-2.99,842598.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,24.0,62.78758
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1196741791,13-06-2024,2.99,-2.99,842598.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,23.0,60.17143
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1196793041,13-06-2024,2.99,-2.99,842598.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,22.0,57.55528
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1197316798,14-06-2024,2.99,-5.98,842598.0,PCS,Issue to Patient,2.0,2.61615,-5.2323,20.0,52.32298
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1197331711,14-06-2024,2.99,-2.99,842598.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,19.0,49.70683
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1197521349,15-06-2024,2.99,-5.98,842598.0,PCS,Issue to Patient,2.0,2.61615,-5.2323,17.0,44.47454
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1197524754,15-06-2024,2.99,-5.98,842598.0,PCS,Issue to Patient,2.0,2.61615,-5.2323,15.0,39.24224
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1198534333,19-06-2024,2.99,-5.98,842598.0,PCS,Issue to Patient,2.0,2.61615,-5.2323,13.0,34.00994
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1198538652,19-06-2024,2.99,-5.98,842598.0,PCS,Issue to Patient,2.0,2.61615,-5.2323,11.0,28.77764
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1198541043,19-06-2024,2.99,-5.98,842598.0,PCS,Issue to Patient,2.0,2.61615,-5.2323,9.0,23.54534
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1198551229,19-06-2024,2.99,-2.99,842598.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,8.0,20.92919
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1198553855,19-06-2024,2.99,-2.99,842598.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,7.0,18.31304
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1198556572,19-06-2024,2.99,-5.98,842598.0,PCS,Issue to Patient,2.0,2.61615,-5.2323,5.0,13.08075
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1198561532,19-06-2024,2.99,-2.99,842598.0,PCS,Issue to Patient,1.0,2.61615,-2.61615,4.0,10.4646
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1198913752,20-06-2024,2.99,-5.98,842598.0,PCS,Issue to Patient,2.0,2.61615,-5.2323,2.0,5.2323
6720330003,ROBINUL-(GLYCOPYRRONIUM BROMIDE 200 mcg/ml) 0.2MG AMP 1ml-1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1198920165,20-06-2024,2.99,-5.98,842598.0,PCS,Issue to Patient,2.0,2.61615,-5.2323,0.0,0.0
