Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1136229995,17-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.81282,-5.81282,70.0,406.89742
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1136260631,17-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.81282,-5.81282,69.0,401.0846
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1136328982,17-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.81282,-5.81282,68.0,395.27178
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1136335275,17-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.81282,-5.81282,67.0,389.45896
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1136380657,17-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.81282,-5.81282,66.0,383.64614
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1136609146,18-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.81827,-5.81827,75.0,436.37054
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1136664584,18-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.81827,-5.81827,74.0,430.55227
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1136744587,18-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.81827,-5.81827,73.0,424.73399
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1136747962,18-02-2024,8.4,-16.8,681195.0,VL,Issue to Patient,2.0,5.81827,-11.63655,71.0,413.09745
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1136758713,18-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.81827,-5.81827,70.0,407.27917
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1136760339,18-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.81827,-5.81827,69.0,401.4609
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1137055431,19-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.81827,-5.81827,68.0,395.64262
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1137230442,19-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.82795,-5.82795,92.0,536.17137
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1137266275,19-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.82795,-5.82795,91.0,530.34342
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1137406593,19-02-2024,8.4,-16.8,681195.0,VL,Issue to Patient,2.0,5.82795,-11.6559,89.0,518.68752
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1137416525,19-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.82795,-5.82795,88.0,512.85957
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1137431820,19-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.82795,-5.82795,87.0,507.03162
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1137645700,20-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.82795,-5.82795,86.0,501.20367
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1137798021,20-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.82795,-5.82795,85.0,495.37572
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1137798576,20-02-2024,8.4,-8.4,681194.0,VL,Issue to Patient,1.0,5.82795,-5.82795,84.0,489.54777
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1137877912,20-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.82795,-5.82795,83.0,483.71982
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1137895731,20-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.82795,-5.82795,82.0,477.89187
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1137908122,20-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.82795,-5.82795,81.0,472.06392
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1137925017,20-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.82795,-5.82795,80.0,466.23597
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1138003352,20-02-2024,8.4,-16.8,681195.0,VL,Issue to Patient,2.0,5.82795,-11.6559,78.0,454.58007
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1138102753,20-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.82795,-5.82795,77.0,448.75212
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1138194550,20-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.82795,-5.82795,76.0,442.92417
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1138255539,21-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.82795,-5.82795,75.0,437.09622
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1138368159,21-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.82795,-5.82795,74.0,431.26827
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1138502138,21-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.82795,-5.82795,73.0,425.44032
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1138586261,21-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.82795,-5.82795,72.0,419.61237
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1138588788,21-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.82795,-5.82795,71.0,413.78442
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1138653416,21-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.82795,-5.82795,70.0,407.95647
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1138656939,21-02-2024,8.4,-16.8,681195.0,VL,Issue to Patient,2.0,5.82795,-11.6559,68.0,396.30057
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1138656973,21-02-2024,8.4,-16.8,681195.0,VL,Issue to Patient,2.0,5.82795,-11.6559,66.0,384.64467
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1138862351,22-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.82795,-5.82795,65.0,378.81673
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1138945089,22-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.82795,-5.82795,64.0,372.98878
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1138956025,22-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.82795,-5.82795,63.0,367.16083
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1138965000,22-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.82795,-5.82795,62.0,361.33288
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1138981813,22-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.82795,-5.82795,61.0,355.50493
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1138993467,22-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.82795,-5.82795,60.0,349.67698
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1138997157,22-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.82795,-5.82795,59.0,343.84903
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1138999021,22-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.82795,-5.82795,58.0,338.02108
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1139005192,22-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.82795,-5.82795,57.0,332.19313
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1139022714,22-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.82795,-5.82795,56.0,326.36518
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1139043022,22-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.82795,-5.82795,55.0,320.53723
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1139081785,22-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.82795,-5.82795,54.0,314.70928
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1139217341,22-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.82795,-5.82795,53.0,308.88133
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1139622870,24-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.82795,-5.82795,52.0,303.05338
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1139775821,24-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.83219,-5.83219,61.0,355.76386
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1139846901,24-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.83219,-5.83219,60.0,349.93167
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1139952150,24-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.83219,-5.83219,59.0,344.09947
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1139959857,24-02-2024,8.4,-25.2,681195.0,VL,Issue to Patient,3.0,5.83219,-17.49658,56.0,326.60289
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1140124944,25-02-2024,8.4,-16.8,681195.0,VL,Issue to Patient,2.0,5.84165,-11.68331,96.0,560.79882
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1140214717,25-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.84165,-5.84165,95.0,554.95717
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1140217430,25-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.84165,-5.84165,94.0,549.11551
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1140480604,25-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.84165,-5.84165,93.0,543.27386
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1140746284,26-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.84192,-5.84192,94.0,549.14047
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1140757909,26-02-2024,8.4,-16.8,681195.0,VL,Issue to Patient,2.0,5.84192,-11.68384,92.0,537.45663
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1140802900,26-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.84365,-5.84365,106.0,619.427
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1140813507,26-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.84365,-5.84365,105.0,613.58335
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15593702,1140860807,26-02-2024,8.4,-50.4,681194.0,VL,Move Order Issue,6.0,5.84365,-35.06191,99.0,578.52144
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15593702,1140860807,26-02-2024,8.4,-33.6,681195.0,VL,Move Order Issue,4.0,5.84365,-23.3746,95.0,555.14684
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1140898364,26-02-2024,8.4,-16.8,681195.0,VL,Issue to Patient,2.0,5.84365,-11.6873,93.0,543.45953
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1140904202,26-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.84365,-5.84365,92.0,537.61588
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1140913663,26-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.84365,-5.84365,91.0,531.77223
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1140961180,26-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.84365,-5.84365,90.0,525.92858
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1141122519,26-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.84365,-5.84365,89.0,520.08493
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1141143385,26-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.84365,-5.84365,88.0,514.24128
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1141249654,27-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.84365,-5.84365,87.0,508.39763
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1141296299,27-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.84365,-5.84365,86.0,502.55398
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1141356999,27-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.84365,-5.84365,85.0,496.71033
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1141370165,27-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.84365,-5.84365,84.0,490.86668
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1141396995,27-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.84365,-5.84365,83.0,485.02303
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1141849325,28-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.84365,-5.84365,82.0,479.17937
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1141911337,28-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.84365,-5.84365,81.0,473.33572
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1141926042,28-02-2024,8.4,-16.8,681195.0,VL,Issue to Patient,2.0,5.84365,-11.6873,79.0,461.64842
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1141931980,28-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.84635,-5.84635,98.0,572.94239
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1142028862,28-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.84734,-5.84734,107.0,625.66521
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1142095070,28-02-2024,8.4,-8.4,681194.0,VL,Issue to Patient,1.0,5.84734,-5.84734,106.0,619.81787
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1142122341,28-02-2024,8.4,-16.8,681195.0,VL,Issue to Patient,2.0,5.84734,-11.69468,104.0,608.12319
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1142123303,28-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.84734,-5.84734,103.0,602.27586
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1142134869,28-02-2024,8.4,-16.8,681195.0,VL,Issue to Patient,2.0,5.84734,-11.69468,101.0,590.58118
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1142142599,28-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.84734,-5.84734,100.0,584.73384
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1142153795,28-02-2024,8.4,-16.8,681196.0,VL,Issue to Patient,2.0,5.84734,-11.69468,98.0,573.03916
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1142184712,28-02-2024,8.4,-8.4,681196.0,VL,Issue to Patient,1.0,5.84734,-5.84734,97.0,567.19182
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1142284108,28-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.84734,-5.84734,96.0,561.34449
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1142415151,29-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.84734,-5.84734,95.0,555.49715
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1142466476,29-02-2024,8.4,-8.4,681196.0,VL,Issue to Patient,1.0,5.84734,-5.84734,94.0,549.64981
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1142539935,29-02-2024,8.4,-8.4,681196.0,VL,Issue to Patient,1.0,5.84734,-5.84734,93.0,543.80247
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1142635732,29-02-2024,8.4,-8.4,681196.0,VL,Issue to Patient,1.0,5.84734,-5.84734,92.0,537.95513
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1142678738,29-02-2024,8.4,-16.8,681196.0,VL,Issue to Patient,2.0,5.84734,-11.69468,90.0,526.26046
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1142707418,29-02-2024,8.4,-8.4,681196.0,VL,Issue to Patient,1.0,5.84734,-5.84734,89.0,520.41312
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1142765574,29-02-2024,8.4,-8.4,681196.0,VL,Issue to Patient,1.0,5.84734,-5.84734,88.0,514.56578
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1142808966,29-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.84734,-5.84734,87.0,508.71844
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1142825490,29-02-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.84734,-5.84734,86.0,502.8711
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1142863081,01-03-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.84734,-5.84734,85.0,497.02376
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1143042013,01-03-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.84734,-5.84734,84.0,491.17643
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1143225902,02-03-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.84734,-5.84734,83.0,485.32909
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1143233158,02-03-2024,8.4,-8.4,681196.0,VL,Issue to Patient,1.0,5.84922,-5.84922,102.0,596.62019
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1143423845,02-03-2024,8.4,-25.2,681196.0,VL,Issue to Patient,3.0,5.84951,-17.54854,103.0,602.49972
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1143471519,02-03-2024,8.4,-25.2,681196.0,VL,Issue to Patient,3.0,5.84951,-17.54854,100.0,584.95118
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1143491337,02-03-2024,8.4,-25.2,681196.0,VL,Issue to Patient,3.0,5.84951,-17.54854,97.0,567.40264
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1143507513,02-03-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.84951,-5.84951,96.0,561.55313
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1143560147,02-03-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.84951,-5.84951,95.0,555.70362
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1143689751,03-03-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.84951,-5.84951,94.0,549.85411
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1143842889,03-03-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.84951,-5.84951,93.0,544.0046
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1144035636,03-03-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.84951,-5.84951,92.0,538.15509
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1144039098,03-03-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.84951,-5.84951,91.0,532.30557
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1144060810,03-03-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.84951,-5.84951,90.0,526.45606
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1144067094,03-03-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.84951,-5.84951,89.0,520.60655
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1144363973,04-03-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.84951,-5.84951,88.0,514.75704
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1144411307,04-03-2024,8.4,-8.4,681194.0,VL,Issue to Patient,1.0,5.84951,-5.84951,87.0,508.90753
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1144411634,04-03-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.84951,-5.84951,86.0,503.05801
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1144453046,04-03-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.84951,-5.84951,85.0,497.2085
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1144456460,04-03-2024,8.4,-16.8,681195.0,VL,Issue to Patient,2.0,5.84951,-11.69902,83.0,485.50948
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1144475702,04-03-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.84951,-5.84951,82.0,479.65997
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1144523070,04-03-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.84951,-5.84951,81.0,473.81046
6020040013,XYLOCAINE-2% INJECTION -1'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1144545404,04-03-2024,8.4,-8.4,681195.0,VL,Issue to Patient,1.0,5.84951,-5.84951,80.0,467.96094
