Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1120778628,20-01-2024,39.8,-39.8,657574.0,ML,Issue to Patient,1.0,24.66913,-24.66913,222.0,5476.54785
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1120853783,20-01-2024,39.8,-39.8,657574.0,ML,Issue to Patient,1.0,24.66913,-24.66913,221.0,5451.87872
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1120853919,20-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,220.0,5427.20958
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1121054578,20-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,219.0,5402.54045
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NURSRY,17460174,1121074384,20-01-2024,39.8,-517.4,657576.0,ML,Int Order Direct Ship,13.0,24.66913,-320.69875,206.0,5081.8417
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NURSRY,17460174,1121074391,20-01-2024,39.8,-79.6,657574.0,ML,Int Order Direct Ship,2.0,24.66913,-49.33827,204.0,5032.50343
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1121314771,20-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,203.0,5007.8343
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1121345624,20-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,202.0,4983.16516
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1121356261,21-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,201.0,4958.49603
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1121358019,21-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,200.0,4933.82689
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1121373316,21-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,199.0,4909.15776
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1121402995,21-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,198.0,4884.48863
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1121416024,21-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,197.0,4859.81949
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1121416039,21-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,196.0,4835.15036
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1121862730,21-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,195.0,4810.48122
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1121972882,22-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,194.0,4785.81209
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1121983074,22-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,193.0,4761.14295
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1121986252,22-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,192.0,4736.47382
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1121994396,22-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,191.0,4711.80468
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1121994898,22-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,190.0,4687.13555
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1122028400,22-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,189.0,4662.46641
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1122184969,22-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,188.0,4637.79728
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1122311201,22-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,187.0,4613.12815
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1122545996,22-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,186.0,4588.45901
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1122546878,22-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,185.0,4563.78988
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1122560230,22-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,184.0,4539.12074
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1122564520,23-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,183.0,4514.45161
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1122565348,23-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,182.0,4489.78247
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1122567309,23-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,181.0,4465.11334
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1122579431,23-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,180.0,4440.4442
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1122587051,23-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,179.0,4415.77507
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1122589436,23-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,178.0,4391.10594
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1122606966,23-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,177.0,4366.4368
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1122654085,23-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,176.0,4341.76767
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NURSRY,17462978,1122734958,23-01-2024,39.8,-796.0,657576.0,ML,Int Order Direct Ship,20.0,24.66913,-493.38269,157.0,3873.05411
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1122867249,23-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,156.0,3848.38498
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1122988777,23-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,155.0,3823.71584
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1123154705,23-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,154.0,3799.04671
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1123155418,23-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,153.0,3774.37757
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1123174798,24-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,152.0,3749.70844
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1123175982,24-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,151.0,3725.03931
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1123175987,24-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,150.0,3700.37017
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1123178925,24-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,149.0,3675.70104
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1123227528,24-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,148.0,3651.0319
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1123227902,24-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,147.0,3626.36277
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1123716149,24-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,146.0,3601.69363
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1123747609,24-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,145.0,3577.0245
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1123752427,24-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,144.0,3552.35536
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1123765962,25-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,143.0,3527.68623
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1123772777,25-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,142.0,3503.01709
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1123797572,25-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,141.0,3478.34796
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1123799886,25-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,140.0,3453.67883
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1123801857,25-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,139.0,3429.00969
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1123823453,25-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,138.0,3404.34056
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1124059684,25-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,137.0,3379.67142
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1124099501,25-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,136.0,3355.00229
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1124207537,25-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,135.0,3330.33315
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1124256904,25-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,134.0,3305.66402
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1124275881,25-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,133.0,3280.99488
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1124286769,26-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,132.0,3256.32575
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1124298598,26-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,131.0,3231.65662
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1124301161,26-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,130.0,3206.98748
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1124304847,26-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,129.0,3182.31835
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1124364229,26-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,129.0,3182.31835
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1124367746,26-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,128.0,3157.64921
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1124473758,26-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,127.0,3132.98008
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1124511880,26-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,126.0,3108.31094
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1124514083,26-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,125.0,3083.64181
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1124514688,26-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,124.0,3058.97267
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1124523399,26-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,123.0,3034.30354
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1124525821,26-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,122.0,3009.63441
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1124531830,26-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,121.0,2984.96527
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1124540038,27-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,120.0,2960.29614
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1124540158,27-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,119.0,2935.627
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1124557431,27-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,118.0,2910.95787
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1124558755,27-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,117.0,2886.28873
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1124572615,27-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,116.0,2861.6196
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1124572655,27-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,115.0,2836.95046
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1124777765,27-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,114.0,2812.28133
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1124949326,27-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,113.0,2787.6122
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1124961092,27-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,112.0,2762.94306
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1124961117,27-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,111.0,2738.27393
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1125009818,27-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,110.0,2713.60479
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1125048955,27-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,109.0,2688.93566
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1125098874,27-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,108.0,2664.26652
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1125104208,27-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,107.0,2639.59739
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1125150864,28-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,106.0,2614.92825
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1125156963,28-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,105.0,2590.25912
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1125166522,28-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,104.0,2565.58998
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1125192493,28-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,103.0,2540.92085
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1125704232,28-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,102.0,2516.25172
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1125706265,28-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,101.0,2491.58258
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1125706280,28-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,100.0,2466.91345
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1125706511,28-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,99.0,2442.24431
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1125707870,28-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,98.0,2417.57518
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1125725930,28-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,97.0,2392.90604
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1125728851,28-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,96.0,2368.23691
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1125735312,28-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,95.0,2343.56777
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1125736948,28-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,94.0,2318.89864
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1125742904,29-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,93.0,2294.22951
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1125748046,29-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,92.0,2269.56037
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1125755227,29-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,91.0,2244.89124
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1125755382,29-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,90.0,2220.2221
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1125757991,29-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,89.0,2195.55297
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1125758021,29-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,88.0,2170.88383
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1125758790,29-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,87.0,2146.2147
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1125762536,29-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,86.0,2121.54556
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1125763697,29-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,85.0,2096.87643
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1125765409,29-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,84.0,2072.2073
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1125767325,29-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,83.0,2047.53816
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1125768726,29-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,82.0,2022.86903
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1125774448,29-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,81.0,1998.19989
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1126066408,29-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,80.0,1973.53076
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1126134261,29-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,79.0,1948.86162
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1126220453,29-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,78.0,1924.19249
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1126236312,29-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,77.0,1899.52335
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1126248085,29-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,76.0,1874.85422
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1126262200,29-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,75.0,1850.18509
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1126332608,29-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,74.0,1825.51595
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1126336710,29-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,73.0,1800.84682
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1126336790,29-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,72.0,1776.17768
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1126336805,29-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,71.0,1751.50855
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1126364323,30-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,70.0,1726.83941
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1126374843,30-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,69.0,1702.17028
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1126375287,30-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,68.0,1677.50114
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1126384496,30-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,68.0,1677.50114
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1126395737,30-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,67.0,1652.83201
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1126409633,30-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,66.0,1628.16288
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1126602698,30-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,65.0,1603.49374
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1126640837,30-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,64.0,1578.82461
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1126697022,30-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,63.0,1554.15547
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1126760289,30-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,62.0,1529.48634
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1126804342,30-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,61.0,1504.8172
