Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_PNWRDB,,,,1138430461,21-02-2024,18.2,-149.24,644697.0,BOX,Issue to Patient,8.1999,11.46829,-94.03886,252.7024,2898.06522
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_PNWRDB,,,,1138452386,21-02-2024,18.2,-185.64,644697.0,BOX,Issue to Patient,10.1999,11.46829,-116.97544,242.5025,2781.08977
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_PNWRDB,,,,1138454954,21-02-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,242.3025,2778.79611
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_PNWRDB,,,,1138454964,21-02-2024,18.2,-131.04,644699.0,BOX,Issue to Patient,7.2,11.46829,-82.57171,235.1025,2696.2244
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_PNWRDB,,,,1138476959,21-02-2024,18.2,-7.28,644697.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,234.7025,2691.63708
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1138588783,21-02-2024,18.2,-7.28,644699.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,234.3025,2687.04977
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1138653411,21-02-2024,18.2,-7.28,644699.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,233.9025,2682.46245
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1138656924,21-02-2024,18.2,-14.56,644699.0,BOX,Issue to Patient,0.8,11.46829,-9.17463,233.1025,2673.28782
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1138811638,21-02-2024,18.2,-3.64,644699.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,232.9025,2670.99416
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1138862341,22-02-2024,18.2,-3.64,644699.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,232.7025,2668.7005
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1138886948,22-02-2024,18.2,-3.64,644699.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,232.5025,2666.40684
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1138893813,22-02-2024,18.2,-3.64,644699.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,232.3025,2664.11318
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1138943341,22-02-2024,18.2,-7.28,644699.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,231.9025,2659.52586
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1138945059,22-02-2024,18.2,-3.64,644699.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,231.7025,2657.23221
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1138949909,22-02-2024,18.2,-14.56,644699.0,BOX,Issue to Patient,0.8,11.46829,-9.17463,230.9025,2648.05757
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1138950901,22-02-2024,18.2,-7.28,644699.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,230.5025,2643.47025
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1138956000,22-02-2024,18.2,-7.28,644699.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,230.1025,2638.88294
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1138964965,22-02-2024,18.2,-7.28,644699.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,229.7025,2634.29562
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1138981788,22-02-2024,18.2,-14.56,644699.0,BOX,Issue to Patient,0.8,11.46829,-9.17463,228.9025,2625.12098
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1138993462,22-02-2024,18.2,-7.28,644699.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,228.5025,2620.53367
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1138995663,22-02-2024,18.2,-7.28,644699.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,228.1025,2615.94635
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1138997111,22-02-2024,18.2,-7.28,644699.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,227.7025,2611.35903
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1139032111,22-02-2024,18.2,-7.28,644699.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,227.3025,2606.77172
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1139103482,22-02-2024,18.2,-7.28,644699.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,226.9025,2602.1844
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1139167658,22-02-2024,18.2,-7.28,644699.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,226.5025,2597.59708
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1139219071,22-02-2024,18.2,-3.64,644699.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,226.3025,2595.30342
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1139292143,23-02-2024,18.2,-3.64,644699.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,226.1025,2593.00976
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_PNWRDB,,,,1139352229,23-02-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,225.9025,2590.7161
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1140125888,25-02-2024,18.2,-3.64,644699.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,235.7025,2703.10538
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1140214394,25-02-2024,18.2,-3.64,644699.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,235.5025,2700.81172
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1140268698,25-02-2024,18.2,-7.28,644699.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,241.1025,2765.03416
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1140480599,25-02-2024,18.2,-3.64,644699.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,240.9025,2762.7405
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1140617466,26-02-2024,18.2,-3.64,644699.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,240.7025,2760.44684
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1140746226,26-02-2024,18.2,-7.28,644699.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,240.3025,2755.85953
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1140757903,26-02-2024,18.2,-7.28,644699.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,239.9025,2751.27221
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1140763329,26-02-2024,18.2,-7.28,644699.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,239.5025,2746.68489
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1140765594,26-02-2024,18.2,-7.28,644699.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,239.1025,2742.09757
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1140768185,26-02-2024,18.2,-7.28,644699.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,238.7025,2737.51026
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1140802895,26-02-2024,18.2,-7.28,644699.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,243.3025,2790.26441
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1140898359,26-02-2024,18.2,-7.28,644699.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,242.9025,2785.67709
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1140904180,26-02-2024,18.2,-10.92,644699.0,BOX,Issue to Patient,0.5999,11.46829,-6.87983,242.3026,2778.79726
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1140913653,26-02-2024,18.2,-7.28,644699.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,241.9026,2774.20994
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_PNWRDB,,,,1140962288,26-02-2024,18.2,-3.64,6446100.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,241.7026,2771.91628
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1141143370,26-02-2024,18.2,-3.64,6446100.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,241.5026,2769.62263
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1141229547,27-02-2024,18.2,-3.64,6446100.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,241.3026,2767.32897
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1141249644,27-02-2024,18.2,-3.64,644699.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,241.1026,2765.03531
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1141296294,27-02-2024,18.2,-3.64,644699.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,240.9026,2762.74165
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1141356974,27-02-2024,18.2,-7.28,6446100.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,240.5026,2758.15433
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1141385187,27-02-2024,18.2,-7.28,6446100.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,240.1026,2753.56701
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1141396939,27-02-2024,18.2,-7.28,6446100.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,239.7026,2748.9797
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_PNWRDB,,,,1141752179,27-02-2024,18.2,-3.64,6446100.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,239.5026,2746.68604
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1141775626,28-02-2024,18.2,-3.64,644699.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,239.3026,2744.39238
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1141849320,28-02-2024,18.2,-3.64,644699.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,239.1026,2742.09872
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1141911312,28-02-2024,18.2,-7.28,644699.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,238.7026,2737.5114
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1141926020,28-02-2024,18.2,-7.28,6446100.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,238.3026,2732.92409
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1141948347,28-02-2024,18.2,-3.64,644699.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,238.1026,2730.63043
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1142028867,28-02-2024,18.2,-3.64,644699.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,243.9026,2797.14653
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1142134844,28-02-2024,18.2,-7.28,6446100.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,243.5026,2792.55921
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1142142579,28-02-2024,18.2,-10.92,644699.0,BOX,Issue to Patient,0.5999,11.46829,-6.87983,242.9027,2785.67938
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1142244720,28-02-2024,18.2,-3.64,6446100.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,242.7027,2783.38572
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1142284103,28-02-2024,18.2,-3.64,644699.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,242.5027,2781.09207
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1142316930,28-02-2024,18.2,-3.64,6446100.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,242.3027,2778.79841
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1142330802,28-02-2024,18.2,-3.64,644699.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,242.1027,2776.50475
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_PNWRDA,,,,1142399468,29-02-2024,18.2,-3.64,6446100.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,241.9027,2774.21109
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1142415146,29-02-2024,18.2,-3.64,644699.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,241.7027,2771.91743
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1142715048,29-02-2024,18.2,-3.64,644699.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,241.5027,2769.62377
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1142803971,29-02-2024,18.2,-3.64,6446100.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,241.3027,2767.33011
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1142808931,29-02-2024,18.2,-3.64,644699.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,241.1027,2765.03645
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1142825485,29-02-2024,18.2,-3.64,6446100.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,240.9027,2762.7428
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1142863041,01-03-2024,18.2,-3.64,644699.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,240.7027,2760.44914
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_PNWRDB,,,,1142883047,01-03-2024,18.2,-3.64,644694.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,240.5027,2758.15548
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_PNWRDB,,,,1142980362,01-03-2024,18.2,-7.28,6446100.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,240.1027,2753.56816
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_PNWRDB,,,,1142982426,01-03-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,239.9027,2751.2745
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1143041993,01-03-2024,18.2,-3.64,6446100.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,239.7027,2748.98084
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1143055131,01-03-2024,18.2,-3.64,644699.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,239.5027,2746.68719
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_PNWRDA,,,,1143138134,02-03-2024,18.2,-3.64,644695.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,239.3027,2744.39353
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_PNWRDA,,,,1143146031,02-03-2024,18.2,-10.92,6446100.0,BOX,Issue to Patient,0.5999,11.46829,-6.87983,238.7028,2737.5137
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1143201964,02-03-2024,18.2,-3.64,6446100.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,238.5028,2735.22004
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1143225877,02-03-2024,18.2,-7.28,644699.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,238.1028,2730.63272
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_PNWRDA,,,,1143610756,02-03-2024,18.2,-3.64,644695.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,262.9028,3015.04639
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1143648766,02-03-2024,18.2,-3.64,6446100.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,262.7028,3012.75273
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1143689731,03-03-2024,18.2,-3.64,6446100.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,262.5028,3010.45908
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_PNWRDB,,,,1143692134,03-03-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,262.3028,3008.16542
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1143713594,03-03-2024,18.2,-3.64,6446100.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,262.1028,3005.87176
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1143869564,03-03-2024,18.2,-7.28,6446100.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,263.7028,3024.22103
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1143924096,03-03-2024,18.2,-3.64,6446100.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,263.5028,3021.92737
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1144035601,03-03-2024,18.2,-3.64,6446100.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,263.3028,3019.63371
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1144036563,03-03-2024,18.2,-3.64,6446100.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,263.1028,3017.34005
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1144038943,03-03-2024,18.2,-3.64,6446100.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,262.9028,3015.04639
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1144060805,03-03-2024,18.2,-10.92,6446100.0,BOX,Issue to Patient,0.5999,11.46829,-6.87983,262.3029,3008.16656
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1144067084,03-03-2024,18.2,-7.28,6446100.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,261.9029,3003.57925
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1144239606,03-03-2024,18.2,-3.64,6446100.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,261.7029,3001.28559
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1144253075,03-03-2024,18.2,-3.64,6446100.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,261.5029,2998.99193
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1144316034,04-03-2024,18.2,-3.64,6446100.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,261.3029,2996.69827
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1144363943,04-03-2024,18.2,-3.64,6446100.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,261.1029,2994.40461
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1144411604,04-03-2024,18.2,-3.64,6446100.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,260.9029,2992.11095
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1144448161,04-03-2024,18.2,-7.28,6446100.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,260.5029,2987.52364
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1144453041,04-03-2024,18.2,-7.28,644699.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,260.1029,2982.93632
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1144456455,04-03-2024,18.2,-7.28,644699.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,259.7029,2978.349
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1144668883,04-03-2024,18.2,-3.64,6446100.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,259.5029,2976.05534
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1144901359,04-03-2024,18.2,-3.64,6446100.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,259.3029,2973.76168
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1145037970,05-03-2024,18.2,-3.64,6446100.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,259.1029,2971.46803
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1145167474,05-03-2024,18.2,-7.28,6446100.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,261.7029,3001.28559
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1145319838,05-03-2024,18.2,-3.64,6446100.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,261.5029,2998.99193
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1145383084,05-03-2024,18.2,-3.64,6446100.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,261.3029,2996.69827
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1145456216,05-03-2024,18.2,-3.64,6446100.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,261.1029,2994.40461
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1145496243,05-03-2024,18.2,-3.64,6446100.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,260.9029,2992.11095
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1146130174,06-03-2024,18.2,-3.64,6446100.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,260.7029,2989.8173
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1146246201,07-03-2024,18.2,-3.64,644699.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,260.5029,2987.52364
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_PNWRDA,,,,1146472670,07-03-2024,18.2,-3.64,644697.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,260.3029,2985.22998
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_PNWRDA,,,,1146886077,08-03-2024,18.2,-3.64,6446100.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,260.1029,2982.93632
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_PNWRDA,,,,1147673787,10-03-2024,18.2,-7.28,6446100.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,267.7029,3070.09535
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1147726071,10-03-2024,18.2,-7.28,6446100.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,278.3029,3191.65926
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1147799211,10-03-2024,18.2,-7.28,6446100.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,277.9029,3187.07194
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_LDR,,,,1147808606,10-03-2024,18.2,-7.28,6446100.0,BOX,Issue to Patient,0.4,11.46829,-4.58732,277.5029,3182.48462
6560020096,VOLTAREN 100 MG SUP 5'S,Medicine,Rayan Hospital Clinics,RAY_PNWRDB,,,,1148137154,10-03-2024,18.2,-3.64,644694.0,BOX,Issue to Patient,0.2,11.46829,-2.29366,277.3029,3180.19096
